Score, Time, Reward, Epsilon
0, 0.1847, -9.9830, 1.0000
0, 0.0466, -9.9960, 0.9900
0, 0.1382, -9.9870, 0.9800
0, 0.1869, -9.9820, 0.9700
0, 0.0050, -10.0000, 0.9600
0, 0.5488, -9.9460, 0.9500
0, 0.2301, -9.9780, 0.9400
0, 0.0449, -9.9960, 0.9300
0, 0.0252, -9.9980, 0.9200
0, 0.0044, -10.0000, 0.9100
0, 0.2765, -9.9730, 0.9000
0, 0.6677, -9.9340, 0.8900
1, 0.7020, 0.0680, 0.8800
0, 0.1059, -9.9900, 0.8700
0, 1.2308, -9.8790, 0.8600
0, 0.0136, -9.9990, 0.8500
0, 0.1732, -9.9830, 0.8400
0, 0.0927, -9.9910, 0.8300
0, 0.3464, -9.9660, 0.8200
0, 0.4490, -9.9560, 0.8100
1, 0.2372, 0.0220, 0.8000
0, 0.1641, -9.9840, 0.7900
0, 0.0144, -9.9990, 0.7800
0, 0.4206, -9.9610, 0.7700
0, 0.1055, -9.9900, 0.7600
0, 0.0130, -9.9990, 0.7500
1, 0.4305, 0.0410, 0.7400
0, 0.0447, -9.9960, 0.7300
0, 0.7999, -9.9210, 0.7200
0, 0.0044, -10.0000, 0.7100
0, 0.1240, -9.9880, 0.7000
0, 0.2073, -9.9800, 0.6900
1, 1.1021, 0.1080, 0.6800
0, 0.0245, -9.9980, 0.6700
0, 0.5893, -9.9420, 0.6600
0, 0.1547, -9.9850, 0.6500
2, 0.5577, 10.0530, 0.6400
1, 0.1686, 0.0150, 0.6300
2, 0.2251, 10.0200, 0.6200
0, 0.1449, -9.9860, 0.6100
0, 1.1307, -9.8890, 0.6000
1, 0.1971, 0.0180, 0.5900
0, 0.0343, -9.9970, 0.5800
0, 0.0032, -10.0000, 0.5700
0, 0.1259, -9.9880, 0.5600
0, 0.1563, -9.9850, 0.5500
0, 0.0440, -9.9960, 0.5400
3, 0.9869, 20.0940, 0.5300
1, 0.7524, 0.0730, 0.5200
0, 0.0555, -9.9950, 0.5100
0, 0.7878, -9.9220, 0.5000
0, 0.0153, -9.9990, 0.4900
0, 0.1585, -9.9850, 0.4800
0, 0.5011, -9.9510, 0.4700
0, 0.2785, -9.9730, 0.4600
1, 0.8724, 0.0850, 0.4500
2, 0.5713, 10.0540, 0.4400
2, 0.9606, 10.0930, 0.4300
0, 0.0238, -9.9980, 0.4200
0, 0.2678, -9.9740, 0.4100
2, 0.2466, 10.0220, 0.4000
2, 0.7003, 10.0670, 0.3900
0, 0.3518, -9.9660, 0.3800
0, 0.8082, -9.9200, 0.3700
3, 0.3786, 20.0340, 0.3600
3, 1.1796, 20.1140, 0.3500
0, 0.0247, -9.9980, 0.3400
0, 0.0240, -9.9980, 0.3300
0, 0.0651, -9.9940, 0.3200
1, 0.5274, 0.0510, 0.3100
0, 0.0048, -10.0000, 0.3000
0, 0.0048, -10.0000, 0.2900
1, 0.3657, 0.0350, 0.2800
2, 0.5066, 10.0480, 0.2700
0, 0.2404, -9.9770, 0.2600
0, 0.0445, -9.9960, 0.2500
0, 0.1466, -9.9860, 0.2400
26, 4.0202, 250.3720, 0.2300
4, 0.5096, 30.0460, 0.2200
0, 0.1462, -9.9860, 0.2100
2, 0.1840, 10.0160, 0.2000
1, 0.2649, 0.0250, 0.1900
0, 0.0146, -9.9990, 0.1800
1, 0.2569, 0.0240, 0.1700
1, 0.1856, 0.0170, 0.1600
0, 0.2967, -9.9710, 0.1500
1, 0.1189, 0.0100, 0.1400
0, 0.0654, -9.9940, 0.1300
17, 3.3044, 160.3070, 0.1200
33, 4.9188, 320.4550, 0.1100
2, 0.2471, 10.0220, 0.1000
0, 0.0150, -9.9990, 0.0900
1, 0.3581, 0.0340, 0.0800
20, 2.2805, 190.2050, 0.0700
88, 12.5474, 871.1560, 0.0600
23, 3.5011, 220.3240, 0.0500
2, 0.2583, 10.0230, 0.0400
17, 1.7085, 160.1520, 0.0400
27, 3.8876, 260.3580, 0.0400
8, 4.5565, 0.0000, 0.0400
1, 1.1030, 0.0000, 0.0400
37, 9.8281, 0.0000, 0.0400
5, 1.1768, 0.0000, 0.0400
36, 9.8147, 0.0000, 0.0400
