Score, Time, Reward, Epsilon, Bumps
2, 1.5325, -98.4900, 1.0000, 97
0, 1.3341, -35.2133, 1.0000, 30
0, 1.6438, -90.3900, 1.0000, 76
0, 0.8650, -96.8533, 1.0000, 90
1, 1.4522, -31.5033, 1.0000, 26
0, 1.2132, -61.3433, 1.0000, 56
0, 1.2238, -98.1767, 1.0000, 95
1, 0.8206, -44.8467, 1.0000, 43
0, 1.4605, -87.5733, 1.0000, 75
1, 1.2038, -57.3733, 1.0000, 56
0, 1.2200, -38.5800, 1.0000, 29
0, 0.9528, -54.1167, 1.0000, 46
2, 1.5120, -97.4100, 1.0000, 96
0, 1.3726, -51.1900, 1.0000, 48
1, 1.2061, -49.3867, 1.0000, 49
0, 1.2185, -119.2533, 1.0000, 115
0, 1.5759, -75.0533, 1.0000, 67
2, 0.8315, -45.3567, 1.0000, 50
0, 1.4825, -86.6467, 1.0000, 74
0, 1.2661, -37.6900, 1.0000, 34
0, 1.4806, -84.3267, 1.0000, 75
0, 1.3990, -48.4167, 1.0000, 44
0, 1.2393, -50.2800, 1.0000, 40
0, 1.4608, -116.5700, 1.0000, 111
1, 1.2491, -54.3267, 1.0000, 52
0, 1.2923, -54.6833, 1.0000, 51
1, 1.4142, -48.8300, 1.0000, 48
1, 1.4067, -87.8167, 1.0000, 82
0, 1.2283, -32.5700, 1.0000, 29
1, 1.4075, -46.6867, 1.0000, 39
0, 0.8305, -82.0333, 1.0000, 78
0, 1.3216, -114.2867, 1.0000, 103
0, 1.2440, -38.1500, 1.0000, 31
2, 1.3642, -50.1433, 1.0000, 48
0, 1.2679, -77.4000, 1.0000, 72
2, 1.2425, -67.4200, 1.0000, 66
1, 1.2344, -32.4900, 1.0000, 26
0, 1.2926, -86.9433, 1.0000, 77
1, 1.3990, -40.0767, 1.0000, 35
1, 1.6332, -58.6033, 1.0000, 51
0, 1.0108, -59.6033, 1.0000, 51
0, 1.3702, -111.9700, 0.9938, 102
0, 1.4747, -57.0233, 0.9875, 49
0, 1.3751, -76.7000, 0.9812, 69
0, 1.2602, -76.9633, 0.9750, 67
1, 1.9548, -70.8667, 0.9688, 65
1, 1.2255, -25.2667, 0.9625, 22
1, 0.9692, -20.1367, 0.9563, 17
1, 1.7969, -21.3267, 0.9500, 18
1, 1.4506, -46.3400, 0.9437, 41
1, 1.7639, -43.6667, 0.9375, 39
0, 1.2304, -27.3367, 0.9313, 20
2, 1.2765, -23.5967, 0.9250, 26
0, 1.3564, -63.6033, 0.9187, 58
0, 1.5214, -38.5633, 0.9125, 32
2, 1.9629, -29.2933, 0.9062, 25
1, 2.0803, -21.7233, 0.9000, 14
0, 1.2178, -60.8000, 0.8938, 52
1, 1.7118, -29.6033, 0.8875, 27
0, 1.3643, -20.3667, 0.8812, 13
2, 1.4788, -24.9767, 0.8750, 23
0, 1.6114, -30.4867, 0.8688, 22
2, 1.4454, -15.7867, 0.8625, 17
2, 2.4842, -49.6400, 0.8562, 44
0, 1.3047, -23.2100, 0.8500, 11
4, 1.2415, -3.0333, 0.8438, 11
1, 1.2737, -31.9300, 0.8375, 27
3, 1.4765, -4.7900, 0.8313, 5
1, 1.5616, -27.2700, 0.8250, 27
1, 1.4523, -15.6833, 0.8187, 13
6, 1.9003, 4.3700, 0.8125, 7
4, 1.2967, -9.7100, 0.8063, 17
2, 1.3162, -10.3133, 0.8000, 13
4, 1.3624, 6.9167, 0.7937, 5
1, 1.3447, -15.0233, 0.7875, 10
0, 1.4900, -26.5567, 0.7812, 13
1, 1.9777, -14.6433, 0.7750, 5
1, 2.2939, -7.6767, 0.7688, 1
2, 1.2733, -13.6133, 0.7625, 12
6, 1.3846, -9.4100, 0.7562, 25
3, 1.4413, 0.3367, 0.7500, 5
1, 1.3813, -18.3300, 0.7438, 13
2, 1.9421, -20.5133, 0.7375, 18
3, 1.6046, -13.4633, 0.7312, 12
2, 1.4548, -23.8900, 0.7250, 22
1, 4.3424, -32.8700, 0.7188, 15
5, 1.4888, -21.5267, 0.7125, 30
3, 1.6052, 2.3600, 0.7063, 2
5, 1.2416, 14.5100, 0.7000, 0
2, 1.4196, 0.0833, 0.6937, 0
3, 1.4034, -8.8600, 0.6875, 9
5, 1.4562, -12.3000, 0.6813, 20
2, 1.3497, -0.8833, 0.6750, 4
0, 1.5164, -8.2000, 0.6687, 1
7, 1.3455, 10.5767, 0.6625, 7
3, 1.3361, 7.5633, 0.6562, 0
3, 1.7906, 3.5033, 0.6500, 0
9, 1.4169, 21.5467, 0.6438, 6
4, 1.3102, 1.8567, 0.6375, 5
7, 1.2260, 17.8300, 0.6312, 5
2, 1.9141, -15.7233, 0.6250, 11
4, 1.4917, 2.9333, 0.6188, 6
1, 1.7868, -4.8900, 0.6125, 1
3, 1.4723, 2.5067, 0.6062, 2
4, 1.2792, 9.9467, 0.6000, 2
5, 1.3697, 8.3500, 0.5938, 2
9, 1.3456, 24.1000, 0.5875, 2
8, 1.5614, 21.5233, 0.5813, 3
3, 1.7259, -6.8833, 0.5750, 5
7, 1.3758, 16.0667, 0.5687, 6
5, 1.5126, 8.6700, 0.5625, 6
3, 1.4495, -2.1067, 0.5563, 7
3, 3.9404, -10.6033, 0.5500, 1
8, 2.1036, 20.9800, 0.5437, 0
5, 2.0158, 8.1800, 0.5375, 0
4, 1.5652, 7.5533, 0.5312, 0
6, 1.5580, 18.4400, 0.5250, 0
7, 1.7225, 12.1967, 0.5188, 3
13, 1.1777, 41.8733, 0.5125, 0
6, 1.4734, 16.3000, 0.5062, 0
