Score, Time, Reward, Epsilon
1, 0.6711, -1272.4400, 1.0000
0, 0.7320, -353.9600, 1.0000
1, 0.8394, -634.6200, 1.0000
0, 1.1225, -543.8500, 1.0000
1, 0.8417, -663.5100, 1.0000
1, 0.8919, -303.4000, 1.0000
2, 1.1548, -264.3000, 1.0000
0, 1.1983, -474.2700, 1.0000
1, 1.0321, -684.2300, 1.0000
0, 0.8662, -554.6300, 1.0000
0, 1.0275, -333.8400, 1.0000
0, 0.9858, -243.7500, 1.0000
1, 0.6624, -1102.8400, 1.0000
1, 0.9946, -333.6000, 1.0000
0, 1.2871, -794.4000, 1.0000
0, 0.7140, -603.5800, 1.0000
1, 0.9091, -273.6500, 1.0000
0, 1.0065, -703.5000, 1.0000
0, 0.9006, -503.4200, 1.0000
2, 0.9487, -783.0200, 1.0000
1, 0.7418, -594.2900, 1.0000
0, 0.6877, -174.0000, 0.9929
1, 0.9183, -83.7500, 0.9857
0, 0.9122, -633.2300, 0.9786
1, 0.9282, -733.2300, 0.9714
1, 1.0079, -563.8000, 0.9643
0, 1.1993, -654.0200, 0.9571
0, 0.9818, -633.2700, 0.9500
0, 1.0275, -333.5600, 0.9429
1, 0.9751, -583.2600, 0.9357
1, 1.0133, -213.9900, 0.9286
1, 1.1678, -604.0100, 0.9214
2, 1.2597, -334.5000, 0.9143
1, 0.8530, -433.3600, 0.9071
0, 1.0710, -802.9900, 0.9000
0, 1.6245, -825.5500, 0.8929
2, 0.9802, -313.8700, 0.8857
0, 1.2216, -484.7900, 0.8786
0, 0.7738, -73.9600, 0.8714
2, 1.5288, -175.7000, 0.8643
1, 0.9516, -273.9000, 0.8571
0, 0.9889, -243.9100, 0.8500
0, 0.7279, -454.0300, 0.8429
1, 1.2914, -334.3700, 0.8357
0, 1.1010, -373.8900, 0.8286
0, 1.0580, -174.0300, 0.8214
0, 1.0007, -113.9200, 0.8143
1, 0.9877, -253.7800, 0.8071
3, 1.2190, -154.8100, 0.8000
2, 1.0651, -223.9200, 0.7929
0, 1.1025, -214.0200, 0.7857
0, 1.0344, -283.7800, 0.7786
4, 0.6777, -54.2200, 0.7714
4, 0.9674, -203.8400, 0.7643
1, 1.3433, -274.8500, 0.7571
1, 1.0090, -123.8800, 0.7500
2, 0.9450, -33.6700, 0.7429
1, 0.7911, -153.5500, 0.7357
3, 0.9945, -113.9900, 0.7286
2, 0.9820, -303.7500, 0.7214
0, 1.3645, -195.1200, 0.7143
1, 1.1140, -4.5500, 0.7071
2, 1.1701, -64.3300, 0.7000
3, 1.6772, -325.8000, 0.6929
1, 1.0377, -143.9400, 0.6857
2, 0.6796, -124.0500, 0.6786
3, 1.2004, -14.3300, 0.6714
4, 1.2962, 34.9400, 0.6643
3, 1.5289, -75.5800, 0.6571
1, 1.1820, -154.6100, 0.6500
0, 0.9978, -143.6900, 0.6429
1, 1.0625, -74.1700, 0.6357
3, 1.1716, -284.0400, 0.6286
1, 1.0767, -283.5000, 0.6214
2, 0.8952, -334.4300, 0.6143
0, 1.2941, -94.6300, 0.6071
3, 1.1539, -224.3400, 0.6000
3, 1.1600, -14.6200, 0.5929
1, 1.0945, -273.9900, 0.5857
3, 1.1350, -83.7900, 0.5786
2, 1.2674, -144.1900, 0.5714
3, 1.1695, 25.2100, 0.5643
2, 0.8957, -123.6800, 0.5571
3, 1.2272, -44.2100, 0.5500
4, 1.0709, -34.0500, 0.5429
0, 1.2322, -14.0500, 0.5357
5, 1.3001, -14.7100, 0.5286
1, 1.0695, -43.6900, 0.5214
6, 0.7809, -143.6900, 0.5143
1, 1.0427, -43.9600, 0.5071
2, 1.2498, -34.1100, 0.5000
5, 1.4290, -34.9100, 0.4929
3, 1.0676, -33.9700, 0.4857
2, 1.4989, -44.8300, 0.4786
6, 1.5217, 24.6300, 0.4714
6, 1.1401, -154.0100, 0.4643
3, 1.0142, -3.6500, 0.4571
4, 1.2367, -14.3900, 0.4500
3, 0.7355, -54.0400, 0.4429
5, 1.0957, -43.9700, 0.4357
5, 1.1155, -74.1700, 0.4286
2, 1.6082, -16.1700, 0.4214
4, 1.0245, -93.8500, 0.4143
6, 1.1194, -123.7700, 0.4071
9, 1.2485, 15.4400, 0.4000
6, 1.2714, 55.3100, 0.3929
5, 1.0147, -24.2000, 0.3857
6, 1.0172, 45.9200, 0.3786
2, 1.0435, 16.1800, 0.3714
8, 1.2720, 15.3700, 0.3643
7, 1.0546, -114.1300, 0.3571
8, 1.1439, 35.5100, 0.3500
3, 1.2439, -124.2900, 0.3429
9, 1.6703, 72.8600, 0.3357
4, 1.1315, 36.0300, 0.3286
9, 1.1360, 55.6800, 0.3214
7, 1.0639, 65.9000, 0.3143
6, 1.1965, 35.7900, 0.3071
7, 1.1526, 5.6800, 0.3000
8, 1.0592, 36.2100, 0.2929
11, 1.0541, 65.5900, 0.2857
5, 1.0578, -24.1000, 0.2786
5, 1.4782, -14.7900, 0.2714
5, 1.3170, 5.1400, 0.2643
10, 1.0162, 96.0500, 0.2571
8, 1.1088, 45.5900, 0.2500
9, 1.0730, -4.1800, 0.2429
2, 1.2246, -24.2200, 0.2357
12, 1.1063, 105.4400, 0.2286
7, 1.0848, 45.9900, 0.2214
3, 1.4110, 14.3300, 0.2143
13, 1.0478, 125.9700, 0.2071
5, 1.0684, 46.0600, 0.2000
8, 1.2056, 54.9700, 0.1929
9, 1.3285, 25.7400, 0.1857
12, 1.0809, 115.6700, 0.1786
22, 1.0470, 175.8200, 0.1714
14, 1.0272, 115.7000, 0.1643
14, 1.3394, 135.3400, 0.1571
10, 1.1355, 96.1100, 0.1500
19, 1.0392, 185.5600, 0.1429
16, 1.1144, 95.8800, 0.1357
13, 1.0377, 105.8700, 0.1286
3, 1.2372, -13.9800, 0.1214
9, 1.0788, 86.1300, 0.1143
7, 1.0722, 66.2700, 0.1071
14, 1.0527, 135.7400, 0.1000
11, 1.0219, 105.4500, 0.0929
16, 1.0969, 156.0300, 0.0857
14, 1.1477, 115.5800, 0.0786
11, 1.2488, 104.8700, 0.0714
8, 1.1022, 75.7900, 0.0643
18, 1.0463, 175.4000, 0.0571
22, 0.6728, 185.9100, 0.0500
19, 1.1101, 185.1500, 0.0429
14, 1.1741, 135.4000, 0.0400
20, 1.0595, 195.8900, 0.0400
16, 1.0494, 155.2800, 0.0400
19, 1.0602, 185.7200, 0.0400
16, 1.1485, 155.6700, 0.0400
31, 26.1158, 0.0000, 0.0400
