Score, Time, Reward
2, 1.8743, -737.6000
3, 1.7076, -692.6000
2, 1.8753, -464.4000
3, 1.2914, -479.2000
4, 1.4691, -347.8000
3, 1.8986, -393.2000
2, 1.6723, -567.6000
1, 1.0760, -578.2000
3, 1.6591, -359.6000
3, 1.4652, -565.4000
3, 1.0251, -496.6000
1, 1.4530, -568.6000
2, 1.4958, -587.0000
4, 1.5299, -263.0000
1, 1.6777, -427.2000
3, 1.6166, -464.0000
2, 1.4518, -674.4000
2, 1.1310, -748.6000
3, 1.4614, -319.8000
4, 1.6325, -257.0000
3, 1.5228, -319.8000
1, 1.0337, -452.6000
2, 1.5479, -341.4000
0, 1.1352, -542.8000
1, 1.4949, -491.2000
4, 1.5653, -161.6000
5, 1.6999, -267.0000
5, 1.1834, -120.4000
1, 1.5114, -521.2000
1, 1.4961, -480.2000
2, 1.3420, -292.4000
2, 1.6084, -292.4000
8, 1.5296, 31.2000
5, 1.0741, -54.6000
2, 1.7024, -176.0000
3, 1.7480, -382.8000
4, 1.5036, -54.0000
1, 1.1384, -296.4000
3, 1.8670, -46.0000
2, 1.1204, -273.8000
1, 1.7045, -296.8000
7, 1.6066, 38.8000
2, 2.1227, -334.4000
6, 2.2086, 144.6000
3, 1.6387, -263.0000
5, 1.1274, 65.2000
7, 1.7622, 219.4000
3, 1.7944, -207.2000
4, 1.8641, -9.6000
3, 1.6543, -74.8000
6, 1.6236, 175.4000
8, 1.5946, 345.4000
4, 1.7920, 4.2000
7, 1.7550, 240.8000
7, 1.6084, 193.8000
2, 1.7933, -102.6000
3, 2.0213, -131.2000
1, 1.8050, -225.6000
5, 1.6699, -12.8000
9, 2.0487, 444.6000
6, 2.1335, 129.2000
7, 1.9149, 266.2000
5, 1.9099, -42.2000
4, 2.1054, 112.8000
7, 1.9044, 162.2000
4, 2.0234, -117.6000
6, 1.7877, 193.6000
5, 1.9797, 178.2000
8, 1.6868, 300.8000
8, 1.6139, 393.4000
11, 1.6798, 542.6000
3, 1.3407, -18.6000
7, 1.6835, 358.8000
10, 1.7278, 548.6000
3, 1.1302, -74.8000
6, 1.8939, 270.8000
10, 1.8792, 530.0000
6, 1.9463, 364.0000
6, 1.8704, 260.8000
8, 1.1604, 372.4000
6, 1.6314, 330.2000
8, 1.5376, 492.4000
9, 1.8782, 522.6000
11, 1.7758, 696.4000
12, 1.6973, 801.8000
12, 1.7528, 775.6000
16, 1.5668, 1173.6000
16, 1.7560, 1177.4000
6, 1.7321, 300.4000
16, 1.6417, 1124.4000
1, 1.6386, -69.4000
10, 1.6760, 670.2000
3, 1.7830, 81.0000
5, 1.7720, 266.8000
10, 1.6740, 681.2000
14, 1.7603, 1001.0000
8, 3.0812, 434.4000
13, 2.1406, 831.6000
14, 2.1512, 977.6000
