Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 9.2717, -420.4400, 1.0000, 405, 634, 1219
1, 0.8667, -23.0300, 0.9900, 25, 59, 121
1, 2.8580, -43.7400, 0.9800, 40, 204, 420
1, 2.0623, -42.1800, 0.9700, 41, 136, 301
1, 0.1464, 0.6400, 0.9600, 3, 13, 16
1, 1.1022, -53.3700, 0.9500, 55, 80, 148
1, 5.2401, -105.9700, 0.9400, 96, 388, 753
1, 1.4305, 0.5000, 0.9300, 0, 86, 180
1, 1.6790, -17.5000, 0.9200, 17, 113, 246
1, 1.7135, -30.4400, 0.9100, 30, 115, 253
1, 1.0056, -27.1200, 0.9000, 29, 59, 136
1, 4.4421, -62.2000, 0.8900, 54, 330, 632
1, 0.2384, -1.5500, 0.8800, 5, 15, 33
1, 0.9775, -10.5300, 0.8700, 12, 70, 131
1, 1.5686, -21.1700, 0.8600, 21, 108, 230
1, 2.9198, -8.7400, 0.8500, 5, 189, 406
1, 2.1592, -13.9800, 0.8400, 12, 161, 293
1, 2.1492, -26.6400, 0.8300, 25, 147, 306
1, 1.6644, -7.5100, 0.8200, 7, 101, 261
1, 2.4877, -38.3000, 0.8100, 36, 195, 291
1, 0.6442, 2.2200, 0.8000, 0, 48, 84
1, 0.7935, -8.1400, 0.7900, 10, 64, 102
1, 0.0412, 3.8500, 0.7800, 0, 8, 1
1, 0.6447, -4.6000, 0.7700, 7, 44, 83
1, 0.4672, 2.7000, 0.7600, 0, 32, 68
1, 0.5495, 0.5800, 0.7500, 2, 27, 93
1, 0.6746, 0.3300, 0.7400, 2, 37, 98
1, 0.4910, 2.9800, 0.7300, 0, 22, 60
1, 0.4523, 2.7500, 0.7200, 0, 28, 71
1, 0.2528, 1.3000, 0.7100, 2, 21, 33
1, 0.3893, 2.9500, 0.7000, 0, 26, 55
1, 0.1365, 3.5900, 0.6900, 0, 14, 15
1, 0.0787, 3.7600, 0.6800, 0, 8, 10
1, 0.6732, -2.6000, 0.6700, 5, 33, 102
1, 0.6078, 2.3900, 0.6600, 0, 42, 79
1, 0.2324, 3.3600, 0.6500, 0, 20, 26
1, 0.4056, 2.9000, 0.6400, 0, 28, 56
1, 3.6012, -54.6000, 0.6300, 49, 219, 592
1, 0.3157, 3.0600, 0.6200, 0, 28, 40
1, 0.2549, 3.2500, 0.6100, 0, 20, 37
1, 0.5060, -3.3400, 0.6000, 6, 29, 85
