Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
1,1.7157,-242.30500000000075,1.0,63,89,212,1.0901731
0,1.7449,-624.1939999999981,0.9978,156,99,202,2.56507103
3,1.8291,-222.3110000000007,0.9955,63,99,202,2.9551977
0,1.6747,-312.3,0.9932,78,96,205,2.56944701
0,1.5836,-436.2639999999995,0.991,109,103,198,2.17576517
2,1.6049,-252.30200000000102,0.9888,69,87,214,1.12052318
0,1.5153,-448.2509999999998,0.9865,112,99,202,1.78976099
3,1.6653,-398.26799999999946,0.9842,107,121,180,1.6412356
0,1.7415,-432.2579999999988,0.982,108,100,201,1.49034585
2,1.7175,-228.31100000000103,0.9798,63,96,205,1.03322638
2,1.5667,-320.2869999999996,0.9775,85,96,205,1.31521163
3,1.6328,-314.2840000000005,0.9752,86,98,203,1.38346469
2,1.6791,-348.27899999999966,0.973,92,103,198,1.20400277
1,1.5705,-450.25200000000024,0.9708,116,102,199,1.68745635
0,1.6074,-312.2919999999999,0.9685,78,95,206,1.19578565
2,1.6663,-368.28099999999864,0.9663,97,110,191,1.44656366
1,1.6698,-358.2759999999996,0.964,92,93,208,1.35072019
0,1.7221,-272.3140000000005,0.9617,68,106,195,1.01190902
2,1.7262,-336.29700000000065,0.9595,89,117,184,1.30715851
1,1.6344,-238.33000000000078,0.9573,62,119,182,0.93684425
1,1.6373,-330.2710000000002,0.955,86,80,221,1.18393011
1,1.6157,-294.30400000000066,0.9527,76,100,201,1.21135795
0,1.5944,-320.2900000000003,0.9505,80,94,207,1.3698295
1,1.6233,-254.30900000000068,0.9483,67,96,205,1.04378002
1,1.5904,-274.29700000000065,0.946,71,92,209,1.17817363
0,1.8862,-224.32200000000057,0.9437,56,94,207,0.88272169
1,1.9907,-346.2890000000004,0.9415,89,105,196,1.64913278
0,1.7657,-316.2750000000006,0.9393,79,81,220,1.66388737
1,1.9541,-438.2359999999991,0.937,112,76,225,1.70821859
2,2.0893,-272.3030000000007,0.9347,73,107,194,1.10462137
2,2.0332,-212.3260000000006,0.9325,58,105,196,0.93271795
1,1.8833,-222.31100000000106,0.9303,58,86,215,0.91497238
1,1.6068,-298.2929999999991,0.928,77,87,214,1.13773945
2,1.6659,-140.35000000000016,0.9257,40,106,195,0.60090697
3,1.5305,-206.3090000000007,0.9235,60,87,214,0.92062216
1,1.6041,-198.31700000000032,0.9213,52,86,215,0.72976068
2,1.6033,-196.32200000000068,0.919,54,92,209,0.90235446
0,1.5812,-224.3250000000008,0.9167,56,94,207,0.79585637
