Score, 
1, 0.0424, 18.9100
1, 0.0194, 19.5200
1, 0.0758, 18.1800
1, 0.0208, 19.5600
1, 0.0128, 19.7500
1, 0.0232, 19.5800
1, 0.0985, 17.7400
1, 0.0275, 19.4000
1, 0.0651, 18.5800
2, 0.1246, 37.8400
2, 0.2384, 34.4700
2, 0.2218, 35.0400
2, 0.2338, 34.9600
2, 0.2810, 34.4900
2, 0.2163, 35.3800
2, 0.0790, 38.2200
2, 0.0698, 38.7800
2, 0.1689, 36.2200
2, 0.0246, 39.2300
3, 0.0803, 58.4600
3, 0.2526, 55.0800
3, 0.2843, 53.5300
3, 0.0233, 59.5700
3, 0.0789, 58.3000
3, 0.1116, 58.0800
3, 0.1011, 58.2800
3, 0.1933, 56.5500
3, 0.2462, 55.2400
3, 0.1020, 58.4000
4, 0.0988, 78.2000
4, 0.1815, 76.8800
4, 0.0495, 78.7500
4, 0.1395, 77.7400
4, 0.1243, 77.8200
4, 0.0857, 78.5700
4, 0.0968, 78.4300
4, 0.0707, 78.7900
4, 0.1579, 77.8100
4, 0.1939, 76.7200
5, 0.2312, 96.6100
5, 0.0871, 98.4500
5, 0.0743, 99.0600
5, 0.1740, 97.6500
5, 0.1503, 98.1300
5, 0.0841, 98.3400
5, 0.1324, 98.1700
5, 0.0614, 99.1600
5, 0.1841, 97.1000
5, 0.1068, 98.3300
6, 0.0926, 118.8800
6, 0.0596, 118.9200
6, 0.0731, 118.9400
6, 0.0568, 119.1200
6, 0.1192, 118.4600
6, 0.0700, 118.9700
6, 0.1102, 118.1400
6, 0.0762, 118.9600
6, 0.0381, 119.5500
6, 0.2321, 117.1900
7, 0.0702, 139.1400
7, 0.0762, 138.8600
7, 0.1359, 138.5100
7, 0.0396, 139.4800
7, 0.0716, 139.0300
7, 0.0501, 139.3800
7, 0.0579, 139.2500
7, 0.0735, 138.6600
7, 0.0749, 138.9000
7, 0.1237, 138.6200
8, 0.0501, 159.4200
8, 0.0778, 158.8700
8, 0.1328, 158.4900
8, 0.0821, 158.9800
8, 0.1439, 158.2500
8, 0.1061, 158.6800
8, 0.1009, 159.0100
8, 0.1640, 158.0800
8, 0.1070, 158.7900
8, 0.0804, 159.0200
9, 0.0645, 179.0500
9, 0.1192, 178.7400
9, 0.0961, 178.8900
9, 0.0776, 179.0300
9, 0.1478, 178.6700
9, 0.0583, 179.2800
9, 0.1191, 178.6600
9, 0.0687, 179.2400
9, 0.0965, 178.9500
9, 0.0969, 179.1500
10, 0.0774, 199.1000
10, 0.0798, 199.0800
10, 0.0673, 199.2400
10, 0.0792, 199.1700
10, 0.0558, 199.5000
10, 0.0700, 199.3500
10, 0.2708, 198.7200
10, 0.0464, 199.5100
10, 0.1103, 199.2600
10, 0.0839, 199.1300
2, 0.6782, 0
26, 5.8682, 0
2, 0.3760, 0
8, 2.0560, 0
4, 1.0267, 0
1, 0.3016, 0
0, 0.0243, 0
1, 0.3508, 0
