Score, 
1, 1.4835, -732.4600
1, 0.1463, 9.7100
1, 0.1797, -80.3000
1, 0.8654, -172.0600
1, 0.2964, -50.6900
1, 0.2093, -90.3700
1, 0.4677, -51.0000
1, 1.4119, -543.1300
1, 3.3641, -200.7600
2, 3.9956, -282.1900
2, 3.3721, -50.8900
2, 3.4556, -240.6000
2, 3.3389, -70.8800
2, 3.7987, -71.4600
2, 4.5939, -292.2700
2, 4.7091, -363.3500
2, 3.5407, -120.4200
2, 3.5892, -211.2500
2, 3.2392, -111.3300
3, 4.3000, -262.2000
3, 4.7900, -293.6400
3, 4.4525, -211.8500
3, 4.6345, -172.2800
3, 4.4452, -142.2300
3, 3.9141, -221.5200
3, 6.4768, -1157.4400
3, 3.4435, -80.9700
3, 3.2737, 29.3200
3, 3.6338, -181.3300
4, 4.0350, -192.5000
4, 4.5369, -182.7900
4, 4.3404, -81.4700
4, 4.2928, -73.0400
4, 3.7284, -61.1700
4, 3.9372, 9.1000
4, 4.0743, -32.3600
4, 3.7890, -81.6500
4, 3.4915, 8.8700
4, 4.2795, -53.0300
5, 4.1031, -82.1800
5, 3.6467, -1.1000
5, 3.7367, -1.7100
5, 4.6524, -433.9200
5, 3.6079, 88.4800
5, 4.7875, -133.6900
5, 3.3742, 39.1000
5, 3.2775, 18.0000
5, 3.7991, -131.7700
5, 3.6380, -1.2700
6, 3.5331, 39.0900
6, 3.3791, 119.2800
6, 3.5684, 18.6700
6, 4.3014, -112.8900
6, 3.8731, -12.0800
6, 3.6856, -1.5500
6, 3.8081, 28.9200
6, 3.5949, -21.3700
6, 3.9099, 27.9700
6, 3.6447, 59.1800
7, 3.8681, 38.2000
7, 3.3712, 129.1000
7, 3.9905, 47.7800
7, 3.6389, 88.5500
7, 3.3116, 17.9400
7, 3.9441, -12.1300
7, 3.4422, 69.0300
7, 3.3614, 119.3800
7, 3.2941, 109.3400
7, 3.4934, 78.9100
8, 3.6306, 148.6500
8, 3.6381, 138.9300
8, 3.6847, 118.5700
8, 3.4228, 119.4800
8, 3.5100, 89.3800
8, 3.6416, 148.8200
8, 3.5659, 129.2700
8, 3.8355, 138.8200
8, 3.9352, 109.2500
8, 3.8501, 139.4400
9, 3.4789, 169.2300
9, 3.6741, 138.9000
9, 3.8464, 159.2000
9, 3.8264, 169.2400
9, 3.5881, 149.1000
9, 2.9569, 138.9200
9, 3.5758, 169.3500
9, 3.3289, 179.2500
9, 3.4357, 179.4200
9, 3.5171, 159.0400
10, 3.4407, 189.3100
10, 3.5262, 189.1000
10, 3.5487, 189.0700
10, 3.6490, 188.8200
10, 3.4615, 189.1600
10, 3.3879, 199.2400
10, 3.3765, 179.3300
10, 3.5946, 189.1700
10, 4.1696, 188.8700
10, 3.3504, 199.4600
0, 0.0500, 0
1, 0.3763, 0
0, 0.0747, 0
14, 2.5809, 0
6, 1.3805, 0
19, 3.1078, 0
35, 7.3049, 0
60, 10.6804, 0
172, 31.0540, 0
