Score, Time, Reward, Epsilon
2, 0.8880, 20.2850, 1.0000
0, 1.0370, 0.2770, 1.0000
0, 1.2138, 0.3840, 1.0000
0, 0.8662, 0.2390, 1.0000
0, 0.5823, 0.2760, 1.0000
0, 0.6125, 0.2980, 1.0000
0, 0.8143, 0.2540, 1.0000
1, 0.8790, 10.2820, 1.0000
1, 0.8759, 10.2610, 1.0000
2, 0.9651, 20.2690, 1.0000
0, 0.7284, 0.2670, 1.0000
3, 0.5859, 30.2580, 1.0000
0, 0.8641, 0.2860, 1.0000
0, 1.0180, 0.3320, 1.0000
0, 0.6270, 0.2970, 1.0000
1, 0.9005, 10.2740, 1.0000
3, 0.9853, 30.2950, 1.0000
2, 0.9355, 20.2460, 1.0000
1, 0.8943, 10.2510, 1.0000
1, 0.6428, 10.2960, 1.0000
0, 0.9278, 0.2580, 1.0000
0, 0.9090, 0.2860, 1.0000
2, 1.5899, 20.5030, 1.0000
0, 0.9785, 0.2900, 1.0000
1, 0.6860, 10.2740, 1.0000
1, 0.5706, 10.2470, 1.0000
0, 0.8771, 0.2690, 1.0000
0, 0.9272, 0.2950, 1.0000
1, 1.0206, 10.3270, 1.0000
0, 0.6868, 0.2590, 1.0000
0, 0.8926, 0.2540, 1.0000
2, 1.1211, 20.3470, 1.0000
0, 1.0968, 0.3380, 1.0000
0, 0.5735, 0.2800, 1.0000
4, 0.8963, 40.2820, 1.0000
0, 0.8569, 0.2510, 1.0000
1, 0.9570, 10.2790, 1.0000
0, 1.0007, 0.2810, 1.0000
1, 1.1040, 10.3410, 1.0000
0, 0.8696, -600.2420, 1.0000
0, 0.5523, -450.2570, 1.0000
0, 0.9477, -410.2630, 0.9917
1, 1.0421, -350.3010, 0.9833
0, 0.5974, -550.2680, 0.9750
2, 0.9576, -250.2990, 0.9667
1, 0.8584, -380.2610, 0.9583
2, 0.8705, -400.2570, 0.9500
2, 0.8855, -340.2670, 0.9417
1, 0.8731, -430.2560, 0.9333
2, 0.9622, -430.2750, 0.9250
4, 0.9589, -210.2770, 0.9167
1, 1.1564, -270.3420, 0.9083
1, 0.9407, -290.2930, 0.9000
1, 0.5930, -280.2800, 0.8917
1, 0.9021, -400.2690, 0.8833
1, 0.9094, -370.2660, 0.8750
2, 0.9011, -370.2610, 0.8667
2, 0.9150, -130.2870, 0.8583
2, 0.9614, -190.3040, 0.8500
0, 0.8019, -330.2740, 0.8417
6, 0.9085, -190.2810, 0.8333
2, 0.9278, -340.2720, 0.8250
2, 0.8867, -90.2880, 0.8167
6, 0.8987, -40.2860, 0.8083
5, 0.6688, -200.2710, 0.8000
1, 0.9889, -280.3080, 0.7917
4, 0.9038, -130.2800, 0.7833
3, 0.6555, -220.2900, 0.7750
1, 0.6467, -170.3130, 0.7667
6, 0.9152, -140.2790, 0.7583
4, 0.9953, -80.3160, 0.7500
5, 0.9764, -90.2820, 0.7417
2, 0.7052, -190.3070, 0.7333
7, 0.9421, -70.3050, 0.7250
7, 0.9441, -40.2990, 0.7167
5, 0.9350, -320.2620, 0.7083
9, 1.1849, -30.3720, 0.7000
5, 1.1203, -130.3480, 0.6917
10, 1.0296, -0.3240, 0.6833
9, 0.8659, 19.7000, 0.6750
7, 0.9727, -90.2790, 0.6667
8, 1.0422, 9.6970, 0.6583
10, 1.1413, -70.3230, 0.6500
6, 1.0511, -40.2940, 0.6417
5, 0.6213, -60.2870, 0.6333
7, 1.0815, -40.3120, 0.6250
8, 1.0092, -10.3080, 0.6167
13, 0.9827, 89.6940, 0.6083
9, 0.9328, 69.7060, 0.6000
15, 0.7505, -50.3070, 0.5917
12, 0.9402, 49.7100, 0.5833
11, 0.9555, -0.2930, 0.5750
9, 0.5902, 19.7150, 0.5667
9, 1.0570, -130.3040, 0.5583
7, 1.0702, -150.2960, 0.5500
16, 1.0161, 129.7160, 0.5417
8, 0.7168, -60.3010, 0.5333
16, 0.9446, 89.7190, 0.5250
10, 0.9349, 9.7150, 0.5167
11, 1.0032, -20.3050, 0.5083
10, 0.9644, 19.7080, 0.5000
13, 0.9691, 29.7050, 0.4917
17, 1.1765, 89.7170, 0.4833
12, 0.9460, 39.7190, 0.4750
13, 0.6196, 39.7210, 0.4667
11, 1.0249, 59.7120, 0.4583
11, 1.2024, 79.6820, 0.4500
12, 1.1309, 69.7020, 0.4417
16, 1.0378, 149.7000, 0.4333
16, 0.9788, 109.7180, 0.4250
14, 1.0497, 109.7060, 0.4167
17, 0.9683, 139.7100, 0.4083
20, 0.8265, 109.7270, 0.4000
16, 1.0656, 139.7160, 0.3917
18, 1.0960, 169.7070, 0.3833
21, 1.0526, 189.7040, 0.3750
15, 1.0034, 109.7150, 0.3667
26, 1.0257, 229.7180, 0.3583
15, 1.1147, 39.7180, 0.3500
18, 0.6764, 109.7050, 0.3417
18, 1.0078, 149.7170, 0.3333
13, 1.0814, 59.7120, 0.3250
22, 0.9855, 139.7190, 0.3167
15, 1.0222, 89.7100, 0.3083
20, 0.9784, 179.7210, 0.3000
22, 1.0650, 179.7090, 0.2917
16, 1.1119, 149.7110, 0.2833
19, 1.1478, 179.7010, 0.2750
18, 0.7950, 109.7200, 0.2667
18, 1.1379, 139.7140, 0.2583
23, 1.2649, 189.7130, 0.2500
21, 1.1263, 199.7200, 0.2417
23, 1.1092, 169.7020, 0.2333
20, 1.1204, 179.7110, 0.2250
23, 1.2850, 199.7030, 0.2167
30, 1.2081, 269.7250, 0.2083
22, 1.0382, 219.7100, 0.2000
21, 1.2494, 139.7250, 0.1917
26, 0.9742, 229.7240, 0.1833
22, 1.2494, 169.7260, 0.1750
27, 1.0354, 259.7090, 0.1667
24, 1.0237, 219.7230, 0.1583
22, 0.9839, 149.7250, 0.1500
21, 1.0207, 199.7170, 0.1417
22, 1.0384, 209.7110, 0.1333
22, 1.1358, 199.7050, 0.1250
26, 1.0278, 249.7240, 0.1167
25, 1.2479, 219.7180, 0.1083
25, 1.1072, 209.7260, 0.1000
29, 1.0249, 279.7270, 0.0917
30, 1.0557, 299.7290, 0.0833
26, 1.1371, 249.7200, 0.0750
26, 1.0187, 249.7240, 0.0667
28, 1.3510, 259.7250, 0.0583
28, 1.0923, 279.7240, 0.0500
24, 1.2828, 229.7110, 0.0417
30, 1.0780, 299.7210, 0.0333
31, 1.0997, 299.7310, 0.0250
31, 0.9711, 309.7270, 0.0167
31, 0.9559, 309.7280, 0.0100
