Score, Time, Reward, Epsilon
0, 0.5344, -29.1000, 1
2, 0.5537, -26.5000, 1
3, 0.5729, -16.4000, 1
1, 0.6320, -30.0000, 1
1, 0.6833, -26.1000, 1
1, 0.9207, -42.3000, 1
2, 0.7327, -32.7000, 1
1, 0.7372, -50.5000, 1
2, 0.4951, -44.8000, 1
0, 0.8541, -52.2000, 1
2, 0.7189, -34.1000, 1
1, 0.9275, -59.4000, 1
3, 0.8821, -22.7000, 1
1, 0.4988, -47.6000, 1
0, 0.7285, -35.4000, 1
3, 0.8260, -2.6000, 1
1, 0.8128, -41.6000, 1
2, 0.8328, -22.4000, 1
2, 0.8092, -23.4000, 1
2, 0.7940, -42.7000, 1
3, 0.7505, -26.7000, 1
0, 0.8246, -51.8000, 1
2, 0.9277, -56.0000, 1
1, 0.7881, -48.9000, 1
0, 0.7600, -62.4000, 1
2, 0.7388, -23.9000, 1
1, 0.7267, -37.0000, 1
1, 0.7671, -49.3000, 1
1, 0.7148, -49.9000, 1
2, 0.6985, -31.4000, 1
0, 0.7442, -61.9000, 1
2, 0.7440, -18.8000, 1
1, 0.8804, -47.5000, 1
3, 0.8103, -35.1000, 1
0, 0.8387, -43.1000, 1
2, 0.8509, -23.8000, 1
0, 0.9640, -68.7000, 1
3, 0.7907, -12.3000, 1
0, 0.8804, -62.6000, 1
0, 0.7457, -64.3000, 1
1, 0.9721, -37.5000, 1
0, 0.9497, -75.7000, 1
0, 0.9102, -54.9000, 1
0, 0.7849, -54.9000, 1
1, 0.7488, -51.9000, 1
0, 0.7394, -58.0000, 1
2, 0.8170, -32.1000, 1
3, 0.8576, -11.5000, 1
1, 0.9212, -55.6000, 1
1, 0.8445, -39.7000, 1
2, 0.8675, -19.0000, 1
0, 0.9392, -70.3000, 0.99
1, 0.8562, -42.6000, 0.98
0, 0.7943, -46.4000, 0.97
0, 0.8482, -44.0000, 0.96
1, 0.7955, -40.7000, 0.95
0, 0.8461, -38.6000, 0.94
2, 0.7445, -29.0000, 0.93
0, 0.7745, -49.2000, 0.92
1, 0.7943, -40.7000, 0.91
0, 0.7989, -54.3000, 0.9
1, 0.8037, -46.4000, 0.89
0, 1.0038, -64.4000, 0.88
0, 0.8067, -27.6000, 0.87
0, 0.7276, -26.4000, 0.86
1, 0.7827, -31.4000, 0.85
1, 0.7323, -26.8000, 0.84
1, 0.8037, -40.1000, 0.83
1, 0.8836, -40.5000, 0.82
1, 0.9371, -39.1000, 0.81
2, 0.9215, -10.6000, 0.8
1, 0.8644, -32.8000, 0.79
1, 1.0091, -31.6000, 0.78
1, 1.0068, -29.4000, 0.77
2, 0.8712, -15.2000, 0.76
3, 0.8670, -16.3000, 0.75
1, 0.8482, -38.2000, 0.74
2, 0.7858, -23.3000, 0.73
4, 1.0676, 0.5000, 0.72
0, 1.0029, -41.6000, 0.71
0, 1.0010, -51.2000, 0.7
0, 0.8546, -26.5000, 0.69
3, 0.8970, -8.7000, 0.68
7, 0.8588, 39.4000, 0.67
4, 0.8016, 6.8000, 0.66
1, 0.8680, -28.8000, 0.65
2, 1.0140, -22.8000, 0.64
3, 0.8030, -6.9000, 0.63
2, 1.0939, -11.6000, 0.62
1, 0.9876, -24.4000, 0.61
1, 0.9418, -17.2000, 0.6
5, 0.9247, 12.1000, 0.59
6, 0.8741, 13.8000, 0.58
0, 0.7840, -27.9000, 0.57
3, 0.8526, -19.2000, 0.56
3, 0.9037, -0.6000, 0.55
5, 0.9540, 9.0000, 0.54
1, 0.8245, -19.1000, 0.53
3, 0.7774, 0.2000, 0.52
1, 0.8921, -23.6000, 0.51
2, 0.8624, -10.5000, 0.5
7, 0.8503, 36.1000, 0.49
2, 0.7720, -14.3000, 0.48
5, 0.8207, 16.7000, 0.47
6, 1.0070, 26.3000, 0.46
5, 0.9503, 14.2000, 0.45
6, 0.7780, 30.5000, 0.44
3, 0.7700, -1.7000, 0.43
3, 0.8115, -1.1000, 0.42
3, 0.9059, -6.7000, 0.41
7, 0.8046, 36.2000, 0.4
3, 0.8221, -13.6000, 0.39
8, 0.8482, 54.4000, 0.38
8, 0.8463, 54.5000, 0.37
9, 0.7998, 61.7000, 0.36
9, 0.7705, 62.6000, 0.35
9, 0.9292, 64.8000, 0.34
12, 0.9569, 89.5000, 0.33
12, 0.9339, 91.9000, 0.32
5, 0.9310, 22.2000, 0.31
16, 0.7841, 137.6000, 0.3
6, 1.0976, 33.8000, 0.29
13, 0.9223, 104.1000, 0.28
5, 0.8618, 28.5000, 0.27
8, 0.9100, 53.7000, 0.26
15, 0.9754, 125.5000, 0.25
16, 0.9915, 134.1000, 0.24
14, 0.9431, 114.4000, 0.23
8, 0.9321, 52.3000, 0.22
10, 0.9206, 76.4000, 0.21
13, 1.0342, 103.6000, 0.2
11, 1.0371, 81.8000, 0.19
10, 0.9825, 76.3000, 0.18
10, 1.0104, 77.2000, 0.17
18, 0.9818, 153.7000, 0.16
