Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 1.3605, -62.5700, 1.0000, 64, 89, 168
1, 3.1973, -155.5900, 0.9900, 152, 244, 477
1, 3.4445, -116.6800, 0.9800, 112, 243, 523
1, 2.2067, -29.2500, 0.9700, 27, 169, 327
1, 1.9725, -77.8000, 0.9600, 77, 151, 286
1, 5.9418, -192.4000, 0.9500, 182, 409, 869
1, 0.9081, -14.4900, 0.9400, 16, 71, 130
1, 1.1593, -23.2500, 0.9300, 24, 92, 175
1, 0.4608, -12.2800, 0.9200, 15, 46, 59
1, 0.5528, -9.4900, 0.9100, 12, 42, 85
1, 2.7698, -20.1300, 0.9000, 16, 195, 446
1, 0.3188, -9.7900, 0.8900, 13, 29, 43
1, 1.3462, -4.1700, 0.8800, 4, 104, 217
1, 0.3910, 2.8100, 0.8700, 0, 30, 61
1, 0.3320, -2.8500, 0.8600, 6, 25, 44
1, 0.2051, 3.4100, 0.8500, 0, 14, 33
1, 0.4573, 2.6400, 0.8400, 0, 30, 78
1, 0.0428, 3.8400, 0.8300, 0, 8, 2
1, 0.2214, -1.5900, 0.8200, 5, 15, 37
1, 0.3134, 2.9800, 0.8100, 0, 30, 44
1, 0.3450, -0.0800, 0.8000, 3, 31, 52
1, 0.5302, -0.6700, 0.7900, 3, 50, 74
1, 0.2627, 3.1900, 0.7800, 0, 22, 39
1, 0.0601, 3.8000, 0.7700, 0, 8, 6
1, 0.2006, 3.3700, 0.7600, 0, 20, 25
1, 0.4415, 2.6200, 0.7500, 0, 38, 64
1, 0.4218, -0.2400, 0.7400, 3, 29, 72
1, 0.6339, 2.1500, 0.7300, 0, 40, 107
1, 0.5145, 2.5600, 0.7200, 0, 26, 94
1, 0.1302, 3.6000, 0.7100, 0, 12, 18
1, 0.4214, -0.4000, 0.7000, 3, 47, 52
1, 0.0449, 3.8400, 0.6900, 0, 8, 2
1, 0.1625, 3.5000, 0.6800, 0, 14, 24
1, 0.0376, 3.8600, 0.6700, 0, 8, 0
1, 0.4506, 2.5900, 0.6600, 0, 36, 71
1, 0.1761, 3.4900, 0.6500, 0, 12, 29
1, 0.5166, -2.5700, 0.6400, 5, 42, 82
1, 0.0971, 3.7600, 0.6300, 0, 8, 10
1, 0.2951, 3.2600, 0.6200, 0, 16, 44
1, 0.2018, 3.4300, 0.6100, 0, 18, 23
