Score, Time, Reward, Epsilon
1, 0.7596, 4.4900, 1.0000
0, 0.9969, -4.7900, 1.0000
2, 1.0216, 14.5600, 1.0000
0, 0.9664, -5.4300, 1.0000
0, 0.6095, -5.6500, 1.0000
1, 0.9436, 5.2900, 1.0000
0, 0.9892, -5.3200, 1.0000
0, 0.9656, -5.8100, 1.0000
0, 1.3385, -5.7100, 1.0000
1, 1.1371, 3.7000, 1.0000
0, 0.9669, -4.9100, 1.0000
0, 0.6155, -4.7400, 1.0000
1, 1.1513, 2.8000, 1.0000
2, 0.9443, 15.6100, 1.0000
2, 0.9891, 15.6000, 1.0000
1, 0.9439, 4.3900, 1.0000
1, 0.7864, 5.3400, 1.0000
0, 1.1434, -6.1500, 1.0000
0, 1.1960, -6.5700, 1.0000
0, 0.9770, -4.7300, 1.0000
0, 0.7979, -6.2500, 1.0000
0, 0.9986, -4.5800, 0.9929
1, 0.9589, 5.4100, 0.9857
1, 1.0553, 3.7300, 0.9786
1, 1.0367, 3.3200, 0.9714
1, 1.4158, 2.4200, 0.9643
1, 1.0195, 4.9800, 0.9571
1, 1.0233, 4.6300, 0.9500
1, 1.9411, 0.3600, 0.9429
0, 1.2388, -6.0400, 0.9357
2, 0.7053, 14.7700, 0.9286
1, 1.1067, 3.4100, 0.9214
4, 0.9891, 34.4400, 0.9143
1, 0.8303, 4.8300, 0.9071
1, 0.9629, 4.6500, 0.9000
0, 1.2463, -7.1800, 0.8929
0, 0.9788, -8.0600, 0.8857
1, 1.1594, 4.0000, 0.8786
3, 1.0070, 24.4600, 0.8714
1, 1.1026, 3.9200, 0.8643
1, 0.8314, 5.2100, 0.8571
1, 1.0308, 6.1500, 0.8500
0, 1.0398, -5.4800, 0.8429
0, 1.2372, -6.9800, 0.8357
0, 1.1113, -6.6300, 0.8286
0, 0.9669, -3.7300, 0.8214
1, 0.9006, 2.7500, 0.8143
2, 1.4130, 11.9500, 0.8071
0, 1.4268, -7.2200, 0.8000
1, 1.1037, 3.8900, 0.7929
0, 0.9735, -4.2400, 0.7857
1, 0.7650, 6.6800, 0.7786
2, 1.1915, 14.3100, 0.7714
1, 1.0702, 5.3600, 0.7643
0, 1.1915, -5.5000, 0.7571
1, 1.5095, 3.4600, 0.7500
0, 0.7232, -5.5500, 0.7429
1, 1.9978, -0.2200, 0.7357
