Score, Time, Reward, Epsilon, Bumps
1, 6.2364, -259.4500, 1.0000, 249
1, 5.8475, -248.5200, 0.9900, 237
1, 1.8557, -49.7300, 0.9800, 49
1, 2.4855, -78.7200, 0.9700, 75
1, 0.3690, 0.9800, 0.9600, 2
1, 0.8902, -23.9900, 0.9500, 26
1, 0.4893, -7.2500, 0.9400, 10
1, 1.9696, -56.4000, 0.9300, 55
1, 1.5821, -18.0400, 0.9200, 18
1, 1.1599, -9.3100, 0.9100, 10
1, 1.0639, -18.4000, 0.9000, 20
1, 1.4380, -3.9500, 0.8900, 4
1, 1.0911, -24.1600, 0.8800, 24
1, 0.2615, 3.3000, 0.8700, 0
1, 0.3469, -0.8500, 0.8600, 4
1, 0.2754, 3.2800, 0.8500, 0
1, 1.0335, -6.7600, 0.8400, 8
1, 0.5560, 2.5200, 0.8300, 0
1, 0.3486, 3.0000, 0.8200, 0
1, 0.6007, 2.3200, 0.8100, 0
1, 0.1616, 3.5100, 0.8000, 0
1, 0.3024, 3.1600, 0.7900, 0
1, 0.0972, 3.7900, 0.7800, 0
1, 0.2131, 3.4400, 0.7700, 0
1, 0.0659, 3.8000, 0.7600, 0
1, 0.0680, 3.8000, 0.7500, 0
1, 0.3988, -2.1000, 0.7400, 5
1, 0.1289, 3.6600, 0.7300, 0
1, 0.1397, 3.5600, 0.7200, 0
1, 0.1490, 3.5200, 0.7100, 0
1, 0.0542, 3.8200, 0.7000, 0
1, 0.0827, 3.7800, 0.6900, 0
1, 0.2212, 3.3800, 0.6800, 0
1, 0.4449, 2.7100, 0.6700, 0
1, 0.1437, 3.5700, 0.6600, 0
1, 0.0475, 3.8400, 0.6500, 0
1, 0.0668, 3.8200, 0.6400, 0
1, 0.0417, 3.8400, 0.6300, 0
1, 0.1677, 3.7000, 0.6200, 0
1, 0.0393, 3.8400, 0.6100, 0
1, 0.0644, 3.8000, 0.6000, 0
1, 0.0590, 3.8000, 0.5900, 0
1, 0.0523, 3.8200, 0.5800, 0
1, 0.3026, 3.1000, 0.5700, 0
1, 0.0481, 3.8200, 0.5600, 0
1, 0.2399, 3.2500, 0.5500, 0
1, 0.1529, 3.4700, 0.5400, 0
1, 0.0526, 3.8200, 0.5300, 0
1, 0.0720, 3.7500, 0.5200, 0
1, 0.3493, 2.8800, 0.5100, 0
1, 0.2089, 3.3600, 0.5000, 0
1, 0.0579, 3.8100, 0.4900, 0
1, 0.0574, 3.8000, 0.4800, 0
1, 0.0324, 3.8600, 0.4700, 0
1, 0.0647, 3.7800, 0.4600, 0
1, 0.0332, 3.8600, 0.4500, 0
1, 0.0376, 3.8600, 0.4400, 0
1, 0.0325, 3.8600, 0.4300, 0
1, 0.1915, 3.5200, 0.4200, 0
1, 0.0430, 3.8400, 0.4100, 0
1, 0.0357, 3.8600, 0.4000, 0
1, 0.1756, 3.3400, 0.3900, 0
1, 0.0659, 3.7800, 0.3800, 0
1, 0.0410, 3.8400, 0.3700, 0
1, 0.0354, 3.8600, 0.3600, 0
1, 0.0665, 3.7600, 0.3500, 0
1, 0.2350, 3.3100, 0.3400, 0
1, 0.0469, 3.8300, 0.3300, 0
1, 0.0492, 3.8200, 0.3200, 0
1, 0.0354, 3.8600, 0.3100, 0
1, 0.0323, 3.8600, 0.3000, 0
1, 0.0835, 3.7400, 0.2900, 0
1, 0.2943, 3.1600, 0.2800, 0
1, 0.0408, 3.8400, 0.2700, 0
1, 0.0560, 3.8200, 0.2600, 0
1, 0.0379, 3.8600, 0.2500, 0
1, 0.0381, 3.8600, 0.2400, 0
1, 0.2750, 3.1800, 0.2300, 0
1, 0.0374, 3.8600, 0.2200, 0
1, 0.0638, 3.8000, 0.2100, 0
1, 0.0376, 3.8600, 0.2000, 0
1, 0.0380, 3.8600, 0.1900, 0
1, 0.0332, 3.8600, 0.1800, 0
1, 0.0724, 3.7600, 0.1700, 0
1, 0.0333, 3.8600, 0.1600, 0
1, 0.0333, 3.8600, 0.1500, 0
1, 0.0988, 3.7000, 0.1400, 0
1, 0.0321, 3.8600, 0.1300, 0
1, 0.0336, 3.8600, 0.1200, 0
1, 0.0398, 3.8400, 0.1100, 0
1, 0.0318, 3.8600, 0.1000, 0
1, 0.0331, 3.8600, 0.1000, 0
1, 0.0319, 3.8600, 0.1000, 0
1, 0.0348, 3.8600, 0.1000, 0
1, 0.0323, 3.8600, 0.1000, 0
1, 0.0486, 3.8200, 0.1000, 0
1, 0.0324, 3.8600, 0.1000, 0
1, 0.0335, 3.8600, 0.1000, 0
1, 0.0582, 3.8000, 0.1000, 0
1, 0.0320, 3.8600, 0.1000, 0
