Score, Time, Reward, Epsilon
1, 0.6299, 10.2760, 1.0000
1, 1.0809, 10.2400, 1.0000
0, 1.0442, 0.2850, 1.0000
1, 0.9296, 10.2200, 1.0000
3, 0.6929, 30.2770, 1.0000
0, 0.5827, 0.2710, 1.0000
0, 0.5886, 0.2300, 1.0000
1, 1.1656, 10.3570, 1.0000
1, 1.1456, 10.3320, 1.0000
0, 0.5891, 0.2120, 1.0000
0, 0.9572, 0.2440, 1.0000
1, 0.9456, 10.2570, 1.0000
0, 0.6779, 0.2300, 1.0000
0, 0.6046, 0.3000, 1.0000
0, 0.8953, 0.2410, 1.0000
1, 0.9298, 10.2490, 1.0000
0, 0.9272, 0.2590, 1.0000
0, 0.7319, 0.2530, 1.0000
2, 0.8614, 20.2360, 1.0000
0, 0.9298, 0.2590, 1.0000
0, 0.9292, 0.2020, 1.0000
0, 0.9309, 0.2870, 1.0000
1, 0.5936, 10.1980, 1.0000
0, 0.6017, 0.2390, 1.0000
0, 1.1593, 0.2780, 1.0000
0, 0.8829, 0.2810, 1.0000
0, 0.6066, 0.2740, 1.0000
1, 0.8706, 10.2170, 1.0000
0, 0.9341, 0.2500, 1.0000
0, 0.8865, 0.2680, 1.0000
1, 0.9662, 10.2190, 1.0000
1, 0.9044, 10.2420, 1.0000
0, 1.1181, 0.3120, 1.0000
1, 0.9111, 10.2420, 1.0000
1, 0.7614, 10.1790, 1.0000
0, 0.6264, 0.2710, 1.0000
0, 0.9867, 0.2340, 1.0000
1, 0.8676, 10.2330, 1.0000
2, 0.9651, 20.2550, 1.0000
1, 0.8741, -730.2530, 1.0000
0, 0.8620, -400.2610, 1.0000
2, 0.8862, -460.2510, 0.9917
1, 0.9219, -920.2210, 0.9833
1, 0.8766, -620.2370, 0.9750
0, 0.6488, -380.2640, 0.9667
0, 0.9019, -430.2670, 0.9583
2, 0.8778, -950.2020, 0.9500
1, 0.6884, -330.2690, 0.9417
1, 0.7049, -440.3160, 0.9333
1, 0.9909, -740.2640, 0.9250
1, 1.2020, -390.3480, 0.9167
0, 0.9330, -1160.2080, 0.9083
2, 1.5631, -220.5240, 0.9000
1, 0.6282, -550.2660, 0.8917
0, 0.8713, -370.2650, 0.8833
2, 1.6861, -340.5350, 0.8750
1, 0.9155, -280.2800, 0.8667
0, 1.0133, -440.2940, 0.8583
2, 0.7654, -300.2940, 0.8500
3, 0.9525, -90.2860, 0.8417
7, 1.0953, -260.2830, 0.8333
2, 0.7023, -380.2970, 0.8250
2, 1.0280, -290.3070, 0.8167
4, 0.9781, -460.2720, 0.8083
3, 0.9254, -240.2800, 0.8000
1, 1.0366, -320.3130, 0.7917
4, 0.6108, -530.2480, 0.7833
2, 0.9328, -320.2720, 0.7750
6, 0.9957, 9.7020, 0.7667
3, 0.9719, -510.2470, 0.7583
4, 1.2230, -350.3510, 0.7500
5, 0.6903, -270.3180, 0.7417
3, 0.7406, -120.3570, 0.7333
6, 0.9453, -90.2940, 0.7250
5, 1.0283, -240.3040, 0.7167
5, 0.9985, -100.2880, 0.7083
8, 1.0092, -160.3010, 0.7000
4, 0.6065, -150.2830, 0.6917
3, 1.1226, -250.3410, 0.6833
9, 1.0846, -70.3300, 0.6750
9, 0.9570, -140.2860, 0.6667
7, 0.9308, -220.2690, 0.6583
9, 0.6048, -140.2690, 0.6500
5, 0.9163, -280.2630, 0.6417
6, 0.9487, 19.7020, 0.6333
5, 0.9189, -240.2670, 0.6250
5, 0.9715, -20.3060, 0.6167
7, 1.0371, -220.3040, 0.6083
8, 1.5174, -70.3750, 0.6000
9, 1.0148, -10.2910, 0.5917
9, 0.6997, -230.3020, 0.5833
5, 1.2368, -80.3900, 0.5750
4, 0.9598, -300.2700, 0.5667
10, 0.9782, -20.3010, 0.5583
9, 0.9781, -10.2980, 0.5500
9, 0.8190, 29.7040, 0.5417
8, 0.9940, -320.2790, 0.5333
10, 0.9851, -120.2860, 0.5250
7, 0.9798, -40.3020, 0.5167
7, 0.9432, -30.2920, 0.5083
5, 0.9743, -180.2880, 0.5000
10, 0.9608, -70.2860, 0.4917
8, 0.9811, -40.2810, 0.4833
9, 1.0090, -20.2830, 0.4750
9, 0.8168, -180.3000, 0.4667
6, 0.9560, -0.2940, 0.4583
9, 0.9422, -20.2840, 0.4500
8, 0.9435, -30.2830, 0.4417
9, 1.0291, -110.2920, 0.4333
13, 0.9546, 49.7170, 0.4250
14, 0.7407, 109.7100, 0.4167
19, 0.9578, 129.7240, 0.4083
12, 0.9989, -30.2860, 0.4000
18, 1.0546, 139.6940, 0.3917
18, 0.9847, 99.7130, 0.3833
10, 0.6948, 49.6840, 0.3750
10, 0.9706, -30.2840, 0.3667
10, 1.0661, 29.6820, 0.3583
12, 1.0407, 19.7180, 0.3500
19, 1.1441, 129.6920, 0.3417
9, 1.0564, -100.3110, 0.3333
12, 0.9640, -10.2810, 0.3250
10, 0.6961, 19.6920, 0.3167
16, 1.1185, -10.3150, 0.3083
8, 0.9751, 9.7100, 0.3000
13, 0.9976, 89.7030, 0.2917
8, 0.9790, -10.2870, 0.2833
9, 0.9799, 59.7080, 0.2750
14, 1.0670, -0.2740, 0.2667
13, 0.6514, 39.7170, 0.2583
13, 1.1101, 29.7220, 0.2500
10, 1.0476, 69.6910, 0.2417
13, 0.9948, 59.7100, 0.2333
15, 0.9785, 109.7160, 0.2250
9, 1.0336, -0.2860, 0.2167
15, 0.6918, 99.7090, 0.2083
13, 1.0279, 59.7150, 0.2000
15, 1.0572, 79.6930, 0.1917
17, 1.1308, 99.6710, 0.1833
13, 1.0008, -0.2870, 0.1750
8, 1.0111, 69.7070, 0.1667
13, 0.9959, 119.7090, 0.1583
19, 0.9855, 119.7250, 0.1500
14, 0.9835, 89.7180, 0.1417
12, 1.1770, 99.6540, 0.1333
9, 1.1002, 59.6750, 0.1250
26, 1.0314, 249.7150, 0.1167
12, 0.9956, 119.7040, 0.1083
25, 0.9801, 249.7230, 0.1000
14, 1.0048, 139.7080, 0.0917
13, 1.0186, 89.7030, 0.0833
4, 1.0353, 39.6900, 0.0750
8, 1.2474, 19.6290, 0.0667
20, 1.1596, 189.6750, 0.0583
6, 1.0791, 49.6560, 0.0500
23, 1.0369, 219.7150, 0.0417
14, 1.8708, 109.4430, 0.0333
16, 0.7723, 139.7010, 0.0250
18, 1.0896, 169.6870, 0.0167
13, 1.0170, 129.7040, 0.0100
