Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
2,1.3295,-264,1.0,71,112,189,0.56093961
2,1.2529,-212,0.9978,58,97,204,0.40228759
1,1.3558,-266,0.9955,69,97,204,0.45417738
1,1.5484,-422,0.9932,108,101,200,0.7960517
3,1.3124,-258,0.991,72,110,191,0.71920242
1,1.305,-146,0.9888,39,87,214,0.34919783
2,1.3151,-348,0.9865,92,106,195,0.63402631
1,1.239,-322,0.9842,83,122,179,0.53135667
1,1.8601,-254,0.982,66,95,206,0.48132508
1,1.942,-158,0.9798,42,87,214,0.36271773
1,2.0576,-278,0.9775,73,106,195,0.42803166
2,1.7809,-200,0.9752,56,92,209,0.46008776
2,1.2826,-160,0.973,45,100,201,0.32627517
0,1.2255,-392,0.9708,98,91,210,0.60842794
1,1.9801,-86,0.9685,24,98,203,0.18332655
2,2.0655,-124,0.9663,36,105,196,0.30588762
3,2.0733,-270,0.964,75,110,191,0.48871724
1,1.9214,-230,0.9617,60,84,217,0.56486951
3,1.2158,-122,0.9595,38,96,205,0.40805164
1,1.254,-322,0.9573,83,104,197,0.51493558
1,1.2349,-186,0.955,49,94,207,0.31114905
5,1.7538,-110,0.9527,41,95,206,0.42696997
2,1.9299,-176,0.9505,49,117,184,0.31932474
4,2.0709,-152,0.9483,48,102,199,0.3774834
1,2.1276,-126,0.946,34,87,214,0.22808868
2,1.4898,-124,0.9437,36,109,192,0.24425989
1,1.3515,-202,0.9415,53,92,209,0.36963461
3,2.0673,-166,0.9393,51,106,195,0.37758873
0,2.026,-228,0.937,57,117,184,0.37256598
1,1.9656,-90,0.9347,25,99,202,0.2065182
1,2.044,-226,0.9325,59,97,204,0.40754705
0,1.8302,-256,0.9303,64,106,195,0.40870557
0,1.3362,-116,0.928,29,90,211,0.19498899
0,1.4674,-200,0.9257,50,109,192,0.27997328
3,1.8159,-286,0.9235,79,124,177,0.46914474
2,2.0861,-276,0.9213,74,98,203,0.56165355
1,2.0901,-274,0.919,71,111,190,0.5260209
0,2.0478,-180,0.9167,45,97,204,0.31966737
0,1.5186,-188,0.9145,47,95,206,0.28816629
0,1.2143,-204,0.9123,51,96,205,0.31900179
1,1.6448,-86,0.91,24,111,190,0.22050197
2,2.3205,-136,0.9077,39,97,204,0.32263697
1,2.691,-270,0.9055,70,110,191,0.47526899
0,2.9681,-220,0.9032,55,92,209,0.39386893
3,2.2625,-166,0.901,49,94,207,0.39362728
2,1.6365,-208,0.8987,57,101,200,0.4463312
0,1.2372,-200,0.8965,50,103,198,0.39709188
3,1.2667,-238,0.8942,67,105,196,0.47220026
3,1.926,-106,0.892,34,104,197,0.28880784
1,1.9174,-142,0.8898,38,105,196,0.27181223
1,1.9153,-198,0.8875,53,119,182,0.33599864
5,1.915,-114,0.8852,41,106,195,0.38267555
1,1.6355,-42,0.883,13,106,195,0.13908372
2,1.6149,-136,0.8808,39,100,201,0.30689949
1,1.9778,-234,0.8785,62,99,202,0.41245101
0,1.9058,-160,0.8762,40,118,183,0.22889826
3,1.907,-174,0.874,51,100,201,0.4703156
5,1.9033,-98,0.8718,37,103,198,0.41846969
3,1.9015,-30,0.8695,15,115,186,0.20042271
3,1.6846,-134,0.8672,41,111,190,0.35820629
2,1.2033,-184,0.865,51,99,202,0.35229361
1,1.6512,-58,0.8628,18,104,197,0.16411674
3,1.9483,-122,0.8605,38,111,190,0.30027023
7,1.9126,-58,0.8582,32,105,196,0.41420558
2,1.9272,-116,0.856,34,94,207,0.25714148
2,1.9508,-20,0.8538,10,91,210,0.1492877
3,1.2366,-130,0.8515,40,93,208,0.40440682
3,1.2059,-106,0.8492,34,102,199,0.3030181
3,1.6176,-70,0.847,25,98,203,0.32236161
3,1.9066,-150,0.8448,45,118,183,0.38564462
0,1.9143,-76,0.8425,19,84,217,0.12023427
3,1.9009,-78,0.8402,27,109,192,0.24327181
2,1.8977,-188,0.838,52,87,214,0.37302889
5,1.8902,-58,0.8357,28,105,196,0.32997641
5,1.9268,14,0.8335,9,97,204,0.25135726
1,1.4152,-50,0.8313,15,111,190,0.13747407
5,1.2354,-174,0.829,56,115,186,0.4728028
5,1.9085,-32,0.8267,18,89,212,0.22249863
7,1.9285,-76,0.8245,39,125,176,0.3908893
2,1.907,-64,0.8222,21,108,193,0.22133545
4,1.9115,-128,0.82,42,86,215,0.37089802
2,1.9005,-36,0.8177,14,92,209,0.14761979
4,1.9055,-52,0.8155,23,108,193,0.27722925
3,1.3548,-102,0.8133,33,114,187,0.2646833
2,1.3029,-44,0.811,16,102,199,0.1576846
3,1.9015,-70,0.8087,25,95,206,0.42803731
2,1.9088,-88,0.8065,27,107,194,0.31468107
6,1.9446,-172,0.8042,58,102,199,0.68759291
2,1.9068,-148,0.802,42,94,207,0.31276503
4,1.8805,-140,0.7997,45,104,197,0.39625189
3,1.9007,-130,0.7975,40,88,213,0.36461068
4,1.3586,-60,0.7953,25,106,195,0.2678259
2,1.2356,-32,0.793,13,103,198,0.16879615
6,1.2158,-40,0.7907,25,114,187,0.29704552
6,1.2282,-12,0.7885,18,96,205,0.33734416
6,1.2648,-88,0.7863,38,107,194,0.35704022
9,1.922,-2,0.784,24,97,204,0.43348866
3,1.9066,-166,0.7817,49,107,194,0.36757649
5,1.8915,-94,0.7795,36,96,205,0.4700935
3,1.8842,-10,0.7772,10,144,157,0.16126748
7,1.3737,30,0.775,10,112,189,0.32609366
5,1.207,-54,0.7727,27,101,200,0.36138853
6,1.4763,8,0.7705,13,96,205,0.32994716
5,1.8976,-14,0.7682,16,92,209,0.28446062
8,1.9168,-4,0.766,21,112,189,0.41678364
2,1.9014,-100,0.7637,31,125,176,0.35472035
7,1.917,34,0.7615,9,117,184,0.25564426
7,1.9088,-2,0.7592,19,126,175,0.32791953
7,1.8969,62,0.757,3,112,189,0.25192574
8,1.531,8,0.7548,18,105,196,0.35669113
6,1.284,-76,0.7525,34,108,193,0.37881808
4,1.8443,-32,0.7502,19,114,187,0.23960438
6,1.9247,4,0.748,14,117,184,0.26046093
8,1.902,4,0.7457,20,117,184,0.31188128
10,1.9016,100,0.7435,0,97,204,0.29733112
3,1.8995,-106,0.7412,34,103,198,0.32797244
8,1.9158,-56,0.739,34,134,167,0.36763713
5,1.8004,-26,0.7368,20,113,188,0.73009101
6,1.2284,-36,0.7345,24,90,211,0.5778217
12,1.6094,48,0.7322,18,134,167,0.39803413
10,1.9371,-32,0.73,33,126,175,0.46377105
7,1.9037,42,0.7277,7,97,204,0.23225493
10,1.9275,16,0.7255,21,119,182,0.36717956
8,1.9044,40,0.7232,10,106,195,0.32216916
14,1.3539,12,0.721,33,132,169,0.49076249
15,1.2263,106,0.7188,11,129,172,0.55766602
7,1.1918,-54,0.7165,32,118,183,0.38022624
14,1.1998,64,0.7142,19,100,201,0.64484895
11,1.1867,54,0.712,14,123,178,0.38989176
11,1.7547,26,0.7097,21,120,181,0.43053206
11,1.9149,58,0.7075,14,122,179,0.43701778
9,1.9041,-6,0.7052,25,109,192,0.41911837
11,1.9045,66,0.703,11,118,183,0.35981098
12,1.9103,68,0.7007,14,126,175,0.40259304
8,1.2051,-60,0.6985,36,104,197,0.41217148
13,1.1893,54,0.6963,20,119,182,0.40765335
11,1.6875,-50,0.694,42,146,155,0.56143421
10,1.9084,44,0.6917,14,139,162,0.44383844
14,1.9678,52,0.6895,22,137,164,0.4764396
19,1.9023,166,0.6872,7,133,168,0.57617798
12,1.9233,56,0.685,18,125,176,0.43057372
12,1.2239,48,0.6827,19,123,178,0.4685562
16,1.2216,132,0.6805,7,128,173,0.45865441
6,1.6021,-20,0.6783,20,92,209,0.3238339
15,1.8913,118,0.676,8,134,167,0.42563472
15,1.8976,138,0.6737,3,128,173,0.61160755
9,1.8918,58,0.6715,8,141,160,0.33150325
13,1.8998,102,0.6692,7,122,179,0.38630465
15,1.9094,-14,0.667,44,143,158,0.7469322
14,1.7321,136,0.6647,2,124,177,0.36198471
13,1.2062,22,0.6625,27,154,147,0.42425888
13,1.2484,22,0.6603,29,118,183,0.48858723
17,1.7097,126,0.658,11,149,152,0.4632167
14,1.9104,24,0.6557,31,138,163,0.60440259
16,1.9034,152,0.6535,2,116,185,0.35300238
19,1.8917,170,0.6512,6,136,165,0.51082633
15,1.9131,70,0.649,21,122,179,0.48054782
17,1.8917,86,0.6467,21,122,179,0.53363354
17,1.8891,98,0.6445,18,138,163,0.49169293
16,1.2848,148,0.6422,3,133,168,0.42052855
11,1.4545,46,0.64,16,132,169,0.41792409
12,1.8871,76,0.6378,11,110,191,0.33088519
16,1.9014,100,0.6355,15,151,150,0.40731552
14,1.9017,80,0.6332,16,114,187,0.5845623
14,1.9109,132,0.631,2,129,172,0.39154645
16,1.8905,140,0.6287,5,136,165,0.42429827
16,1.9026,136,0.6265,6,131,170,0.52462018
13,1.5656,82,0.6242,12,123,178,0.50471793
18,1.2171,138,0.622,8,153,148,0.53001348
13,1.8183,92,0.6198,13,127,174,0.42572155
20,1.9073,188,0.6175,4,154,147,0.59906131
11,1.9244,46,0.6152,16,146,155,0.38833549
9,1.9341,-66,0.613,40,141,160,0.49687648
13,1.9509,70,0.6107,15,138,163,0.36205962
13,1.8954,90,0.6085,11,122,179,0.35908064
21,1.8977,158,0.6062,13,172,129,0.49324857
13,1.2315,38,0.604,24,129,172,0.46379364
16,1.2008,132,0.6018,7,135,166,0.41567973
20,1.6123,128,0.5995,18,140,161,0.57074022
15,1.9003,134,0.5972,4,144,157,0.39650489
9,1.9011,34,0.595,14,142,159,0.32917713
21,1.8832,210,0.5927,0,154,147,0.4367884
15,1.3368,110,0.5905,10,141,160,0.4680923
15,1.3831,98,0.5882,14,145,156,0.44077646
21,1.8981,170,0.586,10,156,145,0.4730236
20,1.897,188,0.5837,3,153,148,0.47621877
20,1.8934,148,0.5815,15,145,156,0.46809419
18,1.8883,148,0.5792,9,136,165,0.44823816
17,1.9005,130,0.577,10,142,159,0.51665097
16,1.9164,84,0.5747,20,123,178,0.46018279
18,1.6618,128,0.5725,15,147,154,0.49480058
21,1.2471,190,0.5702,6,159,142,0.48681086
25,1.7611,214,0.568,10,165,136,0.58628594
22,1.8857,124,0.5657,24,142,159,0.63578006
21,1.915,166,0.5635,12,152,149,0.63262548
20,1.91,188,0.5613,3,138,163,0.47116944
22,1.8925,188,0.559,10,170,131,0.62656341
17,1.895,134,0.5567,10,154,147,0.434955
20,1.9046,180,0.5545,5,148,153,0.59943564
22,1.2568,208,0.5522,3,153,148,0.50393952
23,1.4554,178,0.55,13,135,166,0.56046528
23,1.8983,222,0.5477,3,151,150,0.62548676
18,1.9322,156,0.5455,6,148,153,0.50488975
14,1.8916,-40,0.5433,45,119,182,0.66401548
24,1.9226,228,0.541,3,161,140,0.76591109
18,1.8952,160,0.5387,5,142,159,0.56992252
20,1.906,140,0.5365,15,161,140,0.62664919
17,1.5258,150,0.5342,6,144,157,0.47382616
24,1.221,200,0.532,11,164,137,0.70259522
17,1.7789,166,0.5297,2,147,154,0.4356667
19,1.8973,154,0.5275,11,138,163,0.53434561
19,1.8976,154,0.5252,9,163,138,0.58505041
18,1.8909,180,0.523,0,164,137,0.46177192
22,1.8958,216,0.5207,2,173,128,0.5617851
21,1.214,170,0.5185,12,171,130,0.46019513
28,1.1973,198,0.5162,20,182,119,0.75851058
21,1.2111,170,0.514,13,169,132,0.58568398
25,1.7789,248,0.5117,3,152,149,0.75131293
29,1.9071,290,0.5095,0,173,128,0.77348139
28,1.9093,268,0.5072,3,175,126,0.62555182
28,1.8991,264,0.505,4,178,123,0.50352089
16,1.4585,152,0.5027,3,141,160,0.42140123
20,1.717,192,0.5005,2,137,164,0.47578418
23,1.9038,202,0.4982,7,163,138,0.5479591
20,1.8861,172,0.496,7,167,134,0.51957583
25,1.8928,206,0.4937,14,161,140,0.56977514
27,1.8985,222,0.4915,17,178,123,0.84876564
23,1.9244,230,0.4892,1,173,128,0.57382652
18,1.904,156,0.487,7,164,137,0.43968972
27,1.6733,238,0.4847,11,172,129,0.6461695
26,1.1938,240,0.4825,9,167,134,0.63124185
27,1.18,254,0.4802,5,188,113,0.75052096
21,1.8334,202,0.478,2,158,143,0.56276268
28,1.8946,270,0.4757,0,150,151,0.53855038
24,1.884,224,0.4735,4,141,160,0.65178058
25,1.9429,252,0.4712,2,157,144,0.72498483
28,1.9204,264,0.469,4,163,138,0.62531129
24,1.8901,224,0.4667,4,163,138,0.68586857
25,1.8837,250,0.4645,0,168,133,0.54802173
26,1.2361,240,0.4622,5,155,146,0.49894075
26,1.5225,260,0.46,0,165,136,0.47102905
25,1.8958,226,0.4577,7,180,121,0.52976773
21,1.8887,194,0.4555,5,176,125,0.37833879
29,1.8928,234,0.4532,15,191,110,0.80043381
23,1.9106,214,0.451,5,165,136,0.53819051
30,1.7731,272,0.4487,10,180,121,0.62750326
23,1.2334,168,0.4465,14,153,148,0.51254441
24,1.5597,224,0.4442,4,157,144,0.56474678
25,1.8894,228,0.442,8,174,127,0.56435988
23,1.8821,218,0.4397,4,166,135,0.46324396
30,1.9149,286,0.4375,2,165,136,0.54879995
30,1.8978,262,0.4352,14,180,121,0.62190747
21,1.3626,182,0.433,8,170,131,0.5107997
23,1.2023,226,0.4307,2,174,127,0.43147474
27,1.4172,246,0.4285,7,170,131,0.57202704
23,1.8797,170,0.4262,19,166,135,0.59845873
29,1.9666,278,0.424,4,186,115,0.65671897
31,1.9131,276,0.4217,7,186,115,0.70665234
27,1.8934,236,0.4195,14,172,129,0.67527406
26,1.4853,236,0.4172,7,174,127,0.71143968
33,1.2196,312,0.415,3,173,128,0.63729596
26,1.8251,262,0.4127,2,159,142,0.63895759
34,1.8978,340,0.4105,0,184,117,0.55230848
21,1.8893,194,0.4082,4,170,131,0.52360754
24,1.8827,192,0.406,12,160,141,0.48409499
33,1.4162,330,0.4037,0,170,131,0.67726164
32,1.207,320,0.4015,1,185,116,0.68264243
34,1.2931,312,0.3992,9,184,117,0.53188511
32,1.914,320,0.397,0,175,126,0.61341842
29,1.8967,286,0.3947,2,176,125,0.56487471
34,1.9079,312,0.3925,8,189,112,0.5905494
19,1.9061,134,0.3902,15,152,149,0.4636074
32,1.5905,276,0.388,11,158,143,0.61782971
29,1.1934,290,0.3857,1,165,136,0.62730612
30,1.2036,300,0.3835,0,195,106,0.55664367
29,1.7993,274,0.3812,6,209,92,0.65647348
28,1.905,276,0.379,2,172,129,0.56260334
22,1.9109,212,0.3767,2,159,142,0.41693973
26,1.9613,216,0.3745,11,188,113,0.57668191
29,1.8954,238,0.3722,17,189,112,0.50289028
34,1.9232,318,0.37,3,195,106,0.60762174
32,1.8888,326,0.3677,2,198,103,0.58569291
28,1.8965,252,0.3655,7,164,137,0.59602486
33,1.3304,308,0.3632,3,162,139,0.54753532
31,1.9028,320,0.361,0,171,130,0.52716848
29,1.902,278,0.3587,3,190,111,0.52206291
28,1.895,224,0.3565,14,204,97,0.55623085
27,1.9092,238,0.3542,9,171,130,0.63825073
21,1.8897,162,0.352,18,183,118,0.496367
27,1.8963,238,0.3497,10,190,111,0.56080848
35,1.9071,320,0.3475,6,204,97,0.68362369
24,1.3465,242,0.3452,2,151,150,0.52721174
31,1.853,282,0.343,7,174,127,0.55428084
29,1.8906,274,0.3407,6,194,107,0.48927455
31,1.888,298,0.3385,5,171,130,0.49296715
31,1.909,300,0.3362,2,181,120,0.51338127
35,1.888,356,0.334,3,196,105,0.55542334
30,1.8871,254,0.3317,9,185,116,0.68344008
29,1.4896,280,0.3295,5,193,108,0.5148261
25,1.2528,250,0.3272,0,161,140,0.45999793
27,1.8898,262,0.325,2,164,137,0.4001229
30,1.8991,288,0.3227,4,180,121,0.55481375
28,1.8884,252,0.3205,10,195,106,0.54324664
28,1.8977,234,0.3182,10,190,111,0.48005136
25,1.8857,236,0.316,8,183,118,0.42613619
25,1.8836,210,0.3137,13,206,95,0.47872202
30,1.4789,224,0.3115,24,202,99,0.57555888
31,1.755,286,0.3092,12,204,97,0.55796598
29,1.9124,278,0.307,5,211,90,0.41746306
34,1.8877,320,0.3047,6,191,110,0.6380441
31,1.8981,310,0.3025,0,190,111,0.51912275
31,1.8851,294,0.3002,4,206,95,0.52091438
36,1.9284,352,0.298,2,209,92,0.60932344
34,1.5626,332,0.2957,3,200,101,0.53684524
31,1.1937,300,0.2935,0,212,89,0.51500772
34,1.1868,342,0.2912,6,220,81,0.51515157
34,1.8804,324,0.289,6,218,83,0.60322341
25,1.9428,218,0.2867,13,207,94,0.43673774
32,1.8797,288,0.2845,12,216,85,0.53002814
30,1.8924,260,0.2822,19,216,85,0.61513402
28,1.7341,250,0.28,12,191,110,0.45354236
