Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
2,4.9604,-33,0.1,54,122,179,0.06394292
0,5.1773,-12,0.1,12,37,264,0.00873728
1,4.9518,-13,0.1,23,25,276,0.02763429
0,4.5583,-3,0.1,3,18,283,0.00260136
0,4.2066,0,0.1,0,7,294,0.00060634
2,4.5572,4,0.1,16,39,262,0.03027671
0,4.675,0,0.1,0,2,299,0.00017539
0,4.6242,-10,0.1,10,2,299,0.0098286
0,4.5808,0,0.1,0,0,301,0.00110214
4,4.5296,-20,0.1,61,54,247,0.08223074
2,4.589,3,0.1,17,44,257,0.03397167
1,3.9749,7,0.1,3,52,249,0.01402747
0,4.2267,0,0.1,0,1,300,0.00020843
0,4.7742,0,0.1,0,0,301,0.00035432
0,4.6466,-26,0.1,26,10,291,0.01387867
2,4.6766,17,0.1,3,41,260,0.03032957
2,4.5826,0,0.1,20,27,274,0.0329839
0,4.6215,0,0.1,0,4,297,0.00087449
1,4.5438,10,0.1,0,6,295,0.01098452
0,4.5746,-4,0.1,4,20,281,0.04889461
0,4.5879,0,0.1,0,5,296,0.00282851
1,4.5735,-30,0.1,40,23,278,0.03759689
