Score, Time, Reward, Epsilon, Bumps
1, 1.3838, -8.7900, 1.0000, 8
0, 1.4931, -80.9200, 1.0000, 77
1, 1.3832, -27.7800, 1.0000, 28
0, 1.1462, -39.5500, 1.0000, 36
2, 1.2665, -36.3600, 1.0000, 41
1, 1.4446, -92.0700, 1.0000, 93
1, 0.8423, -18.7700, 1.0000, 19
1, 0.7965, -30.5300, 1.0000, 31
1, 0.8694, -36.8000, 1.0000, 37
0, 0.9331, -80.1000, 1.0000, 77
1, 1.3648, -13.8600, 1.0000, 14
2, 1.1531, -35.3800, 1.0000, 40
0, 0.7550, -70.0500, 1.0000, 67
0, 1.2713, -72.4600, 1.0000, 69
3, 1.5316, -17.9500, 1.0000, 25
1, 1.0273, -55.4700, 1.0000, 56
2, 1.2181, -50.4600, 1.0000, 55
3, 1.1488, -33.3200, 1.0000, 42
1, 1.1807, -39.5500, 1.0000, 40
0, 0.9193, -47.6100, 1.0000, 44
0, 1.4929, -50.7100, 1.0000, 47
1, 1.5264, -48.5100, 0.9929, 48
0, 1.2874, -36.5600, 0.9857, 33
0, 0.8524, -63.5100, 0.9786, 60
1, 1.2080, -47.4400, 0.9714, 48
1, 1.6096, -25.9900, 0.9643, 25
2, 0.8546, -20.6500, 0.9571, 25
2, 1.3083, -25.8200, 0.9500, 30
1, 1.2054, -15.8900, 0.9429, 16
1, 1.1829, -30.6500, 0.9357, 31
0, 0.9478, -30.7800, 0.9286, 27
2, 1.4911, -35.0800, 0.9214, 39
6, 1.3384, -12.6900, 0.9143, 33
3, 1.4394, -0.1800, 0.9071, 8
3, 1.5064, -20.1900, 0.9000, 28
2, 2.4485, -12.5900, 0.8929, 14
4, 1.4072, -7.9800, 0.8857, 20
3, 1.0572, -10.0500, 0.8786, 18
4, 1.5594, 2.3800, 0.8714, 9
4, 1.4699, 2.5500, 0.8643, 9
9, 1.4851, 29.8400, 0.8571, 2
1, 1.3485, -9.7400, 0.8500, 9
5, 1.6365, -20.6500, 0.8429, 37
11, 1.1511, 21.2100, 0.8357, 19
3, 1.6944, -6.7800, 0.8286, 15
5, 1.2778, 3.2200, 0.8214, 13
8, 1.4538, 20.0700, 0.8143, 8
3, 1.2879, -9.2500, 0.8071, 17
6, 1.2255, -3.8000, 0.8000, 24
9, 1.4086, 27.4300, 0.7929, 4
5, 1.7578, -14.9100, 0.7857, 31
6, 1.4100, 6.9500, 0.7786, 13
11, 1.5950, 30.2700, 0.7714, 9
5, 1.3005, 10.6600, 0.7643, 5
4, 2.0127, -2.0800, 0.7571, 14
9, 1.4115, 29.0500, 0.7500, 3
3, 1.5858, -4.6000, 0.7429, 12
10, 1.3142, 32.7900, 0.7357, 3
10, 1.2077, 31.0100, 0.7286, 5
7, 1.5043, 18.7600, 0.7214, 5
9, 1.5839, 26.7700, 0.7143, 5
15, 1.3429, 49.8700, 0.7071, 6
13, 1.4562, 37.9700, 0.7000, 10
10, 1.3771, 28.9000, 0.6929, 7
12, 1.7254, 41.9200, 0.6857, 2
10, 1.4291, 24.9500, 0.6786, 11
10, 1.5766, 18.7400, 0.6714, 17
15, 1.5304, 47.4500, 0.6643, 8
14, 1.5039, 46.3900, 0.6571, 5
12, 1.5372, 26.9000, 0.6500, 17
11, 1.5365, 29.4300, 0.6429, 10
8, 1.4108, 17.8300, 0.6357, 10
12, 1.4883, 40.6800, 0.6286, 3
15, 1.2955, 48.7200, 0.6214, 7
13, 1.3989, 44.5200, 0.6143, 3
14, 1.3652, 45.8200, 0.6071, 6
19, 1.4464, 69.7500, 0.6000, 2
18, 1.2564, 63.8500, 0.5929, 4
14, 1.3697, 30.0700, 0.5857, 22
22, 1.2841, 73.9200, 0.5786, 10
18, 1.2250, 67.6300, 0.5714, 0
15, 1.2579, 45.7900, 0.5643, 10
22, 1.1983, 79.8700, 0.5571, 4
14, 1.2794, 49.8900, 0.5500, 2
23, 1.1729, 83.7400, 0.5429, 4
8, 1.5776, 24.9700, 0.5357, 3
22, 1.1709, 83.9000, 0.5286, 0
21, 1.2570, 75.6600, 0.5214, 4
17, 1.1954, 63.6400, 0.5143, 0
20, 1.1652, 68.6700, 0.5071, 7
16, 1.2821, 59.8000, 0.5000, 0
17, 1.2922, 62.0200, 0.4929, 2
21, 1.2566, 77.6800, 0.4857, 2
15, 1.1646, 49.8500, 0.4786, 6
20, 1.2419, 73.3700, 0.4714, 2
19, 1.1615, 71.4500, 0.4643, 0
19, 1.2335, 66.4400, 0.4571, 5
21, 1.1669, 79.7300, 0.4500, 0
26, 1.2825, 99.7000, 0.4429, 0
21, 1.3032, 71.8200, 0.4357, 8
22, 1.1751, 79.5700, 0.4286, 4
24, 1.1899, 89.6300, 0.4214, 2
25, 1.2271, 95.4300, 0.4143, 0
22, 1.2902, 78.7600, 0.4071, 5
27, 1.2048, 101.4500, 0.4000, 2
19, 1.1868, 66.5500, 0.3929, 5
28, 1.2022, 104.4500, 0.3857, 3
25, 1.2047, 95.4000, 0.3786, 0
23, 1.3325, 84.4600, 0.3714, 3
25, 1.2056, 95.4500, 0.3643, 0
28, 1.2551, 107.4700, 0.3571, 0
22, 1.1596, 81.3600, 0.3500, 2
29, 1.3814, 111.0800, 0.3429, 0
29, 1.2191, 108.2600, 0.3357, 3
30, 1.1730, 115.4300, 0.3286, 0
27, 1.4544, 103.4600, 0.3214, 0
29, 1.3239, 111.3700, 0.3143, 0
25, 1.3125, 95.3100, 0.3071, 0
32, 1.2261, 121.5600, 0.3000, 2
23, 1.3689, 87.4000, 0.2929, 0
25, 1.3680, 95.2800, 0.2857, 0
29, 1.2161, 111.3200, 0.2786, 0
26, 1.2343, 96.4300, 0.2714, 3
31, 1.2786, 119.2900, 0.2643, 0
31, 1.2565, 117.2300, 0.2571, 2
28, 1.2595, 107.4100, 0.2500, 0
25, 1.2746, 95.3800, 0.2429, 0
27, 1.2560, 99.2900, 0.2357, 4
26, 1.3255, 99.2600, 0.2286, 0
24, 1.3342, 91.2900, 0.2214, 0
30, 1.2742, 115.6000, 0.2143, 0
34, 1.2183, 131.4200, 0.2071, 0
29, 1.2325, 111.3300, 0.2000, 0
25, 1.3985, 93.2500, 0.1929, 2
32, 1.2719, 123.0900, 0.1857, 0
33, 1.2226, 127.2900, 0.1786, 0
25, 1.3266, 95.5500, 0.1714, 0
32, 1.3427, 123.1600, 0.1643, 0
32, 1.2979, 123.1700, 0.1571, 0
37, 1.2123, 143.5000, 0.1500, 0
35, 1.2417, 135.2400, 0.1429, 0
32, 1.2671, 123.2600, 0.1357, 0
32, 1.2664, 123.1500, 0.1286, 0
29, 1.2496, 111.2300, 0.1214, 0
30, 1.2715, 115.1600, 0.1143, 0
29, 1.2796, 111.2800, 0.1071, 0
35, 1.2507, 135.1700, 0.1000, 0
31, 1.1873, 119.3200, 0.1000, 0
29, 1.2065, 111.1800, 0.1000, 0
31, 1.1608, 119.1700, 0.1000, 0
28, 1.2232, 107.0900, 0.1000, 0
28, 1.2669, 107.2300, 0.1000, 0
35, 1.2036, 135.4400, 0.1000, 0
29, 1.1779, 111.1300, 0.1000, 0
30, 1.2367, 115.1600, 0.1000, 0
36, 1.2399, 137.3100, 0.1000, 2
32, 1.3180, 123.1500, 0.1000, 0
34, 1.4681, 131.1700, 0.1000, 0
32, 1.3716, 122.9700, 0.1000, 0
29, 1.2585, 109.2000, 0.1000, 2
