Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
2,1.011,-322.36577759951814,1.0,86,103,198,1.04984002
1,0.9882,-463.5815259410765,0.9955,119,105,196,1.61812201
0,0.9675,-324.65697238658436,0.991,82,97,204,1.12543932
0,0.9192,-126.76050151388819,0.9865,33,95,206,0.43837023
3,1.2454,-139.76328650282326,0.982,44,100,201,0.58514542
1,1.4448,-271.6337605147588,0.9775,72,98,203,0.84703993
0,1.4515,-294.5251761862528,0.973,75,116,185,0.70906006
1,1.4516,-137.959544911731,0.9685,39,93,208,0.43346709
2,1.4652,-92.02718507937122,0.964,30,92,209,0.35712095
3,1.4687,-250.51549173780225,0.9595,73,108,193,0.7780948
2,1.2235,-148.11319962524408,0.955,44,89,212,0.65914933
3,0.9286,-229.75573161376192,0.9505,67,90,211,0.73742977
3,0.961,-200.107692280757,0.946,60,112,189,0.6907502
0,0.9549,-190.3082288116787,0.9415,50,101,200,0.50007268
6,0.9333,-56.30182323726583,0.937,32,94,207,0.52834226
2,0.9616,-174.50856901016346,0.9325,51,103,198,0.5631704
0,1.0567,-140.75966621519657,0.928,38,108,193,0.37534031
0,1.488,-157.93596325985283,0.9235,42,99,202,0.4156094
2,1.4799,-177.6879273650198,0.919,52,107,194,0.53365834
3,1.4508,-98.63083633972285,0.9145,35,92,209,0.51505071
2,1.5516,-63.16084439837044,0.91,24,93,208,0.3571356
4,1.3342,-124.77489643650918,0.9055,44,103,198,0.51162463
0,1.0329,-117.14170089967544,0.901,32,98,203,0.33269483
3,1.4261,-141.59611748876608,0.8965,46,100,201,0.57634499
4,1.4419,-328.90220152063625,0.892,95,114,187,1.31819829
2,1.4752,-201.42810707128638,0.8875,60,97,204,0.7635405
2,1.4621,-159.43592934557975,0.883,49,96,205,0.60876099
3,1.4357,-149.30475689555527,0.8785,49,115,186,0.55464453
1,1.4548,-101.4012837274938,0.874,31,101,200,0.42709799
1,1.1912,-37.3903186142968,0.8695,15,88,213,0.23884355
0,0.9284,-102.79031515627803,0.865,28,105,196,0.29496687
6,0.9631,-93.3474459662804,0.8605,43,110,191,0.6366011
0,1.0995,-101.5504508468052,0.856,29,108,193,0.30246809
4,1.4571,-85.36132128803486,0.8515,34,94,207,0.42487581
4,1.4462,-33.68707212963997,0.847,22,98,203,0.38136215
2,1.4362,-22.11297020830993,0.8425,14,101,200,0.21282707
2,1.4412,-41.23822977461527,0.838,19,110,191,0.28804471
5,1.4498,21.62211004016941,0.8335,11,116,185,0.29261835
4,1.4438,-76.28819691898542,0.829,33,118,183,0.43506282
4,1.442,-46.80117350513747,0.8245,25,111,190,0.370255
4,1.4617,-115.81641225627126,0.82,42,91,210,0.56655299
2,1.2619,-38.32150883468261,0.8155,19,115,186,0.27605256
3,1.1799,-85.45097292861607,0.811,33,111,190,0.41543034
5,0.9565,-130.494746071459,0.8065,49,115,186,0.68793736
0,1.1398,-63.038290432476714,0.802,19,74,227,0.20146538
3,1.5587,-60.138174861686224,0.7975,26,91,210,0.37885289
1,1.4872,-56.28372005101386,0.793,20,95,206,0.21788107
1,1.4527,-57.04763995449321,0.7885,19,83,218,0.23445357
5,1.5268,33.60111850581309,0.784,9,90,211,0.23465787
3,1.4803,33.16671877031432,0.7795,4,100,201,0.1936853
8,1.4676,33.970634182843035,0.775,16,112,189,0.48068675
3,1.5001,-26.471498227490553,0.7705,19,90,211,0.33443419
3,1.6081,5.239524497671259,0.766,12,109,192,0.24051736
6,1.6199,-10.427331537822173,0.7615,22,111,190,0.38704141
5,1.0858,60.53126282080315,0.757,2,101,200,0.20270779
9,0.992,-37.666094759121954,0.7525,37,122,179,0.62728618
4,1.1231,19.90807027409521,0.748,9,106,195,0.25067754
11,1.4826,103.43506679872966,0.7435,7,107,194,0.43183765
13,1.4842,57.21595148068826,0.739,23,119,182,0.67247066
7,1.4836,33.02276075367045,0.7345,13,108,193,0.39761637
6,1.4883,11.46679887254199,0.73,16,125,176,0.38042685
9,1.4893,19.900853238994394,0.7255,22,102,199,0.55064753
7,1.5411,-12.86192994601128,0.721,26,101,200,0.49752237
6,1.1972,29.531864110570783,0.7165,11,116,185,0.29715229
6,0.9488,32.587711189432255,0.712,11,103,198,0.33174911
3,1.2711,2.7349716651113125,0.7075,11,89,212,0.21420755
5,1.485,60.68148172526434,0.703,2,131,170,0.22721265
8,1.4959,34.35734603715382,0.6985,17,122,179,0.3864144
9,1.4989,21.3019958274379,0.694,23,113,188,0.48461919
