Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
1,2.0786,-286,1.0,74,102,199,0.54933298
4,2.3301,-160,0.9955,51,107,194,0.40044466
0,2.0445,-300,0.991,75,103,198,0.56267528
2,1.9409,-244,0.9865,66,99,202,0.5521031
1,1.9469,-282,0.982,73,104,197,0.5197149
2,2.0116,-396,0.9775,104,100,201,0.82555936
4,2.0623,-176,0.973,55,90,211,0.59297487
2,2.0938,-48,0.9685,17,107,194,0.20582901
3,2.0736,-310,0.964,85,104,197,0.562808
1,2.0697,-402,0.9595,103,107,194,0.65221273
2,2.0602,-160,0.955,45,108,193,0.3383735
1,2.0462,-322,0.9505,83,126,175,0.40321494
1,2.0009,-206,0.946,54,83,218,0.36942546
4,2.0324,-208,0.9415,62,106,195,0.43779119
1,1.9999,-238,0.937,62,82,219,0.46902906
1,1.9992,-270,0.9325,70,90,211,0.4965478
0,2.028,-200,0.928,50,93,208,0.34311927
2,2.0998,-236,0.9235,64,99,202,0.41333879
1,1.9977,-142,0.919,38,88,213,0.30568683
3,2.0297,-270,0.9145,76,93,208,0.51158513
0,2.0305,-164,0.91,41,100,201,0.26380196
2,2.0662,-104,0.9055,31,108,193,0.2358184
2,2.0393,-88,0.901,27,87,214,0.22591898
1,2.1962,-306,0.8965,79,105,196,0.50981477
4,2.0553,-148,0.892,47,109,192,0.35337958
6,1.9576,-56,0.8875,30,110,191,0.33795409
2,1.9429,-140,0.883,40,98,203,0.42607059
4,2.0438,-60,0.8785,25,104,197,0.28139828
3,2.0434,-50,0.874,20,120,181,0.19103319
2,2.0851,-44,0.8695,16,102,199,0.1390678
2,1.9461,-108,0.865,32,115,186,0.24407921
0,2.0622,-76,0.8605,19,90,211,0.14497384
3,2.0677,-158,0.856,47,97,204,0.40137862
4,2.001,-120,0.8515,40,93,208,0.36841844
3,1.924,-130,0.847,40,103,198,0.33963093
2,1.9127,-72,0.8425,23,86,215,0.19675597
3,1.9167,2,0.838,7,108,193,0.1689089
5,1.9278,2,0.8335,14,98,203,0.25111422
3,1.9237,-134,0.829,41,101,200,0.37555376
0,1.9322,-124,0.8245,31,101,200,0.18699016
3,1.6842,-42,0.82,18,95,206,0.17428645
4,1.5866,-72,0.8155,28,102,199,0.27474744
3,1.9468,18,0.811,3,74,227,0.11675225
3,1.9573,-62,0.8065,23,98,203,0.20690758
7,2.0264,-114,0.802,47,105,196,0.55368637
3,1.9353,-66,0.7975,24,107,194,0.21801536
1,2.1874,-86,0.793,24,91,210,0.15678872
8,2.0606,-4,0.7885,21,97,204,0.34658232
5,2.1258,-6,0.784,14,105,196,0.35664391
7,1.9697,-6,0.7795,19,120,181,0.29969527
6,2.0553,40,0.775,5,106,195,0.26435752
3,2.1652,-58,0.7705,22,102,199,0.25455051
3,2.2742,-62,0.766,24,86,215,0.24660942
10,2.0724,92,0.7615,2,93,208,0.36607691
9,1.9474,-10,0.757,25,108,193,0.39518674
1,1.9842,-118,0.7525,32,87,214,0.27672147
5,1.9363,-30,0.748,20,110,191,0.26744414
6,1.9416,-24,0.7435,22,91,210,0.43143937
5,1.919,22,0.739,8,96,205,0.22899895
9,2.0055,18,0.7345,18,118,183,0.35965614
9,1.9288,14,0.73,19,120,181,0.32828481
11,1.9246,-38,0.7255,38,115,186,0.58849246
9,1.9184,-106,0.721,49,111,190,0.6340345
11,1.9406,22,0.7165,23,111,190,0.56065415
5,1.924,2,0.712,12,111,190,0.25448692
9,1.9164,38,0.7075,13,142,159,0.28249929
7,1.9075,-58,0.703,32,107,194,0.45286487
13,1.9137,86,0.6985,11,138,163,0.38657235
11,1.9372,18,0.694,23,105,196,0.43255127
6,1.937,-8,0.6895,18,114,187,0.30391083
7,1.5706,58,0.685,3,99,202,0.19601908
15,1.6494,78,0.6805,19,104,197,0.47184304
8,1.9019,-32,0.676,28,105,196,0.35486123
7,1.9253,-18,0.6715,22,115,186,0.32125126
14,2.038,80,0.667,15,124,177,0.42857374
13,2.078,110,0.6625,5,121,180,0.3981541
12,2.0275,92,0.658,7,121,180,0.41834404
9,1.9308,46,0.6535,13,119,182,0.31706604
9,2.0169,-10,0.649,26,130,171,0.38489306
12,1.9352,56,0.6445,16,143,158,0.35409155
10,1.9287,44,0.64,14,115,186,0.41588351
10,1.9098,60,0.6355,10,124,177,0.26256512
12,1.9342,72,0.631,12,163,138,0.3290568
12,1.929,68,0.6265,14,124,177,0.31133041
16,1.9343,144,0.622,4,146,155,0.41949439
14,1.9316,84,0.6175,15,139,162,0.42925429
15,1.9329,130,0.613,6,144,157,0.45514218
17,1.9255,122,0.6085,12,137,164,0.59573665
16,1.9424,32,0.604,32,144,157,0.54520112
15,1.9122,142,0.5995,3,141,160,0.38668372
16,1.9289,148,0.595,4,129,172,0.44472109
14,1.9002,120,0.5905,5,130,171,0.35554492
18,1.9265,168,0.586,4,148,153,0.49163344
18,1.9339,126,0.5815,11,120,181,0.4337486
16,1.7532,146,0.577,7,148,153,0.46526808
19,1.3575,130,0.5725,15,151,150,0.57639029
19,1.9939,150,0.568,11,126,175,0.51606822
16,2.1186,148,0.5635,4,133,168,0.39023986
19,2.027,172,0.559,2,161,140,0.43057677
20,2.132,178,0.5545,8,151,150,0.51045603
14,2.2506,120,0.55,5,135,166,0.42447081
18,1.9049,164,0.5455,4,147,154,0.45107555
21,1.8941,178,0.541,11,175,126,0.48216426
21,1.9084,174,0.5365,10,150,151,0.52396434
27,1.8917,250,0.532,6,172,129,0.53060019
27,1.911,230,0.5275,12,160,141,0.68113709
17,1.8963,104,0.523,15,150,151,0.50935989
26,1.9603,258,0.5185,3,181,120,0.59563891
20,2.0465,144,0.514,15,164,137,0.60107239
17,1.9024,150,0.5095,5,144,157,0.43745006
21,1.8966,202,0.505,2,155,146,0.47542879
15,1.8018,66,0.5005,21,142,159,0.4468403
17,1.1883,162,0.496,3,143,158,0.4022159
14,1.5031,120,0.4915,6,175,126,0.32098605
20,1.9083,184,0.487,4,173,128,0.46279728
26,1.8971,234,0.4825,4,182,119,0.64580749
24,1.9085,250,0.478,0,157,144,0.60554537
20,1.884,160,0.4735,12,156,145,0.54672072
25,1.898,238,0.469,5,177,124,0.45393519
23,1.8859,198,0.4645,8,163,138,0.69080051
16,1.9891,124,0.46,10,139,162,0.44266663
21,1.905,210,0.4555,0,173,128,0.48859777
16,1.9491,124,0.451,10,181,120,0.49350467
26,1.564,204,0.4465,14,177,124,0.62276853
27,1.1997,242,0.442,7,177,124,0.53352487
22,1.7541,188,0.4375,9,171,130,0.58266971
24,1.8894,240,0.433,0,185,116,0.54033729
29,1.8945,282,0.4285,2,187,114,0.58892703
23,1.9218,222,0.424,2,170,131,0.6040535
25,1.8874,250,0.4195,0,146,155,0.53245602
15,1.8907,134,0.415,4,166,135,0.40905169
24,1.8822,232,0.4105,2,148,153,0.54130638
21,1.8971,202,0.406,3,172,129,0.45414327
22,1.9402,188,0.4015,10,159,142,0.61142036
30,1.9428,284,0.397,4,182,119,0.61214005
24,1.9212,240,0.3925,0,171,130,0.49727232
24,1.9328,210,0.388,5,174,127,0.51924732
