Score, Time, Reward
2, 2.0954, -99.9000
4, 2.1571, -61.3000
3, 1.9472, -58.3000
1, 1.9056, -91.7000
2, 1.5664, -80.4000
3, 2.0433, -86.2000
1, 1.8725, -112.0000
0, 1.9448, -101.7000
1, 2.0138, -83.4000
4, 1.9472, -74.4000
2, 2.0550, -65.9000
0, 1.9953, -146.0000
0, 1.9786, -111.6000
2, 1.9687, -100.7000
0, 1.9645, -102.4000
4, 2.0185, -47.3000
0, 1.9043, -125.6000
3, 1.9033, -83.6000
1, 2.0281, -100.5000
2, 1.9505, -83.2000
2, 1.9555, -74.0000
2, 1.8955, -87.4000
4, 1.8759, -49.2000
1, 1.9264, -121.0000
2, 2.0808, -83.6000
0, 2.0182, -112.9000
0, 1.9457, -119.7000
2, 1.8933, -63.1000
6, 2.0975, -54.9000
2, 1.9451, -83.1000
2, 1.9588, -61.3000
2, 1.9173, -84.7000
1, 1.9473, -102.1000
2, 1.9916, -93.4000
3, 1.9636, -51.8000
3, 1.9968, -76.0000
0, 1.9634, -106.7000
2, 2.0334, -110.7000
1, 1.8936, -103.0000
0, 1.9216, -97.9000
2, 1.9913, -83.8000
2, 1.8987, -71.2000
1, 1.9234, -77.0000
4, 1.9437, -61.3000
2, 1.9989, -73.3000
3, 1.9015, -71.3000
1, 1.9169, -101.5000
6, 1.9820, -38.8000
3, 1.9498, -78.2000
3, 1.9646, -64.8000
0, 2.1302, -106.6000
3, 2.0500, -73.2000
1, 1.9538, -100.4000
3, 1.9745, -60.0000
1, 2.0355, -81.2000
3, 1.9399, -77.5000
0, 1.9673, -86.7000
3, 2.0174, -86.8000
1, 2.0720, -97.4000
1, 1.9886, -105.0000
1, 1.9417, -110.6000
2, 1.9976, -82.3000
3, 2.0270, -66.6000
4, 2.0180, -86.8000
1, 1.9337, -111.9000
2, 1.9318, -73.0000
1, 1.9621, -100.5000
3, 1.9054, -61.5000
1, 1.9672, -112.0000
2, 2.1696, -76.6000
1, 1.9477, -90.5000
2, 1.9648, -92.4000
4, 2.0044, -80.1000
9, 1.8747, 5.5000
0, 1.9611, -99.5000
3, 1.9929, -87.4000
3, 1.9684, -73.2000
