Score, 
0, 0.1156, -13.7000
0, 0.0222, -10.7000
0, 0.0028, -10.0000
0, 0.0056, -10.1000
0, 0.0298, -11.0000
0, 0.0028, -10.0000
0, 0.0079, -10.2000
0, 0.0093, -10.2000
0, 0.0034, -10.0000
0, 0.0049, -10.1000
0, 0.0024, -10.0000
0, 0.0029, -10.0000
0, 0.0028, -10.0000
0, 0.0181, -10.6000
0, 0.0123, -10.4000
0, 0.0664, -12.2000
0, 0.0028, -10.0000
0, 0.0197, -10.5000
0, 0.0068, -10.1000
0, 0.0031, -10.0000
0, 0.0096, -10.2000
0, 0.1161, -12.7000
0, 0.0748, -11.6000
0, 0.0427, -10.4000
0, 0.0111, -10.0000
0, 0.0436, -10.6000
1, 0.0665, -1.2000
0, 0.0049, -10.0000
0, 0.0057, -10.1000
0, 0.0057, -10.1000
0, 0.0801, -12.2000
0, 0.0032, -10.0000
0, 0.0037, -10.0000
1, 0.2120, -6.2000
0, 0.0520, -11.5000
0, 0.0042, -10.0000
0, 0.0030, -10.0000
0, 0.0059, -10.1000
0, 0.0089, -10.1000
0, 0.0033, -10.0000
0, 0.0066, -10.1000
0, 0.0994, -12.5000
0, 0.0034, -10.0000
0, 0.0057, -10.1000
0, 0.0026, -10.0000
0, 0.0066, -10.1000
0, 0.0055, -10.1000
0, 0.0030, -10.0000
0, 0.0032, -10.0000
0, 0.0035, -10.0000
0, 0.0096, -10.2000
0, 0.0134, -10.3000
0, 0.0029, -10.0000
0, 0.0054, -10.1000
0, 0.0081, -10.2000
0, 0.0232, -10.8000
0, 0.0165, -10.5000
1, 0.0208, -0.5000
0, 0.0031, -10.0000
0, 0.0126, -10.3000
0, 0.0031, -10.0000
0, 0.0371, -11.2000
0, 0.0026, -10.0000
0, 0.0250, -10.9000
0, 0.0619, -11.5000
0, 0.0041, -10.0000
0, 0.0131, -10.2000
0, 0.0045, -10.0000
0, 0.0042, -10.0000
0, 0.0041, -10.0000
1, 0.0992, -1.9000
0, 0.0278, -10.4000
0, 0.0089, -10.1000
0, 0.1533, -13.4000
0, 0.0042, -10.0000
0, 0.2198, -14.6000
0, 0.0072, -10.1000
0, 0.0035, -10.0000
0, 0.0082, -10.1000
0, 0.0040, -10.0000
0, 0.1982, -14.6000
0, 0.1838, -14.0000
0, 0.0038, -10.0000
0, 0.0355, -10.8000
0, 0.0036, -10.0000
0, 0.0150, -10.3000
0, 0.0288, -10.7000
0, 0.0040, -10.0000
0, 0.0076, -10.1000
0, 0.0097, -10.1000
0, 0.0151, -10.2000
0, 0.0042, -10.0000
0, 0.0046, -10.0000
0, 0.0113, -10.1000
0, 0.0050, -10.0000
0, 0.0096, -10.1000
0, 0.0102, -10.1000
0, 0.0043, -10.0000
0, 0.0046, -10.0000
0, 0.0090, -10.1000
0, 0.0288, -10.5000
0, 0.0589, -11.5000
0, 0.0421, -11.0000
0, 0.0042, -10.0000
0, 0.0092, -10.1000
3, 0.2077, 15.6000
0, 0.0039, -10.0000
0, 0.0766, -11.7000
0, 0.0036, -10.0000
0, 0.0071, -10.1000
0, 0.0036, -10.0000
0, 0.0040, -10.0000
0, 0.0075, -10.1000
0, 0.0073, -10.1000
0, 0.0240, -10.5000
0, 0.0435, -10.9000
0, 0.0275, -10.6000
0, 0.0076, -10.1000
0, 0.0036, -10.0000
0, 0.0109, -10.2000
0, 0.0267, -10.6000
0, 0.0037, -10.0000
0, 0.0477, -10.9000
0, 0.0401, -10.7000
0, 0.0097, -10.1000
0, 0.0046, -10.0000
0, 0.3013, -17.5000
2, 0.1819, 6.1000
2, 3.5572, 0.7000
1, 3.7183, -1.1000
0, 2.6618, -10.1000
0, 2.4463, -10.7000
0, 3.1598, -10.5000
0, 3.0673, -10.4000
0, 2.7772, -10.2000
1, 3.2265, -6.3000
0, 3.4589, -11.3000
0, 3.1500, -13.1000
0, 2.2944, -10.0000
0, 3.1364, -10.9000
0, 3.0904, -10.0000
0, 3.1213, -10.4000
0, 3.0490, -10.0000
0, 3.0963, -10.0000
0, 3.1389, -11.4000
1, 2.4469, -4.3000
0, 2.9805, -11.1000
0, 3.1010, -10.3000
0, 3.1223, -10.3000
0, 3.1795, -10.1000
0, 3.0917, -10.0000
0, 2.3412, -10.1000
0, 2.7032, -10.6000
0, 3.4864, -10.6000
0, 3.0791, -10.1000
0, 3.0792, -11.2000
0, 3.1800, -10.0000
0, 3.4840, -10.8000
0, 3.0366, -10.2000
0, 2.9893, -10.0000
0, 2.5276, -10.0000
0, 3.1203, -12.5000
0, 3.1138, -12.2000
0, 3.0539, -10.5000
0, 2.5689, -12.8000
0, 3.0592, -10.1000
0, 3.5272, -10.5000
0, 3.3153, -10.5000
0, 3.1683, -10.2000
1, 3.6236, -11.6000
0, 3.2009, -10.9000
2, 3.2923, 8.2000
0, 3.3402, -10.1000
0, 3.3687, -10.2000
2, 3.6224, 6.0000
0, 3.7697, -10.0000
1, 3.6639, -6.1000
0, 3.3906, -10.0000
0, 3.5532, -10.1000
1, 3.4905, -6.0000
0, 3.5230, -10.1000
0, 3.4820, -11.0000
0, 3.5749, -13.9000
0, 3.4582, -10.0000
1, 3.4605, -3.1000
0, 3.2709, -13.3000
0, 3.0967, -10.0000
1, 3.1753, -3.3000
1, 3.1142, -1.2000
0, 3.0908, -11.3000
0, 3.3629, -16.2000
0, 3.1332, -11.1000
3, 3.2978, 17.0000
0, 2.6119, -12.6000
0, 3.0891, -10.6000
0, 3.1034, -10.1000
1, 3.1313, -1.4000
0, 3.0745, -10.1000
0, 3.0450, -10.7000
0, 3.1395, -13.5000
0, 3.4369, -10.3000
0, 2.7036, -10.2000
0, 2.4925, -11.0000
3, 3.6289, 6.0000
1, 3.1199, -1.1000
0, 3.1919, -12.1000
3, 3.6404, 15.1000
1, 3.4330, -5.7000
0, 3.2415, -10.7000
5, 3.5371, 30.2000
1, 3.3947, -3.5000
8, 3.8147, 56.0000
0, 3.1848, -10.0000
3, 3.3567, 15.7000
2, 2.8327, 0.5000
0, 2.8931, -10.2000
3, 3.3929, 18.3000
4, 4.0638, 19.6000
1, 3.2074, -1.6000
1, 3.1642, -1.3000
2, 3.3348, 4.2000
2, 3.2195, 6.3000
0, 3.1718, -10.9000
0, 3.1078, -10.7000
2, 3.2297, 6.1000
0, 3.0707, -10.2000
0, 3.1450, -11.0000
0, 3.1158, -10.0000
5, 3.4053, 34.3000
5, 3.2534, 36.5000
9, 3.0017, 73.3000
3, 3.7847, 13.2000
0, 3.4980, -10.2000
4, 3.4945, 25.8000
12, 3.4447, 95.2000
5, 3.5546, 37.4000
0, 3.1741, -10.1000
4, 3.7475, 24.2000
0, 3.2062, -11.3000
0, 3.0912, -10.0000
2, 2.8130, 2.9000
0, 3.1890, -11.9000
6, 3.6136, 44.7000
0, 3.5882, -13.7000
3, 3.1558, 15.7000
20, 3.9797, 167.8000
4, 3.2431, 25.7000
0, 3.1111, -11.2000
10, 3.7795, 80.2000
0, 2.8877, -11.0000
3, 3.2007, 18.4000
6, 3.4054, 42.3000
8, 3.3537, 63.3000
6, 3.1207, 40.6000
7, 3.1909, 52.8000
2, 3.1886, 7.2000
1, 2.8162, -2.2000
4, 3.2523, 21.2000
2, 3.2592, 5.3000
11, 3.4091, 91.7000
0, 3.0860, -11.1000
5, 2.9198, 35.7000
23, 3.6189, 187.6000
14, 3.6418, 119.3000
1, 3.4187, -2.5000
11, 3.5885, 89.7000
1, 3.1887, -2.6000
0, 3.0512, -10.6000
19, 3.8186, 163.0000
3, 3.2329, 17.1000
23, 4.0669, 196.5000
5, 3.4179, 31.7000
28, 3.7342, 250.4000
30, 4.5883, 266.3000
5, 3.7708, 32.1000
0, 3.1433, -10.1000
20, 3.2695, 175.7000
28, 4.1285, 242.8000
1, 3.0990, -1.4000
47, 5.2937, 417.4000
1, 3.1950, -2.0000
3, 3.0297, 17.4000
11, 2.6771, 89.3000
32, 4.2117, 284.2000
5, 3.3528, 35.0000
7, 3.3055, 53.7000
39, 3.7600, 344.2000
40, 4.0019, 362.7000
7, 3.5661, 55.2000
7, 3.9205, 51.5000
0, 3.2109, -10.1000
2, 3.1618, 8.2000
28, 4.1480, 246.6000
16, 3.7720, 134.5000
16, 3.6990, 135.9000
1, 2.8288, -1.9000
16, 2.8296, 139.9000
5, 3.2790, 35.8000
147, 8.3484, 1351.2000
