Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
0, 0.0424, -4.0000, 1.0000, 1, 3, 5
0, 0.0109, -4.0000, 0.9900, 1, 1, 2
0, 0.1269, -4.0000, 0.9800, 1, 8, 31
0, 0.0142, -4.0000, 0.9700, 1, 2, 1
0, 0.0047, -4.0000, 0.9600, 1, 1, 0
0, 0.0045, -4.0000, 0.9500, 1, 1, 0
0, 0.0697, -4.0000, 0.9400, 1, 5, 10
0, 0.0049, -4.0000, 0.9300, 1, 1, 0
0, 0.0166, -4.0000, 0.9200, 1, 1, 2
0, 0.0066, -4.0000, 0.9100, 1, 1, 0
0, 0.0045, -4.0000, 0.9000, 1, 1, 0
0, 0.0861, -4.0000, 0.8900, 1, 6, 12
0, 0.3914, -4.0000, 0.8800, 1, 24, 61
0, 0.0734, -4.0000, 0.8700, 1, 8, 10
0, 0.0751, -4.0000, 0.8600, 1, 5, 11
0, 0.0041, -4.0000, 0.8500, 1, 1, 0
0, 0.0879, -4.0000, 0.8400, 1, 4, 14
0, 0.0046, -4.0000, 0.8300, 1, 1, 0
0, 0.1550, -4.0000, 0.8200, 1, 8, 26
0, 0.0311, -4.0000, 0.8100, 1, 3, 4
0, 0.0370, -4.0000, 0.8000, 1, 3, 6
0, 0.0124, -4.0000, 0.7900, 1, 1, 2
0, 0.0545, -4.0000, 0.7800, 1, 5, 8
0, 0.1154, -4.0000, 0.7700, 1, 1, 22
0, 0.0573, -4.0000, 0.7600, 1, 6, 15
0, 0.0276, -4.0000, 0.7500, 1, 1, 9
0, 0.0033, -4.0000, 0.7400, 1, 1, 0
0, 0.2262, -4.0000, 0.7300, 1, 21, 52
0, 0.0142, -4.0000, 0.7200, 1, 1, 2
0, 0.6843, -4.0000, 0.7100, 1, 29, 113
2, 0.5119, 4.0000, 0.7000, 1, 46, 59
0, 0.0046, -4.0000, 0.6900, 1, 1, 0
0, 0.2832, -4.0000, 0.6800, 1, 21, 44
0, 0.0144, -4.0000, 0.6700, 1, 1, 4
0, 0.4204, -4.0000, 0.6600, 1, 23, 63
0, 0.0095, -4.0000, 0.6500, 1, 1, 1
0, 0.0856, -4.0000, 0.6400, 1, 6, 14
0, 0.0134, -4.0000, 0.6300, 1, 1, 2
0, 0.2641, -4.0000, 0.6200, 1, 15, 46
0, 0.1031, -4.0000, 0.6100, 1, 7, 16
0, 0.0319, -4.0000, 0.6000, 1, 2, 6
0, 0.0175, -4.0000, 0.5900, 1, 2, 2
1, 0.3731, 0.0000, 0.5800, 1, 28, 48
0, 0.1994, -4.0000, 0.5700, 1, 10, 33
1, 1.8111, 0.0000, 0.5600, 1, 123, 295
1, 0.1449, 0.0000, 0.5500, 1, 10, 22
0, 0.1131, -4.0000, 0.5400, 1, 11, 13
0, 0.0326, -4.0000, 0.5300, 1, 3, 5
1, 0.0395, 0.0000, 0.5200, 1, 9, 1
0, 0.2786, -4.0000, 0.5100, 1, 13, 50
1, 0.3190, 0.0000, 0.5000, 1, 27, 47
0, 0.6911, -4.0000, 0.4900, 1, 54, 106
0, 0.2136, -4.0000, 0.4800, 1, 23, 25
6, 1.4234, 20.0000, 0.4700, 1, 134, 169
0, 0.0241, -4.0000, 0.4600, 1, 1, 4
0, 0.7760, -4.0000, 0.4500, 1, 52, 125
0, 0.0934, -4.0000, 0.4400, 1, 6, 16
0, 0.0719, -4.0000, 0.4300, 1, 4, 13
14, 2.0149, 52.0000, 0.4200, 1, 188, 288
16, 3.4741, 60.0000, 0.4100, 1, 310, 488
1, 0.8138, 0.0000, 0.4000, 1, 51, 140
1, 1.0326, 0.0000, 0.3900, 1, 82, 163
10, 2.8086, 36.0000, 0.3800, 1, 236, 441
4, 2.2071, 12.0000, 0.3700, 1, 173, 350
6, 1.0139, 20.0000, 0.3600, 1, 55, 159
2, 0.2897, 4.0000, 0.3500, 1, 23, 37
0, 0.0166, -4.0000, 0.3400, 1, 2, 2
0, 0.2099, -4.0000, 0.3300, 1, 5, 42
1, 0.3220, 0.0000, 0.3200, 1, 31, 42
3, 1.0304, 8.0000, 0.3100, 1, 48, 195
1, 0.6064, 0.0000, 0.3000, 1, 23, 103
2, 1.1386, 4.0000, 0.2900, 1, 66, 173
3, 0.8167, 8.0000, 0.2800, 1, 49, 143
1, 0.4505, 0.0000, 0.2700, 1, 22, 83
1, 0.1322, 0.0000, 0.2600, 1, 14, 15
7, 1.3875, 24.0000, 0.2500, 1, 144, 184
8, 2.3465, 28.0000, 0.2400, 1, 164, 396
17, 2.9561, 64.0000, 0.2300, 1, 352, 358
9, 1.9887, 32.0000, 0.2200, 1, 154, 318
44, 7.2248, 172.0000, 0.2100, 1, 685, 982
0, 0.3168, -4.0000, 0.2000, 1, 30, 35
9, 1.9849, 32.0000, 0.1900, 1, 155, 312
18, 3.9180, 68.0000, 0.1800, 1, 389, 535
0, 0.0047, -4.0000, 0.1700, 1, 1, 0
7, 3.2104, 24.0000, 0.1600, 1, 301, 446
1, 0.3351, 0.0000, 0.1500, 1, 29, 46
6, 0.4296, 20.0000, 0.1400, 1, 58, 34
353, 24.9058, 1408.0000, 0.1300, 1, 3543, 2248
35, 1.8365, 136.0000, 0.1200, 1, 297, 126
284, 17.0489, 1132.0000, 0.1100, 1, 2707, 1287
88, 4.2364, 348.0000, 0.1000, 1, 713, 275
20, 1.2440, 76.0000, 0.1000, 1, 181, 96
74, 4.5621, 292.0000, 0.1000, 1, 651, 410
85, 4.5554, 336.0000, 0.1000, 1, 758, 313
33, 2.1131, 128.0000, 0.1000, 1, 329, 166
65, 4.2966, 256.0000, 0.1000, 1, 650, 369
20, 1.5300, 76.0000, 0.1000, 1, 186, 170
0, 0.0039, -4.0000, 0.1000, 1, 1, 0
166, 8.0095, 660.0000, 0.1000, 1, 1295, 482
31, 1.6073, 120.0000, 0.1000, 1, 249, 120
