Score, Time, Reward, Epsilon
1, 1.0567, -69.0500, 1.0000
0, 0.6875, -71.2300, 1.0000
0, 0.7892, -75.1600, 1.0000
0, 1.0418, -108.7500, 1.0000
0, 1.0553, -95.8000, 1.0000
0, 1.0952, -62.5800, 1.0000
1, 0.8381, -31.3900, 1.0000
0, 1.5133, -84.8200, 1.0000
0, 1.3387, -80.3800, 1.0000
0, 1.3959, -153.5500, 1.0000
0, 1.4252, -70.8700, 1.0000
1, 1.2238, -75.9300, 1.0000
0, 1.1946, -158.0000, 1.0000
0, 1.1747, -53.2800, 1.0000
0, 1.2659, -69.2200, 1.0000
1, 1.1588, -60.1200, 1.0000
0, 1.1749, -61.2500, 1.0000
0, 1.4271, -107.4100, 1.0000
0, 1.3388, -49.4000, 1.0000
0, 1.3481, -107.0000, 1.0000
2, 1.2241, -61.2000, 1.0000
0, 1.3538, -81.6500, 1.0000
2, 1.4311, -89.0500, 1.0000
0, 1.2839, -103.9500, 1.0000
0, 1.1331, -110.5700, 1.0000
0, 1.2123, -63.1500, 1.0000
0, 1.1966, -106.6300, 1.0000
0, 0.9946, -156.8600, 1.0000
1, 1.2416, -47.3000, 1.0000
0, 1.3282, -51.3400, 1.0000
0, 1.3897, -71.4400, 1.0000
0, 1.4171, -111.8400, 1.0000
1, 1.3243, -78.2100, 1.0000
0, 1.3143, -72.1500, 1.0000
0, 1.3578, -79.1300, 1.0000
0, 1.3732, -65.0100, 1.0000
1, 1.2631, -45.3400, 1.0000
0, 1.1506, -162.0500, 1.0000
1, 1.2527, -124.5500, 1.0000
1, 1.1714, -49.4300, 1.0000
0, 0.9796, -104.5400, 1.0000
0, 1.0873, -88.0300, 1.0000
0, 1.0359, -45.3200, 1.0000
3, 1.1424, -71.3800, 1.0000
1, 1.0523, -53.5900, 1.0000
1, 1.1939, -50.9400, 1.0000
1, 1.2218, -33.4900, 1.0000
1, 1.2766, -75.5900, 1.0000
1, 1.0963, -74.9500, 1.0000
0, 1.3177, -54.9000, 1.0000
0, 1.2294, -72.1800, 1.0000
0, 1.3536, -98.4800, 0.9960
0, 1.3151, -86.9700, 0.9920
1, 1.2963, -78.0900, 0.9880
1, 1.1722, -79.2300, 0.9840
0, 1.1646, -48.4600, 0.9800
0, 1.2829, -93.1200, 0.9760
0, 1.1109, -300.0100, 0.9720
1, 1.1399, -95.7600, 0.9680
0, 1.2035, -70.2300, 0.9640
2, 1.3759, -80.1700, 0.9600
1, 1.3685, -60.5400, 0.9560
1, 1.2407, -89.7300, 0.9520
1, 1.2679, -36.9800, 0.9480
1, 1.2677, -40.7300, 0.9440
1, 1.2206, -88.7100, 0.9400
0, 1.2257, -98.6400, 0.9360
1, 1.1025, -72.0600, 0.9320
0, 1.2011, -64.2900, 0.9280
0, 1.2819, -85.4000, 0.9240
1, 1.3559, -86.8700, 0.9200
0, 1.2063, -75.0100, 0.9160
0, 1.4256, -140.6200, 0.9120
0, 1.2599, -57.2200, 0.9080
0, 1.2947, -35.0300, 0.9040
0, 1.3026, -86.3400, 0.9000
1, 1.3912, -89.0500, 0.8960
0, 1.4771, -62.0600, 0.8920
1, 1.5440, -64.7300, 0.8880
0, 1.2781, -57.6000, 0.8840
0, 1.3289, -52.3500, 0.8800
2, 1.1809, -33.6200, 0.8760
0, 1.2656, -48.6500, 0.8720
0, 1.2114, -53.4900, 0.8680
0, 1.1447, -19.8300, 0.8640
0, 1.3040, -79.4500, 0.8600
2, 1.3549, -45.6800, 0.8560
0, 1.2971, -36.8800, 0.8520
0, 1.4905, -61.8500, 0.8480
0, 1.3260, -53.4300, 0.8440
0, 1.3311, -29.6500, 0.8400
1, 1.1919, -64.1800, 0.8360
0, 1.2118, -39.6100, 0.8320
2, 1.2758, -53.3800, 0.8280
1, 1.3029, -56.8200, 0.8240
0, 1.2571, -44.6400, 0.8200
1, 1.7300, -29.0500, 0.8160
1, 1.3204, -48.9100, 0.8120
3, 1.3942, -30.3400, 0.8080
0, 1.3857, -23.7600, 0.8040
1, 1.3735, -64.7300, 0.8000
0, 1.1711, -30.6000, 0.7960
0, 1.1981, -47.6200, 0.7920
0, 1.1704, -20.6300, 0.7880
1, 1.2756, -38.4800, 0.7840
