Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 2.2548, -139.5900, 1.0000, 137, 229, 387
1, 5.4882, -188.9100, 0.9900, 179, 426, 784
1, 1.6796, -130.0200, 0.9800, 130, 146, 278
1, 3.3097, -130.2700, 0.9700, 126, 249, 500
1, 7.2856, -254.5000, 0.9600, 239, 586, 1095
1, 0.2621, -9.6500, 0.9500, 13, 25, 33
1, 0.8315, -11.1100, 0.9400, 13, 66, 98
1, 6.8036, -127.1500, 0.9300, 110, 555, 1156
1, 0.0983, 3.7000, 0.9200, 0, 10, 12
1, 1.0887, 0.9300, 0.9100, 0, 72, 165
1, 2.2073, -29.0400, 0.9000, 26, 194, 352
1, 0.6746, -17.8100, 0.8900, 20, 57, 96
1, 2.0790, -36.0000, 0.8800, 34, 166, 316
1, 0.2552, -0.6800, 0.8700, 4, 17, 41
1, 1.3127, -21.7200, 0.8600, 22, 100, 202
1, 0.7533, 1.6800, 0.8500, 0, 64, 106
1, 0.6856, -30.7100, 0.8400, 33, 60, 96
1, 0.4255, 2.8400, 0.8300, 0, 30, 58
1, 0.3467, -3.9100, 0.8200, 7, 27, 47
1, 0.1697, 3.5900, 0.8100, 0, 10, 23
1, 0.8499, 1.8100, 0.8000, 0, 60, 101
1, 0.5570, -19.0500, 0.7900, 22, 34, 71
1, 1.0484, -7.9600, 0.7800, 9, 75, 158
1, 1.1829, -30.1600, 0.7700, 31, 88, 185
1, 0.3444, 2.9400, 0.7600, 0, 32, 44
1, 0.0545, 3.8100, 0.7500, 0, 8, 5
1, 0.8319, 1.8200, 0.7400, 0, 52, 116
1, 0.7573, 1.8200, 0.7300, 0, 54, 112
1, 0.2119, 3.3000, 0.7200, 0, 24, 24
1, 0.1987, 3.4400, 0.7100, 0, 14, 30
1, 0.2424, 3.2300, 0.7000, 0, 26, 27
1, 0.1532, 0.5900, 0.6900, 3, 15, 17
1, 0.2868, 3.2100, 0.6800, 0, 22, 37
1, 0.8660, 1.6000, 0.6700, 0, 62, 118
1, 0.2804, 3.2100, 0.6600, 0, 22, 37
1, 0.2398, 3.3400, 0.6500, 0, 18, 32
1, 0.0373, 3.8600, 0.6400, 0, 8, 0
1, 0.2926, 3.1800, 0.6300, 0, 24, 36
1, 0.1791, 3.4600, 0.6200, 0, 18, 20
1, 0.0945, 3.7200, 0.6100, 0, 10, 10
1, 0.1072, 3.6800, 0.6000, 0, 10, 14
1, 0.0339, 3.8600, 0.5900, 0, 8, 0
1, 0.2699, 3.3200, 0.5800, 0, 18, 34
1, 0.0347, 3.8600, 0.5700, 0, 8, 0
1, 0.0656, 3.8200, 0.5600, 0, 8, 4
1, 0.0989, 3.7000, 0.5500, 0, 10, 12
1, 0.0864, 3.7200, 0.5400, 0, 10, 10
1, 0.0494, 3.8200, 0.5300, 0, 8, 4
1, 0.0596, 3.8000, 0.5200, 0, 8, 6
1, 0.0331, 3.8600, 0.5100, 0, 8, 0
1, 0.0702, 3.8200, 0.5000, 0, 8, 4
1, 0.0510, 3.8400, 0.4900, 0, 8, 2
1, 0.0499, 3.8200, 0.4800, 0, 8, 4
1, 0.0336, 3.8600, 0.4700, 0, 8, 0
1, 0.0470, 3.8400, 0.4600, 0, 8, 2
1, 0.1290, 3.6400, 0.4500, 0, 12, 14
1, 0.0843, 3.7600, 0.4400, 0, 8, 10
1, 0.0467, 3.8400, 0.4300, 0, 8, 2
1, 0.0334, 3.8600, 0.4200, 0, 8, 0
1, 0.0421, 3.8600, 0.4100, 0, 8, 0
1, 0.0414, 3.8600, 0.4000, 0, 8, 0
1, 0.0415, 3.8600, 0.3900, 0, 8, 0
1, 0.0417, 3.8600, 0.3800, 0, 8, 0
1, 0.0579, 3.8400, 0.3700, 0, 8, 2
1, 0.0332, 3.8600, 0.3600, 0, 8, 0
1, 0.0403, 3.8600, 0.3500, 0, 8, 0
1, 0.0649, 3.8200, 0.3400, 0, 8, 4
1, 0.0333, 3.8600, 0.3300, 0, 8, 0
1, 0.0849, 3.7800, 0.3200, 0, 8, 8
1, 0.0341, 3.8600, 0.3100, 0, 8, 0
1, 0.0709, 3.8200, 0.3000, 0, 8, 4
1, 0.0375, 3.8600, 0.2900, 0, 8, 0
1, 0.0685, 3.8200, 0.2800, 0, 8, 4
1, 0.0434, 3.8400, 0.2700, 0, 8, 2
1, 0.0334, 3.8600, 0.2600, 0, 8, 0
1, 0.0594, 3.8400, 0.2500, 0, 8, 2
1, 0.2770, 3.2600, 0.2400, 0, 18, 40
1, 0.0370, 3.8600, 0.2300, 0, 8, 0
1, 0.0429, 3.8600, 0.2200, 0, 8, 0
1, 0.1848, 3.7600, 0.2100, 0, 8, 10
1, 0.0519, 3.8200, 0.2000, 0, 8, 4
1, 0.0467, 3.8400, 0.1900, 0, 8, 2
1, 0.0374, 3.8600, 0.1800, 0, 8, 0
1, 0.0436, 3.8600, 0.1700, 0, 8, 0
1, 0.0856, 3.7800, 0.1600, 0, 8, 8
1, 0.0342, 3.8600, 0.1500, 0, 8, 0
1, 0.0401, 3.8600, 0.1400, 0, 8, 0
