Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,2.0677,-430.89195050999155,1.0,108,109,192,1.98456215
0,2.0466,-393.70060931108196,0.9978,99,99,202,1.66260516
0,2.1966,-344.5786221134301,0.9955,87,99,202,1.37354229
0,1.8943,-163.06073943679976,0.9932,42,97,204,0.85214968
0,1.9277,-215.46149767792508,0.991,55,86,215,0.79686964
0,1.9773,-165.84013217557464,0.9888,43,91,210,0.82302018
0,2.0199,-362.45883901023785,0.9865,92,105,196,1.17270402
0,1.9331,-342.51947152005613,0.9842,87,100,201,1.32044118
0,1.7545,-276.9969028765884,0.982,71,102,199,1.1679996
1,1.829,-277.5856268323333,0.9798,74,112,189,1.20152603
2,1.7639,-247.45112117622688,0.9775,69,104,197,1.19727239
2,1.7884,-165.9578379255097,0.9752,49,110,191,0.84561657
0,1.7429,-37.76159797617181,0.973,12,92,209,0.24230299
0,1.7684,-246.36751298324882,0.9708,64,97,204,0.98736419
0,1.7954,-206.80003803377917,0.9685,54,93,208,0.7406284
0,1.831,-151.46557170006548,0.9663,41,100,201,0.59817481
0,2.0412,-298.813244501157,0.964,77,95,206,1.40095283
1,1.9154,-105.34381100790836,0.9617,32,90,211,0.5148344
0,2.1018,-292.85059157978156,0.9595,76,103,198,1.03915289
0,2.0567,-47.44994687723539,0.9573,15,87,214,0.38457961
0,2.0783,-73.201280227076,0.955,21,97,204,0.34192665
0,1.9513,-251.91127861244948,0.9527,66,106,195,0.94345429
2,1.7996,-144.61699675107982,0.9505,44,97,204,0.66961803
1,1.8035,-172.46395890462705,0.9483,49,99,202,0.90732892
1,1.8555,-330.7257012563698,0.946,88,96,205,1.28897818
1,1.8329,-287.72045108594955,0.9437,77,90,211,1.26502754
1,1.7879,-202.56715901763178,0.9415,57,104,197,0.87783958
0,2.1512,-104.18618864418599,0.9393,30,102,199,0.47416916
1,2.0148,-3.0840521600352315,0.937,8,107,194,0.20525391
1,1.9832,-186.4605850787152,0.9347,53,95,206,0.76911321
0,1.8545,-43.79652093814079,0.9325,16,95,206,0.29717412
0,2.4167,-220.95600664520333,0.9303,59,95,206,0.82759142
0,2.2502,-41.05299793186331,0.928,15,114,187,0.34022568
0,2.1528,-126.38673622272364,0.9257,36,109,192,0.49371324
1,2.1714,-113.9331327284972,0.9235,35,93,208,0.64636173
3,1.9776,-107.2551382773131,0.9213,39,116,185,0.72998308
0,2.0272,-264.1178097049691,0.919,70,95,206,1.2585837
1,1.907,-4.582842188168014,0.9167,9,87,214,0.41993873
1,2.0223,-14.571546585851767,0.9145,11,96,205,0.33190299
0,1.9793,-45.13859450902887,0.9123,16,95,206,0.35430054
1,2.0016,-60.3324127551042,0.91,23,92,209,0.42060875
1,1.9194,-122.60899895558796,0.9077,38,104,197,0.59270439
1,1.8725,-95.44119784542909,0.9055,31,91,210,0.55661729
1,1.9458,-175.87847737114168,0.9032,51,89,212,0.72262639
1,1.8929,-201.56422229755813,0.901,58,94,207,1.08759032
1,1.8386,-135.127500675893,0.8987,41,105,196,0.92637409
0,1.8845,-151.24290485273232,0.8965,43,106,195,0.81954208
3,1.7289,-106.43662231706551,0.8942,39,91,210,0.76297947
0,1.8075,-53.60372735686329,0.892,19,100,201,0.36790166
1,1.7756,-39.54961533696587,0.8898,18,100,201,0.38224093
0,1.7193,-170.74961174330107,0.8875,48,98,203,0.76539684
1,1.8525,-3.20837898238071,0.8852,9,90,211,0.29191426
2,1.8202,-107.26838489028938,0.883,38,106,195,0.65394729
1,1.7847,-111.38965249827623,0.8808,35,93,208,0.5230083
0,1.8056,-64.90265487890457,0.8785,22,106,195,0.37799063
2,1.8362,-108.62311526790101,0.8762,39,116,185,0.62062797
2,1.8879,-114.88199728979487,0.874,40,114,187,0.69243193
1,1.7878,-34.65519891716943,0.8718,18,112,189,0.34180147
