Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 2.0813, -60.0000, 1.0000, 71, 114, 187
0, 1.7217, -61.0000, 0.9978, 61, 107, 194
0, 1.7752, -102.0000, 0.9955, 102, 94, 207
2, 1.7337, -89.0000, 0.9932, 109, 109, 192
1, 1.1578, -61.0000, 0.9910, 71, 108, 193
0, 1.7099, -71.0000, 0.9888, 71, 94, 207
1, 1.7102, -31.0000, 0.9865, 41, 92, 209
1, 1.4683, -30.0000, 0.9842, 40, 112, 189
3, 1.0859, -27.0000, 0.9820, 57, 107, 194
1, 1.7345, -56.0000, 0.9798, 66, 89, 212
2, 1.7332, -57.0000, 0.9775, 77, 110, 191
1, 1.7352, -20.0000, 0.9752, 30, 102, 199
0, 1.1012, -89.0000, 0.9730, 89, 101, 200
2, 1.3154, -24.0000, 0.9708, 44, 108, 193
2, 1.7289, -20.0000, 0.9685, 41, 108, 193
2, 1.7350, -25.0000, 0.9663, 45, 113, 188
1, 1.5386, -19.0000, 0.9640, 29, 101, 200
2, 1.7335, -47.0000, 0.9617, 67, 85, 216
4, 1.4375, 0.0000, 0.9595, 40, 104, 197
2, 1.7201, -42.0000, 0.9573, 62, 95, 206
4, 1.7275, 13.0000, 0.9550, 28, 101, 200
2, 1.7322, -13.0000, 0.9527, 34, 94, 207
3, 1.6071, 0.0000, 0.9505, 30, 103, 198
1, 1.7174, -43.0000, 0.9483, 53, 96, 205
1, 1.7098, -45.0000, 0.9460, 55, 97, 204
1, 1.7538, -58.0000, 0.9437, 68, 97, 204
3, 1.1133, 0.0000, 0.9415, 30, 98, 203
2, 1.7384, -14.0000, 0.9393, 34, 90, 211
4, 1.7419, 8.0000, 0.9370, 32, 108, 193
4, 1.8341, -17.0000, 0.9347, 57, 111, 190
2, 1.6858, 5.0000, 0.9325, 15, 96, 205
2, 2.3150, -21.0000, 0.9303, 41, 90, 211
5, 2.0283, 2.0000, 0.9280, 49, 106, 195
0, 2.0984, -55.0000, 0.9257, 55, 103, 198
3, 2.4037, -2.0000, 0.9235, 32, 91, 210
4, 2.4349, 13.0000, 0.9213, 27, 91, 210
4, 2.5163, -4.0000, 0.9190, 44, 104, 197
2, 2.5713, -15.0000, 0.9167, 36, 108, 193
2, 2.3022, -31.0000, 0.9145, 51, 98, 203
4, 2.2516, 14.0000, 0.9123, 26, 95, 206
4, 2.1658, 13.0000, 0.9100, 27, 98, 203
3, 2.1357, 15.0000, 0.9077, 15, 90, 211
3, 2.0780, 0.0000, 0.9055, 30, 125, 176
8, 2.1193, 60.0000, 0.9032, 21, 97, 204
4, 2.1418, 15.0000, 0.9010, 25, 98, 203
6, 2.2396, 35.0000, 0.8987, 25, 108, 193
1, 2.0216, -36.0000, 0.8965, 46, 109, 192
5, 1.9315, -5.0000, 0.8942, 56, 123, 178
7, 1.7997, 48.0000, 0.8920, 22, 108, 193
6, 1.8347, 2.0000, 0.8898, 58, 108, 193
6, 1.8678, 22.0000, 0.8875, 38, 111, 190
