Score, Time, Reward, Epsilon
0, 0.0848, 0.0510, 1.0000
0, 0.0048, 0.0010, 1.0000
0, 0.0079, 0.0080, 1.0000
0, 0.0052, 0.0010, 1.0000
0, 0.0202, 0.0150, 1.0000
0, 0.0128, 0.0080, 1.0000
0, 0.0019, 0.0000, 1.0000
0, 0.0044, 0.0010, 1.0000
0, 0.2160, 0.2120, 1.0000
0, 0.0228, 0.0160, 1.0000
0, 0.0097, 0.0090, 1.0000
0, 0.0405, 0.0040, 1.0000
0, 0.1638, 0.0970, 1.0000
0, 0.0726, 0.0420, 1.0000
0, 0.0356, 0.0170, 1.0000
0, 0.0612, 0.0380, 1.0000
0, 0.3164, 0.1790, 1.0000
0, 0.0456, 0.0280, 1.0000
0, 0.0366, 0.0100, 1.0000
0, 0.1014, 0.0570, 1.0000
0, 0.0155, 0.0070, 1.0000
0, 0.1263, 0.0610, 1.0000
0, 0.0606, 0.0320, 1.0000
0, 0.0673, 0.0380, 1.0000
0, 0.0748, 0.0440, 1.0000
0, 0.1083, 0.0640, 1.0000
0, 0.0651, 0.0380, 1.0000
0, 0.0409, 0.0180, 1.0000
0, 0.1500, 0.0770, 1.0000
0, 0.0093, 0.0040, 1.0000
0, 0.0154, 0.0130, 1.0000
0, 0.0224, 0.0130, 1.0000
0, 0.0206, 0.0150, 1.0000
0, 0.0610, 0.0390, 1.0000
0, 0.0060, 0.0010, 1.0000
0, 0.1045, 0.0640, 1.0000
0, 0.0351, 0.0230, 1.0000
0, 0.0058, 0.0010, 1.0000
0, 0.1918, 0.1030, 1.0000
1, 0.1950, -0.1280, 1.0000
0, 0.0149, -10.0130, 1.0000
0, 0.1412, -10.0850, 0.9917
0, 0.0756, -10.0460, 0.9833
0, 0.0759, -10.0450, 0.9750
0, 0.3294, -10.1870, 0.9667
0, 0.2621, -10.1670, 0.9583
1, 0.1272, -0.0760, 0.9500
1, 0.9517, -0.5030, 0.9417
0, 0.0093, -10.0020, 0.9333
0, 0.3061, -10.2010, 0.9250
0, 0.0618, -10.0320, 0.9167
0, 0.0118, -10.0090, 0.9083
0, 0.0093, -10.0050, 0.9000
0, 0.0864, -10.0420, 0.8917
1, 0.2603, -0.1430, 0.8833
0, 0.3866, -10.2200, 0.8750
1, 0.1200, -0.0750, 0.8667
0, 0.1448, -10.0830, 0.8583
0, 0.0323, -10.0130, 0.8500
0, 0.0218, -10.0120, 0.8417
0, 0.0571, -10.0410, 0.8333
0, 0.1073, -10.0520, 0.8250
