Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
0, 1.3371, -93.0000, 1.0000, 93, 102, 199
1, 1.4265, -42.0000, 0.9925, 53, 92, 209
2, 1.1988, -25.0000, 0.9850, 45, 93, 208
0, 1.1907, -91.0000, 0.9775, 91, 102, 199
3, 1.3529, -23.0000, 0.9700, 53, 110, 191
0, 1.2835, -73.0000, 0.9625, 73, 98, 203
2, 1.2479, -44.0000, 0.9550, 64, 100, 201
0, 1.3140, -51.0000, 0.9475, 51, 97, 204
1, 1.2434, -44.0000, 0.9400, 54, 99, 202
0, 1.2229, -31.0000, 0.9325, 31, 102, 199
4, 1.3768, 17.0000, 0.9250, 23, 110, 191
4, 1.4335, 11.0000, 0.9175, 30, 95, 206
0, 1.3934, -35.0000, 0.9100, 35, 102, 199
0, 1.6058, -16.0000, 0.9025, 16, 93, 208
2, 1.4331, 0.0000, 0.8950, 20, 96, 205
2, 1.4520, 8.0000, 0.8875, 13, 80, 221
3, 1.5726, 8.0000, 0.8800, 22, 97, 204
2, 1.6235, -12.0000, 0.8725, 32, 104, 197
3, 1.6597, -19.0000, 0.8650, 49, 108, 193
2, 1.7555, -17.0000, 0.8575, 37, 114, 187
3, 1.7725, 17.0000, 0.8500, 13, 100, 201
3, 2.1977, 6.0000, 0.8425, 24, 106, 195
3, 1.8057, -6.0000, 0.8350, 36, 85, 216
3, 2.1189, 5.0000, 0.8275, 25, 95, 206
1, 1.7888, -16.0000, 0.8200, 26, 103, 198
1, 1.7503, 3.0000, 0.8125, 7, 96, 205
2, 1.7441, -11.0000, 0.8050, 31, 87, 214
4, 1.7257, 10.0000, 0.7975, 30, 105, 196
2, 1.7602, 4.0000, 0.7900, 16, 111, 190
3, 1.7102, 19.0000, 0.7825, 11, 126, 175
2, 1.6819, 7.0000, 0.7750, 13, 96, 205
3, 1.7704, 21.0000, 0.7675, 9, 89, 212
1, 1.6866, -2.0000, 0.7600, 12, 104, 197
4, 1.6842, 12.0000, 0.7525, 28, 100, 201
0, 1.7949, 0.0000, 0.7450, 0, 91, 210
1, 1.7843, 8.0000, 0.7375, 2, 87, 214
2, 1.7251, -5.0000, 0.7300, 25, 91, 210
4, 1.7325, 32.0000, 0.7225, 8, 101, 200
3, 1.6720, 26.0000, 0.7150, 4, 101, 200
3, 1.7180, 20.0000, 0.7075, 10, 107, 194
1, 1.7295, -2.0000, 0.7000, 12, 95, 206
0, 1.7049, -6.0000, 0.6925, 6, 106, 195
4, 2.1193, 28.0000, 0.6850, 12, 93, 208
0, 1.7686, -8.0000, 0.6775, 8, 107, 194
3, 1.7379, 30.0000, 0.6700, 0, 93, 208
2, 1.8173, 12.0000, 0.6625, 8, 71, 230
4, 1.8067, 40.0000, 0.6550, 0, 90, 211
2, 1.7307, 20.0000, 0.6475, 0, 91, 210
3, 1.7051, 30.0000, 0.6400, 0, 119, 182
1, 1.6886, 4.0000, 0.6325, 6, 110, 191
5, 1.7718, 27.0000, 0.6250, 13, 115, 186
3, 1.7546, 27.0000, 0.6175, 13, 141, 160
0, 1.7497, -10.0000, 0.6100, 10, 118, 183
3, 1.7885, 30.0000, 0.6025, 0, 81, 220
2, 1.7558, 20.0000, 0.5950, 0, 122, 179
2, 2.1435, 20.0000, 0.5875, 0, 85, 216
2, 2.5294, 18.0000, 0.5800, 2, 105, 196
4, 2.7038, 33.0000, 0.5725, 7, 112, 189
3, 1.5689, 26.0000, 0.5650, 4, 96, 205
2, 1.2763, 18.0000, 0.5575, 2, 114, 187
1, 1.4039, 8.0000, 0.5500, 2, 140, 161
3, 1.2635, 22.0000, 0.5425, 8, 145, 156
1, 1.2212, 10.0000, 0.5350, 0, 109, 192
6, 1.2136, 50.0000, 0.5275, 10, 97, 204
4, 1.2143, 40.0000, 0.5200, 0, 115, 186
0, 1.2097, -3.0000, 0.5125, 3, 108, 193
3, 1.2006, 26.0000, 0.5050, 4, 84, 217
3, 1.2077, 24.0000, 0.4975, 6, 115, 186
0, 1.3148, -4.0000, 0.4900, 4, 118, 183
2, 1.2022, 15.0000, 0.4825, 5, 110, 191
3, 1.2177, 16.0000, 0.4750, 14, 131, 170
4, 1.2595, 40.0000, 0.4675, 0, 107, 194
4, 1.2048, 34.0000, 0.4600, 6, 132, 169
4, 1.2108, 36.0000, 0.4525, 4, 108, 193
9, 1.2309, 79.0000, 0.4450, 11, 155, 146
6, 1.2127, 60.0000, 0.4375, 0, 125, 176
4, 1.2208, 38.0000, 0.4300, 2, 148, 153
5, 1.2117, 50.0000, 0.4225, 0, 128, 173
3, 1.2081, 27.0000, 0.4150, 3, 101, 200
3, 1.3053, 27.0000, 0.4075, 3, 120, 181
3, 1.2272, 30.0000, 0.4000, 0, 137, 164
8, 1.2050, 78.0000, 0.3925, 2, 130, 171
1, 1.2260, 10.0000, 0.3850, 0, 104, 197
5, 1.2128, 47.0000, 0.3775, 3, 109, 192
7, 1.1913, 70.0000, 0.3700, 0, 161, 140
9, 1.1900, 90.0000, 0.3625, 0, 146, 155
15, 1.2137, 147.0000, 0.3550, 4, 180, 121
14, 1.2038, 123.0000, 0.3475, 18, 156, 145
18, 1.2044, 171.0000, 0.3400, 9, 143, 158
27, 1.2901, 267.0000, 0.3325, 3, 140, 161
25, 1.2505, 250.0000, 0.3250, 0, 154, 147
26, 1.2031, 260.0000, 0.3175, 0, 133, 168
25, 1.3520, 250.0000, 0.3100, 0, 139, 162
29, 1.2230, 288.0000, 0.3025, 3, 160, 141
32, 1.2128, 317.0000, 0.2950, 3, 146, 155
25, 1.1901, 242.0000, 0.2875, 8, 149, 152
30, 1.2075, 297.0000, 0.2800, 3, 172, 129
28, 1.1968, 273.0000, 0.2725, 7, 170, 131
25, 1.2207, 245.0000, 0.2650, 5, 138, 163
28, 1.3135, 278.0000, 0.2575, 2, 162, 139
25, 1.2035, 250.0000, 0.2500, 0, 122, 179
34, 1.1879, 340.0000, 0.2425, 0, 176, 125
27, 1.2338, 251.0000, 0.2350, 11, 151, 150
27, 1.1956, 247.0000, 0.2275, 39, 205, 96
32, 1.2112, 319.0000, 0.2200, 2, 178, 123
39, 1.2141, 389.0000, 0.2125, 3, 194, 107
40, 1.2162, 391.0000, 0.2050, 17, 202, 99
32, 1.2059, 307.0000, 0.1975, 17, 189, 112
36, 1.2227, 358.0000, 0.1900, 7, 198, 103
31, 1.3226, 269.0000, 0.1825, 49, 193, 108
29, 1.2485, 277.0000, 0.1750, 25, 193, 108
38, 1.2004, 372.0000, 0.1675, 20, 222, 79
35, 1.2206, 338.0000, 0.1600, 24, 229, 72
37, 1.2169, 353.0000, 0.1525, 30, 233, 68
30, 1.1860, 286.0000, 0.1450, 24, 201, 100
32, 1.2032, 311.0000, 0.1375, 17, 204, 97
30, 1.5194, 278.0000, 0.1300, 25, 201, 100
31, 1.4115, 306.0000, 0.1225, 16, 189, 112
37, 1.5103, 370.0000, 0.1150, 0, 194, 107
34, 1.5101, 303.0000, 0.1075, 43, 233, 68
