Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
2,2.6424,-256,1.0,69,105,196,1.32695542
3,2.2744,-202,0.991,58,115,186,0.9242348
1,2.2594,-326,0.982,84,105,196,1.55314095
0,2.2539,-328,0.973,82,96,205,1.22475915
2,1.7722,-252,0.964,68,104,197,0.99519606
2,1.4587,-176,0.955,49,96,205,0.82379683
0,1.4328,-288,0.946,72,105,196,1.04963528
2,2.1401,-244,0.937,66,97,204,1.13258428
2,2.3134,-212,0.928,58,106,195,0.91476422
1,2.2614,-414,0.919,107,92,209,1.46712304
1,1.9791,-386,0.91,99,100,201,1.35042745
1,1.9612,-230,0.901,60,111,190,0.81857493
2,2.2269,-216,0.892,59,101,200,0.89678464
2,2.2907,-192,0.883,54,100,201,0.91271017
2,2.2578,-244,0.874,66,98,203,0.98650381
2,2.2652,-392,0.865,103,116,185,1.40887565
1,2.0214,-442,0.856,113,100,201,1.87109043
3,1.4867,-270,0.847,75,115,186,1.20563657
5,2.2946,-282,0.838,84,80,221,1.38007954
2,2.337,-152,0.829,43,104,197,0.74770585
1,2.3051,-210,0.82,55,109,192,0.82932847
4,2.4071,-240,0.811,70,94,207,1.05190194
4,2.0781,-100,0.802,35,101,200,0.68189357
3,1.4556,-310,0.793,85,103,198,1.10176009
4,2.094,-32,0.784,18,91,210,0.53042996
2,2.3049,-72,0.775,23,104,197,0.44589652
1,2.2501,-218,0.766,57,123,178,0.81236008
4,2.2363,-164,0.757,51,130,171,0.88984804
4,2.2778,-72,0.748,28,135,166,0.64712217
5,2.2946,-18,0.739,17,131,170,0.49225313
2,2.1197,-176,0.73,49,95,206,0.69244837
2,1.7995,-148,0.721,42,99,202,0.56512167
3,2.2533,-30,0.712,15,99,202,0.32351629
3,2.218,-198,0.703,57,131,170,0.83424266
2,2.2652,-36,0.694,14,119,182,0.28878684
4,2.2455,-44,0.685,21,117,184,0.42415858
5,2.2707,10,0.676,10,108,193,0.31460524
8,2.0435,16,0.667,17,127,174,0.50679754
6,1.8815,-16,0.658,20,156,145,0.46898086
4,2.2287,20,0.649,5,140,161,0.25937019
7,2.2454,-58,0.64,33,134,167,0.64314178
8,2.2281,4,0.631,19,137,164,0.59719344
4,1.6723,-40,0.622,20,111,190,0.42723129
6,2.3764,-56,0.613,29,147,154,0.58727104
8,2.227,64,0.604,4,158,143,0.36127771
5,2.273,34,0.595,4,131,170,0.25620246
5,2.2325,-50,0.586,25,133,168,0.4522625
14,2.2563,64,0.577,19,153,148,0.7800126
5,2.2796,26,0.568,6,140,161,0.31272898
8,1.8185,32,0.559,12,135,166,0.54087455
6,2.371,12,0.55,12,118,183,0.37898177
4,2.3885,12,0.541,7,134,167,0.28007916
9,2.303,46,0.532,11,121,180,0.47112511
14,2.2171,92,0.523,12,109,192,0.62692973
10,2.1756,84,0.514,4,106,195,0.40683212
12,2.0397,104,0.505,5,128,173,0.47256315
5,1.766,2,0.496,12,104,197,0.36832639
5,2.1447,10,0.487,10,107,194,0.33497013
10,2.3474,24,0.478,19,92,209,0.63933969
7,2.4438,38,0.469,8,111,190,0.36603449
13,2.5209,94,0.46,11,172,129,0.61332473
15,2.0772,118,0.451,9,158,143,0.67239133
18,1.8068,148,0.442,8,153,148,0.71833055
16,2.2982,144,0.433,4,135,166,0.62370484
13,2.4255,112,0.424,2,119,182,0.48716129
18,2.3106,182,0.415,2,142,159,0.72634035
15,2.2671,134,0.406,4,97,204,0.60059747
11,2.4985,58,0.397,13,105,196,0.64898294
15,1.8597,138,0.388,3,124,177,0.56913164
10,1.9916,88,0.379,4,156,145,0.40237406
13,2.2429,118,0.37,3,143,158,0.5208117
20,2.2825,188,0.361,4,143,158,0.72855578
17,2.2405,162,0.352,3,164,137,0.68449529
22,2.2376,212,0.343,2,174,127,0.66204771
14,2.1762,132,0.334,3,215,86,0.58355912
19,2.0178,166,0.325,6,167,134,0.64118283
20,2.4818,134,0.316,14,176,125,0.85498925
20,2.515,176,0.307,6,157,144,0.70619962
16,2.8982,170,0.298,0,132,169,0.54763789
24,2.7251,210,0.289,5,180,121,0.70055688
17,2.3061,172,0.28,2,135,166,0.52632429
20,2.4508,200,0.271,0,150,151,0.55665533
25,2.2079,222,0.262,7,170,131,0.80543605
21,2.2574,210,0.253,0,185,116,0.59533022
20,2.2243,200,0.244,0,148,153,0.61749214
21,1.8019,210,0.235,0,145,156,0.59172651
26,1.5405,260,0.226,0,168,133,0.64085726
28,2.5156,280,0.217,0,144,157,0.88670667
21,2.4996,210,0.208,0,198,103,0.66220839
25,2.4471,250,0.199,0,181,120,0.61652429
15,2.6036,150,0.19,0,180,121,0.59727921
28,2.6621,280,0.181,0,177,124,0.79784099
16,2.3491,160,0.172,0,159,142,0.57057732
24,2.2615,240,0.163,0,176,125,0.66993884
20,2.5,200,0.154,0,183,118,0.68304732
28,2.5761,280,0.145,0,167,134,0.79374163
22,2.5748,212,0.136,2,195,106,0.72068675
26,2.4562,260,0.127,0,182,119,0.64979853
25,2.3994,230,0.118,5,170,131,0.67672287
23,2.4207,230,0.109,0,168,133,0.68221161
17,7.5508,126,0.1,11,140,161,0.61693634
24,7.5389,240,0.1,0,233,68,0.55789127
25,7.5472,250,0.1,0,229,72,0.51517411
21,7.5407,210,0.1,0,193,108,0.4794773
26,7.5557,260,0.1,0,202,99,0.624085
31,7.5371,310,0.1,0,214,87,0.57815703
20,7.5545,200,0.1,0,201,100,0.45022894
87,27.174,866,0.1,1,722,359,0.53625476
7,1.6748,66,0.1,1,53,14,0.49835486
