Score, Time, Reward, Epsilon
0, 1.0693, -842.8300, 1.0000
1, 1.0946, -892.7500, 1.0000
0, 1.1465, -703.8700, 1.0000
1, 1.1154, -593.2900, 1.0000
0, 1.0630, -563.2100, 1.0000
0, 1.1628, -463.8400, 1.0000
0, 1.0862, -942.9200, 1.0000
1, 1.3413, -513.2900, 1.0000
0, 1.3737, -523.7700, 1.0000
0, 1.0556, -663.0500, 1.0000
0, 1.1732, -363.7900, 1.0000
0, 1.0537, -653.3000, 1.0000
0, 1.1530, -374.0000, 1.0000
1, 1.2588, -384.2300, 1.0000
1, 1.3820, -873.9500, 1.0000
0, 1.0311, -842.9200, 1.0000
0, 1.0480, -912.7800, 1.0000
0, 1.1844, -283.6100, 1.0000
0, 1.5282, -544.9800, 1.0000
0, 1.4870, -523.5600, 1.0000
2, 1.3002, -713.2800, 1.0000
2, 1.3041, 75.7600, 0.9929
0, 1.8233, -335.3700, 0.9857
0, 1.1958, -273.8500, 0.9786
1, 1.2474, -463.4500, 0.9714
2, 1.0824, 25.9700, 0.9643
0, 1.0723, -423.4100, 0.9571
2, 1.1118, -363.4800, 0.9500
0, 1.2602, -283.8500, 0.9429
2, 1.1737, -134.0800, 0.9357
0, 1.0850, -333.5800, 0.9286
0, 1.3481, -144.0600, 0.9214
1, 1.4578, -205.1700, 0.9143
0, 1.1832, -134.4200, 0.9071
0, 1.2024, -154.0000, 0.9000
0, 1.1669, -333.7900, 0.8929
1, 1.2167, -513.7600, 0.8857
2, 1.4504, -34.8300, 0.8786
1, 1.2198, -154.3000, 0.8714
0, 1.1289, -573.5500, 0.8643
2, 1.0634, -83.7100, 0.8571
0, 1.3296, -254.4000, 0.8500
1, 1.1594, -343.6300, 0.8429
2, 1.6635, -95.2700, 0.8357
3, 1.3300, -324.1700, 0.8286
0, 1.1714, -373.6500, 0.8214
0, 1.0865, -373.6800, 0.8143
3, 1.3007, -94.3300, 0.8071
1, 2.0850, -96.2600, 0.8000
2, 1.4122, -63.7700, 0.7929
1, 1.4541, -204.1000, 0.7857
3, 1.3732, -74.1100, 0.7786
1, 1.1846, -413.4300, 0.7714
5, 1.1983, 116.0800, 0.7643
3, 1.4540, 5.8000, 0.7571
1, 1.3927, -223.6100, 0.7500
4, 1.7849, 104.3900, 0.7429
6, 1.4617, -23.9400, 0.7357
4, 1.2430, -13.9800, 0.7286
2, 1.2413, -83.8800, 0.7214
4, 1.2630, -3.9100, 0.7143
4, 1.4367, 15.8800, 0.7071
4, 1.3453, 76.1400, 0.7000
7, 1.3368, 96.1200, 0.6929
6, 1.3330, 146.0400, 0.6857
4, 1.4127, -93.7300, 0.6786
5, 1.2346, -13.6000, 0.6714
7, 1.4219, 205.7600, 0.6643
5, 1.4267, 86.0700, 0.6571
5, 1.2627, 126.1000, 0.6500
2, 1.4504, -103.9600, 0.6429
5, 1.3058, 86.0100, 0.6357
12, 1.4042, 355.7500, 0.6286
5, 1.3488, -53.9600, 0.6214
7, 1.4891, 115.4800, 0.6143
10, 1.3419, 305.8100, 0.6071
10, 1.3352, 356.0100, 0.6000
9, 1.4289, 276.1400, 0.5929
