Score, Time, Reward, Epsilon
1, 0.8202, 10.2920, 1.0000
0, 0.6596, 0.2580, 1.0000
0, 0.6189, 0.2570, 1.0000
4, 0.8286, 40.2920, 1.0000
3, 1.0145, 30.2780, 1.0000
2, 0.9252, 20.2480, 1.0000
1, 0.9226, 10.2690, 1.0000
1, 0.9170, 10.2500, 1.0000
1, 1.0534, 10.2790, 1.0000
0, 0.9986, 0.2560, 1.0000
0, 0.9404, 0.2620, 1.0000
1, 1.0245, 10.2860, 1.0000
1, 0.9853, 10.2500, 1.0000
0, 0.5863, 0.2450, 1.0000
1, 0.9687, 10.2670, 1.0000
0, 0.9085, 0.2590, 1.0000
2, 0.9436, 20.2520, 1.0000
1, 0.9743, 10.2570, 1.0000
1, 0.5932, 10.2330, 1.0000
0, 0.9127, 0.2350, 1.0000
2, 0.9010, 20.2630, 1.0000
0, 1.0286, 0.2510, 1.0000
0, 0.9278, 0.2620, 1.0000
0, 0.9217, 0.2370, 1.0000
0, 0.9314, 0.2760, 1.0000
1, 0.9785, 10.2600, 1.0000
0, 0.9404, 0.2260, 1.0000
1, 0.6029, 10.2430, 1.0000
0, 0.7030, 0.2750, 1.0000
0, 0.8873, 0.2650, 1.0000
0, 0.8714, 0.2580, 1.0000
1, 0.9200, 10.2790, 1.0000
1, 0.9411, 10.2600, 1.0000
1, 0.8753, 10.2380, 1.0000
0, 0.9616, 0.2620, 1.0000
0, 0.9598, 0.2520, 1.0000
0, 0.8719, 0.2730, 1.0000
0, 0.9112, 0.2360, 1.0000
3, 0.8986, 30.2500, 1.0000
0, 0.8629, 0.2440, 1.0000
1, 0.9765, 10.2620, 1.0000
0, 1.0538, 0.3300, 1.0000
0, 0.9032, 0.2460, 1.0000
1, 0.9398, 10.2900, 1.0000
1, 0.9031, 10.2590, 1.0000
0, 0.8987, 0.2720, 1.0000
1, 0.9134, 10.2770, 1.0000
1, 0.9157, 10.2260, 1.0000
0, 0.5924, 0.2510, 1.0000
1, 0.8480, 10.2420, 1.0000
1, 0.8893, 10.2560, 1.0000
0, 0.8980, 0.2730, 1.0000
2, 0.9375, 20.2830, 1.0000
1, 0.8773, 10.2370, 1.0000
2, 0.8717, 20.2360, 1.0000
1, 0.9317, 10.2710, 1.0000
2, 0.5994, 20.2400, 1.0000
2, 0.8960, 20.2530, 1.0000
4, 0.9126, 40.2580, 1.0000
3, 0.8975, 30.2670, 1.0000
1, 0.9225, 10.2370, 1.0000
1, 0.9548, 10.2620, 1.0000
0, 0.6627, 0.3040, 1.0000
2, 0.8805, 20.2530, 1.0000
1, 0.8718, 10.2710, 1.0000
2, 0.8875, 20.2720, 1.0000
0, 0.9542, 0.2480, 1.0000
1, 0.8853, 10.2550, 1.0000
0, 1.0739, 0.2940, 1.0000
0, 0.8683, 0.2500, 1.0000
1, 0.8742, 10.2480, 1.0000
1, 0.8817, 10.2580, 1.0000
1, 0.9773, 10.2560, 1.0000
1, 0.9402, 10.2690, 1.0000
0, 0.9382, 0.2680, 1.0000
0, 0.9697, 0.2920, 1.0000
0, 0.9160, 0.2660, 1.0000
0, 0.9020, 0.2680, 1.0000
0, 0.6144, 0.2550, 1.0000
1, 0.8947, -360.2670, 1.0000
1, 0.9140, -640.2350, 1.0000
1, 1.0629, -580.2640, 0.9955
1, 0.9992, -490.2750, 0.9909
0, 1.1858, -470.2540, 0.9864
1, 1.1759, -450.2540, 0.9818
1, 0.9308, -400.2610, 0.9773
2, 0.8847, -570.2550, 0.9727
1, 0.9651, -430.2620, 0.9682
1, 1.0888, -490.2720, 0.9636
1, 0.9438, -320.2720, 0.9591
1, 0.9161, -850.2270, 0.9545
1, 0.9331, -510.2680, 0.9500
1, 0.9845, -290.2760, 0.9455
0, 0.9509, -250.2770, 0.9409
0, 1.1804, -710.2890, 0.9364
1, 1.0751, -510.2480, 0.9318
1, 0.9218, -230.2810, 0.9273
0, 0.8887, -400.2650, 0.9227
3, 1.0323, -290.2760, 0.9182
1, 0.9588, -250.2780, 0.9136
1, 0.9303, -590.2460, 0.9091
1, 0.8829, -690.2320, 0.9045
0, 0.9058, -430.2620, 0.9000
0, 1.0076, -440.2770, 0.8955
0, 1.0165, -400.3000, 0.8909
0, 0.8821, -510.2550, 0.8864
5, 0.9891, -160.2780, 0.8818
2, 1.0631, -350.2730, 0.8773
0, 1.0636, -370.2640, 0.8727
2, 0.8939, -460.2520, 0.8682
1, 0.9406, -410.2650, 0.8636
2, 1.0102, -330.3020, 0.8591
1, 0.9188, -350.2710, 0.8545
0, 0.9542, -460.2570, 0.8500
3, 0.9127, -260.2720, 0.8455
0, 0.8883, -450.2620, 0.8409
1, 1.0488, -390.2680, 0.8364
1, 1.0375, -490.2630, 0.8318
2, 0.9034, -330.2690, 0.8273
0, 1.0438, -210.2940, 0.8227
3, 1.0324, -160.2800, 0.8182
0, 0.9398, -290.2860, 0.8136
0, 0.9214, -150.2940, 0.8091
1, 1.0031, -180.2890, 0.8045
0, 0.9063, -330.2700, 0.8000
2, 0.9576, -290.2820, 0.7955
2, 1.0671, -370.2880, 0.7909
1, 1.0018, -200.2870, 0.7864
3, 0.9267, -140.2880, 0.7818
2, 0.9273, -140.2860, 0.7773
3, 0.9043, -370.2580, 0.7727
2, 0.9111, -340.2630, 0.7682
0, 0.9921, -310.2700, 0.7636
1, 1.1858, -280.3050, 0.7591
4, 1.0758, -330.2790, 0.7545
1, 0.9205, -190.2850, 0.7500
3, 1.0009, -230.2890, 0.7455
1, 0.8792, -210.2780, 0.7409
5, 1.1490, -160.3150, 0.7364
2, 1.2481, -280.2900, 0.7318
2, 1.1224, -170.2830, 0.7273
4, 1.0031, -270.2690, 0.7227
2, 0.9167, -240.2770, 0.7182
2, 0.9568, -300.2900, 0.7136
5, 0.9700, -80.2900, 0.7091
3, 1.0237, -120.2930, 0.7045
4, 1.0680, -200.3280, 0.7000
4, 0.9340, -350.2630, 0.6955
5, 1.1089, -190.3390, 0.6909
3, 0.9353, -290.2660, 0.6864
2, 1.0192, -310.2900, 0.6818
3, 1.0093, -170.2820, 0.6773
1, 1.0743, -170.3330, 0.6727
5, 0.9251, -220.2730, 0.6682
4, 1.0122, -320.2640, 0.6636
5, 1.0650, -260.2740, 0.6591
7, 0.9842, -70.2830, 0.6545
2, 1.0339, -190.2920, 0.6500
1, 0.9537, -170.2910, 0.6455
3, 1.0115, -120.3100, 0.6409
4, 0.9437, -300.2660, 0.6364
4, 0.9667, -200.2780, 0.6318
9, 0.9329, -80.2810, 0.6273
7, 1.1052, -150.3060, 0.6227
10, 0.9338, -90.2730, 0.6182
4, 0.9498, -210.2780, 0.6136
7, 0.9774, -140.2850, 0.6091
2, 0.9561, -160.2900, 0.6045
7, 0.9452, -120.2760, 0.6000
1, 1.0069, -300.2860, 0.5955
8, 1.0031, -90.2800, 0.5909
7, 0.9404, -160.2750, 0.5864
7, 0.9453, -80.2880, 0.5818
6, 0.9320, -90.2810, 0.5773
10, 0.9848, -70.2890, 0.5727
9, 1.1119, -60.3410, 0.5682
8, 1.0922, -160.2930, 0.5636
7, 0.9943, -60.2960, 0.5591
8, 0.9843, -20.2830, 0.5545
8, 1.0525, -60.2900, 0.5500
7, 1.0162, -140.2790, 0.5455
9, 1.0630, -70.2880, 0.5409
9, 1.0470, -80.2870, 0.5364
6, 1.0273, -130.2830, 0.5318
10, 1.0084, -40.2770, 0.5273
10, 1.0534, -20.2910, 0.5227
11, 1.0404, -30.2800, 0.5182
8, 0.9577, -30.2910, 0.5136
6, 0.9509, -90.2860, 0.5091
8, 0.9720, -120.2810, 0.5045
9, 0.9578, -110.2740, 0.5000
4, 1.2022, -240.2710, 0.4955
7, 0.9786, -140.2860, 0.4909
14, 0.9170, -50.2680, 0.4864
12, 0.9392, -50.2770, 0.4818
7, 0.9461, -180.2760, 0.4773
6, 1.0036, -80.2930, 0.4727
12, 0.9260, -70.2750, 0.4682
13, 0.9456, -0.2870, 0.4636
15, 0.9802, 19.7060, 0.4591
9, 0.9358, -110.2740, 0.4545
9, 1.0437, -20.3170, 0.4500
15, 0.9330, -80.2660, 0.4455
8, 0.9449, -40.2820, 0.4409
13, 0.9466, -10.2850, 0.4364
13, 0.9075, 9.7240, 0.4318
10, 0.9364, -60.2780, 0.4273
9, 0.9262, -60.2800, 0.4227
11, 0.9381, 19.7190, 0.4182
15, 1.0087, 19.7000, 0.4136
9, 0.9423, -100.2780, 0.4091
8, 1.0818, -130.2780, 0.4045
14, 0.9570, 89.7040, 0.4000
12, 1.0482, 9.7070, 0.3955
12, 1.0708, -20.2800, 0.3909
15, 1.1118, 59.7160, 0.3864
16, 0.9917, 79.7070, 0.3818
13, 1.1989, -0.3010, 0.3773
18, 1.0935, 99.7030, 0.3727
13, 1.0147, -0.2770, 0.3682
15, 0.9379, 39.7170, 0.3636
18, 1.0799, 29.6940, 0.3591
17, 1.1015, 59.7210, 0.3545
15, 0.9253, 59.7230, 0.3500
11, 0.9520, 9.7190, 0.3455
16, 1.1448, 49.7170, 0.3409
18, 0.9381, 79.7270, 0.3364
15, 0.9380, 29.7250, 0.3318
20, 0.9749, 79.7220, 0.3273
15, 0.9470, 69.7220, 0.3227
14, 1.0619, 29.7170, 0.3182
20, 1.0522, 109.7240, 0.3136
18, 1.0940, 119.7080, 0.3091
16, 1.2201, 9.7200, 0.3045
16, 1.0294, 69.7190, 0.3000
14, 1.0497, -50.2710, 0.2955
14, 1.0699, 29.7160, 0.2909
19, 1.0005, 49.7300, 0.2864
17, 1.0631, 29.7260, 0.2818
18, 1.0679, 119.6890, 0.2773
14, 1.0095, -0.2760, 0.2727
19, 1.0994, 139.7200, 0.2682
18, 0.9979, 149.7150, 0.2636
16, 0.9904, 59.7210, 0.2591
14, 1.0717, 39.6960, 0.2545
15, 1.1905, 49.7110, 0.2500
20, 1.0100, 139.7150, 0.2455
20, 1.0000, 109.7230, 0.2409
18, 1.0664, 49.7280, 0.2364
16, 0.9812, 99.7210, 0.2318
21, 1.0398, 159.7080, 0.2273
21, 0.9958, 69.7270, 0.2227
24, 0.9836, 189.7270, 0.2182
24, 1.0267, 149.7130, 0.2136
25, 0.9927, 169.7240, 0.2091
21, 0.9860, 149.7260, 0.2045
19, 1.0264, 79.7210, 0.2000
23, 1.1552, 139.7020, 0.1955
22, 1.1891, 179.7010, 0.1909
20, 1.0608, 129.7250, 0.1864
21, 1.0601, 169.7210, 0.1818
20, 0.9931, 109.7240, 0.1773
23, 1.0029, 129.7260, 0.1727
24, 1.0273, 219.7110, 0.1682
22, 1.0319, 139.7150, 0.1636
19, 1.1372, 129.7180, 0.1591
18, 1.0077, 119.7170, 0.1545
23, 1.0166, 159.7240, 0.1500
26, 1.0065, 169.7330, 0.1455
27, 1.0494, 199.7150, 0.1409
20, 1.0563, 169.7040, 0.1364
23, 1.0016, 159.7220, 0.1318
17, 1.0219, 159.7020, 0.1273
24, 1.0385, 149.7200, 0.1227
26, 1.1328, 209.7240, 0.1182
25, 1.1353, 189.7140, 0.1136
23, 1.0316, 149.7270, 0.1091
20, 1.0021, 159.7230, 0.1045
22, 1.0017, 159.7260, 0.1000
27, 0.9997, 219.7290, 0.0955
22, 1.0801, 199.7100, 0.0909
19, 1.0889, 119.7200, 0.0864
25, 1.1061, 229.7200, 0.0818
23, 1.1031, 179.7220, 0.0773
25, 1.0075, 239.7250, 0.0727
20, 1.0181, 139.7150, 0.0682
24, 1.0161, 189.7190, 0.0636
21, 1.0372, 179.7190, 0.0591
21, 1.1202, 179.7160, 0.0545
21, 1.0771, 149.7030, 0.0500
27, 1.0187, 239.7210, 0.0455
24, 1.0883, 199.7260, 0.0409
23, 1.0218, 159.7210, 0.0364
30, 1.0151, 269.7290, 0.0318
32, 1.0256, 299.7260, 0.0273
23, 1.0170, 209.7190, 0.0227
27, 1.0358, 239.7220, 0.0182
20, 1.2617, 159.6990, 0.0136
26, 1.0484, 249.7230, 0.0100
