Score, Time, Reward
0, 0.0306, -10.6000
0, 0.0214, -10.4000
0, 0.0814, -11.8000
0, 0.0079, -10.1000
0, 0.0456, -11.0000
0, 0.0549, -11.2000
0, 0.0505, -11.1000
0, 0.1194, -12.5000
0, 0.0580, -10.7000
0, 0.0275, -10.3000
0, 0.0347, -10.4000
0, 0.0054, -10.0000
0, 0.0107, -10.1000
0, 0.0058, -10.0000
0, 0.0385, -10.8000
0, 0.0198, -10.4000
0, 0.1311, -13.1000
1, 0.0971, 7.7000
0, 0.0477, -11.1000
0, 0.0447, -11.0000
0, 0.1241, -12.8000
0, 0.0094, -10.1000
0, 0.0286, -10.6000
0, 0.0194, -10.4000
0, 0.0854, -12.1000
0, 0.0079, -10.1000
0, 0.0572, -11.4000
0, 0.0818, -11.9000
0, 0.0272, -10.6000
1, 0.1166, 7.3000
0, 0.1143, -12.8000
0, 0.0037, -10.0000
0, 0.0170, -10.3000
0, 0.0036, -10.0000
0, 0.0184, -10.4000
0, 0.0116, -10.2000
0, 0.0889, -12.3000
1, 0.0258, 9.5000
0, 0.0808, -12.0000
0, 0.0384, -11.0000
0, 0.0243, -10.5000
0, 0.0178, -10.4000
0, 0.0037, -10.0000
0, 0.1084, -12.9000
2, 0.2966, 22.3000
0, 0.2954, -17.9000
0, 0.1376, -13.6000
0, 0.0035, -10.0000
1, 0.0804, 8.0000
0, 0.0707, -11.8000
0, 0.0080, -10.1000
0, 0.0113, -10.2000
0, 0.0870, -12.3000
0, 0.0183, -10.4000
0, 0.1627, -14.4000
0, 0.0648, -11.6000
3, 0.4101, 42.0000
1, 0.2164, 5.9000
0, 0.0498, -10.9000
0, 0.0320, -10.5000
1, 0.1047, 8.0000
0, 0.1640, -13.6000
0, 0.0223, -10.5000
0, 0.1662, -13.8000
0, 0.0237, -10.9000
0, 0.0181, -10.4000
0, 0.0241, -10.6000
0, 0.1321, -13.2000
0, 0.1093, -12.7000
1, 0.1567, 6.4000
0, 0.0792, -12.9000
1, 0.1841, 5.7000
1, 0.0347, 9.2000
0, 0.0424, -11.1000
0, 0.0357, -10.9000
0, 0.0142, -10.3000
2, 0.2108, 24.8000
2, 0.0834, 28.0000
1, 0.3679, 0.4000
3, 0.4170, 39.5000
1, 0.0823, 8.0000
2, 0.0789, 28.4000
1, 0.1428, 6.9000
0, 0.0729, -11.9000
0, 0.0444, -11.1000
0, 0.0426, -11.7000
1, 0.1145, 7.2000
0, 0.1223, -12.8000
0, 0.0253, -10.5000
0, 0.0110, -10.2000
1, 0.1127, 5.8000
0, 0.0578, -11.3000
0, 0.0177, -10.4000
0, 0.0292, -10.7000
1, 0.0919, 7.8000
0, 0.0075, -10.1000
2, 0.2670, 23.3000
1, 0.0471, 8.9000
1, 0.0141, 9.8000
0, 0.0365, -10.9000
0, 0.0469, -11.2000
2, 0.1290, 27.1000
0, 0.0131, -10.2000
3, 0.2478, 44.0000
0, 0.0463, -11.2000
2, 0.0729, 27.2000
0, 0.0501, -11.2000
0, 0.0793, -12.1000
0, 0.1441, -13.5000
7, 0.2239, 125.2000
2, 0.2214, 25.1000
0, 0.0687, -11.5000
0, 0.0296, -10.7000
1, 0.1844, 5.6000
6, 0.4081, 99.8000
0, 0.0413, -11.0000
1, 0.0290, 9.4000
0, 0.0112, -10.2000
0, 0.0036, -10.0000
0, 0.0073, -10.1000
1, 0.0632, 8.5000
2, 0.0630, 28.7000
1, 0.2269, 4.2000
1, 0.0389, 8.8000
1, 0.0569, 8.6000
0, 0.0148, -10.3000
4, 0.2201, 64.7000
12, 0.6094, 215.2000
