Score, Time, Reward, Epsilon
2, 1.1571, 13.9200, 1.0000
0, 0.9302, -4.9500, 1.0000
0, 0.6986, -6.6700, 1.0000
0, 0.5695, -4.4200, 1.0000
1, 0.8714, 4.5800, 1.0000
0, 0.9316, -5.5100, 1.0000
0, 1.0343, -5.4300, 1.0000
0, 1.2663, -5.4500, 1.0000
0, 1.0081, -5.1200, 1.0000
0, 1.3756, -7.6200, 1.0000
1, 1.0686, 3.8000, 1.0000
1, 0.9682, 4.3200, 1.0000
0, 1.2659, -6.1100, 1.0000
1, 1.2181, 3.5200, 1.0000
0, 0.9497, -5.1400, 1.0000
0, 1.0675, -4.5900, 1.0000
1, 1.7902, 1.8900, 1.0000
0, 0.9843, -4.6100, 1.0000
0, 1.0279, -5.2100, 1.0000
2, 1.1385, 13.6300, 1.0000
1, 0.9357, 4.3700, 1.0000
1, 1.0514, 5.0900, 0.9929
0, 1.7113, -6.5700, 0.9857
1, 1.3491, 4.8400, 0.9786
0, 1.0858, -5.2600, 0.9714
0, 0.9683, -4.8000, 0.9643
1, 0.9280, 4.5500, 0.9571
1, 0.9741, 4.5400, 0.9500
0, 1.3047, -6.6800, 0.9429
0, 0.9226, -5.4400, 0.9357
0, 1.4202, -8.8900, 0.9286
0, 0.9539, -5.0600, 0.9214
1, 1.0400, 5.3400, 0.9143
1, 0.9917, 4.1400, 0.9071
0, 1.2864, -7.7500, 0.9000
1, 0.9949, 4.2700, 0.8929
1, 0.9757, 5.0600, 0.8857
1, 1.4609, 2.2700, 0.8786
3, 1.0507, 24.5800, 0.8714
3, 0.9926, 24.6700, 0.8643
0, 1.2708, -7.5100, 0.8571
4, 1.2422, 34.8200, 0.8500
2, 0.9974, 14.4800, 0.8429
4, 1.2437, 34.4300, 0.8357
3, 1.2718, 24.4400, 0.8286
3, 1.1177, 24.9400, 0.8214
1, 1.1509, 5.1100, 0.8143
5, 1.2412, 44.5100, 0.8071
2, 1.0623, 13.9400, 0.8000
4, 1.0314, 34.3500, 0.7929
4, 1.0250, 34.4600, 0.7857
3, 1.1043, 24.6600, 0.7786
4, 1.0708, 34.4600, 0.7714
5, 1.3550, 43.8000, 0.7643
5, 1.2452, 43.5800, 0.7571
4, 1.1453, 34.4300, 0.7500
5, 1.1138, 44.5300, 0.7429
4, 1.1969, 33.4100, 0.7357
2, 1.1805, 13.9300, 0.7286
4, 1.5208, 32.1100, 0.7214
4, 1.0771, 34.4700, 0.7143
8, 1.3515, 72.6000, 0.7071
7, 1.1372, 63.5800, 0.7000
8, 1.0149, 73.7600, 0.6929
5, 0.9225, 44.4800, 0.6857
5, 1.1807, 42.6700, 0.6786
6, 0.9983, 53.6100, 0.6714
8, 1.0631, 73.5200, 0.6643
6, 0.9288, 54.4700, 0.6571
8, 0.9684, 73.6300, 0.6500
10, 0.9962, 93.3600, 0.6429
8, 0.9498, 73.4900, 0.6357
6, 1.2790, 52.6000, 0.6286
10, 0.9371, 93.9500, 0.6214
9, 0.9545, 84.2400, 0.6143
7, 0.9586, 64.8300, 0.6071
9, 1.2404, 82.3600, 0.6000
13, 0.9322, 123.8800, 0.5929
8, 1.0027, 72.9700, 0.5857
13, 1.0562, 123.4700, 0.5786
10, 0.9702, 93.7500, 0.5714
11, 0.9875, 103.6900, 0.5643
11, 1.0176, 103.0300, 0.5571
9, 0.9470, 83.9800, 0.5500
8, 0.9596, 73.8300, 0.5429
9, 0.9260, 84.0800, 0.5357
11, 0.9538, 103.2700, 0.5286
11, 0.9291, 103.6700, 0.5214
13, 1.0290, 123.3500, 0.5143
12, 1.0570, 112.9200, 0.5071
13, 1.0490, 123.3300, 0.5000
12, 0.9533, 113.4200, 0.4929
16, 0.9456, 153.4500, 0.4857
11, 0.9595, 104.1200, 0.4786
18, 1.0316, 172.9100, 0.4714
16, 0.9423, 153.4800, 0.4643
19, 0.9351, 183.3500, 0.4571
18, 0.9492, 172.9500, 0.4500
18, 0.9356, 173.6200, 0.4429
13, 1.1587, 123.2000, 0.4357
16, 1.1034, 153.3100, 0.4286
14, 1.0403, 133.2700, 0.4214
19, 1.1405, 183.1600, 0.4143
13, 1.1524, 123.1800, 0.4071
12, 1.0481, 113.3100, 0.4000
14, 1.0910, 133.3300, 0.3929
19, 1.2550, 182.6000, 0.3857
15, 1.0243, 143.3500, 0.3786
16, 1.0502, 152.7900, 0.3714
21, 1.1481, 202.6000, 0.3643
19, 1.1215, 183.6100, 0.3571
20, 1.0873, 192.9000, 0.3500
18, 1.1879, 172.9100, 0.3429
19, 1.1522, 183.0200, 0.3357
16, 1.0783, 153.2400, 0.3286
23, 1.0213, 222.6500, 0.3214
24, 1.0374, 232.7200, 0.3143
19, 1.1066, 182.8300, 0.3071
19, 1.0894, 183.2100, 0.3000
22, 1.0451, 212.6700, 0.2929
19, 1.0320, 182.2700, 0.2857
19, 1.1044, 182.6200, 0.2786
21, 1.0238, 202.6400, 0.2714
20, 1.1283, 192.3200, 0.2643
19, 1.0088, 182.4200, 0.2571
23, 1.0528, 222.3000, 0.2500
17, 1.0462, 162.6400, 0.2429
22, 1.0228, 212.6500, 0.2357
21, 1.0227, 202.5800, 0.2286
17, 1.1270, 161.8200, 0.2214
23, 1.0489, 222.0300, 0.2143
27, 1.2072, 262.0200, 0.2071
21, 1.1019, 202.6300, 0.2000
23, 1.0443, 222.5500, 0.1929
23, 1.1357, 221.9100, 0.1857
28, 1.1203, 272.0500, 0.1786
24, 1.1056, 232.5600, 0.1714
22, 1.0139, 212.2900, 0.1643
