Score, Time, Reward, Epsilon
0, 0.7802, 0.4600, 1.0000
0, 0.8552, 0.4070, 1.0000
0, 0.8660, 0.5150, 1.0000
0, 0.8937, 0.5340, 1.0000
2, 0.5412, 20.5230, 1.0000
1, 0.5976, 10.6300, 1.0000
0, 0.9698, 0.5370, 1.0000
0, 0.9285, 0.5240, 1.0000
0, 0.7106, 0.5660, 1.0000
0, 0.5988, 0.4930, 1.0000
0, 1.2141, 0.7540, 1.0000
1, 1.1749, 10.7150, 1.0000
0, 0.8635, 0.4900, 1.0000
2, 0.8757, 20.5730, 1.0000
1, 0.7112, 10.6000, 1.0000
0, 0.8695, 0.4200, 1.0000
0, 1.0396, 0.5920, 1.0000
1, 0.8981, 10.5370, 1.0000
0, 1.0981, 0.6770, 1.0000
1, 0.9605, 10.6950, 1.0000
0, 0.9976, 0.4460, 1.0000
0, 0.9212, 0.5250, 1.0000
0, 0.6154, 0.5610, 1.0000
0, 0.9227, 0.5040, 1.0000
0, 0.9331, 0.4260, 1.0000
1, 0.9802, 10.5700, 1.0000
0, 1.0063, 0.4750, 1.0000
1, 0.5812, 10.4860, 1.0000
0, 1.0537, 0.5510, 1.0000
0, 0.9819, 0.5580, 1.0000
0, 0.9259, 0.4730, 1.0000
1, 1.0087, 10.5660, 1.0000
0, 0.8823, 0.4070, 1.0000
1, 0.8450, 10.4980, 1.0000
0, 0.9192, 0.5470, 1.0000
2, 1.0928, 20.5720, 1.0000
1, 1.0372, 10.6070, 1.0000
1, 0.7885, 10.6810, 1.0000
0, 0.9261, 0.3740, 1.0000
0, 0.8609, -1010.3890, 1.0000
0, 0.9327, -230.6210, 1.0000
1, 0.9351, -1070.4110, 0.9917
0, 0.9283, -1020.4340, 0.9833
0, 1.0136, -370.5040, 0.9750
2, 1.0069, -430.5370, 0.9667
0, 1.4220, -490.7310, 0.9583
1, 1.2546, -0.7520, 0.9500
1, 1.4988, -1250.5810, 0.9417
0, 1.0913, -200.5420, 0.9333
0, 1.0657, -340.5150, 0.9250
2, 0.9962, -210.5560, 0.9167
1, 1.3236, -50.6300, 0.9083
2, 2.3545, -661.0760, 0.9000
3, 1.1773, -220.6320, 0.8917
2, 1.2281, -280.6410, 0.8833
0, 1.2391, -10.6070, 0.8750
2, 1.1417, -30.6100, 0.8667
1, 1.2498, -190.5880, 0.8583
3, 1.2152, -400.6060, 0.8500
2, 1.1350, -190.5420, 0.8417
2, 1.0339, -150.5610, 0.8333
5, 1.0109, -10.6030, 0.8250
6, 1.4148, -470.7070, 0.8167
4, 1.1374, -30.6560, 0.8083
3, 1.3418, -110.7260, 0.8000
3, 1.1232, -130.6210, 0.7917
7, 1.2135, -30.6550, 0.7833
4, 1.4069, -100.7290, 0.7750
2, 1.1848, -170.6750, 0.7667
7, 1.0486, -90.6280, 0.7583
6, 1.1754, -40.6310, 0.7500
5, 1.0221, -450.5650, 0.7417
3, 1.0279, -20.6270, 0.7333
5, 1.0392, -30.5530, 0.7250
8, 1.0459, 19.4240, 0.7167
5, 1.1251, -10.6510, 0.7083
5, 1.3039, -50.7060, 0.7000
6, 1.1207, -40.6680, 0.6917
10, 1.3094, -50.6960, 0.6833
7, 1.1604, -170.6810, 0.6750
7, 1.3786, -190.7070, 0.6667
5, 1.0549, -30.6420, 0.6583
6, 1.1626, 49.3020, 0.6500
8, 1.0952, -190.5920, 0.6417
7, 1.1638, 29.3260, 0.6333
8, 1.0586, -20.6280, 0.6250
10, 1.1731, -20.6490, 0.6167
10, 1.3304, -0.7040, 0.6083
10, 1.1578, 39.3590, 0.6000
11, 1.0675, 19.3540, 0.5917
10, 1.1042, -20.6140, 0.5833
12, 1.0617, -160.6160, 0.5750
8, 1.1500, -10.6830, 0.5667
11, 1.0432, -80.6010, 0.5583
14, 1.0326, 119.3120, 0.5500
11, 1.1428, -0.7950, 0.5417
11, 1.0644, 109.3860, 0.5333
14, 1.1070, 119.2740, 0.5250
12, 0.9866, 99.3620, 0.5167
10, 1.0814, -20.6760, 0.5083
15, 1.2890, 59.2790, 0.5000
11, 1.2033, 89.2960, 0.4917
11, 1.1619, 109.3000, 0.4833
13, 1.2084, 109.3460, 0.4750
14, 1.1550, -0.6690, 0.4667
13, 1.0841, 89.3000, 0.4583
14, 1.0674, 119.3000, 0.4500
14, 1.0819, 69.2500, 0.4417
17, 1.0646, 149.2860, 0.4333
17, 1.1850, 169.3620, 0.4250
14, 1.1569, 29.3850, 0.4167
19, 1.1554, 139.3060, 0.4083
15, 1.1380, 89.3180, 0.4000
20, 1.1738, 139.2640, 0.3917
16, 1.2217, 139.2580, 0.3833
14, 1.2179, 139.2890, 0.3750
20, 1.1902, 129.3190, 0.3667
24, 1.2658, 189.2810, 0.3583
24, 1.1295, 219.3090, 0.3500
18, 1.2023, 179.2260, 0.3417
21, 1.1638, 189.2910, 0.3333
20, 1.1989, 179.2620, 0.3250
17, 1.2107, 169.1900, 0.3167
20, 1.2326, 149.2020, 0.3083
24, 1.2896, 119.2310, 0.3000
16, 1.2342, 39.2160, 0.2917
22, 1.2412, 199.2450, 0.2833
19, 1.2721, 89.2590, 0.2750
23, 1.2105, 169.2190, 0.2667
23, 1.2697, 229.2410, 0.2583
23, 1.1629, 229.2300, 0.2500
21, 1.1649, 209.2310, 0.2417
25, 1.2796, 209.2210, 0.2333
26, 1.2329, 169.1760, 0.2250
24, 1.1886, 239.2180, 0.2167
28, 1.1721, 249.2350, 0.2083
24, 1.1201, 159.2420, 0.2000
24, 1.2319, 239.1860, 0.1917
21, 1.1408, 209.2020, 0.1833
26, 1.2516, 259.1920, 0.1750
30, 1.1951, 269.1830, 0.1667
26, 1.2606, 259.1720, 0.1583
27, 1.2292, 269.1670, 0.1500
27, 1.2602, 269.1690, 0.1417
26, 1.1984, 259.1390, 0.1333
25, 1.1712, 249.2070, 0.1250
27, 1.1134, 269.1540, 0.1167
30, 1.0739, 299.1810, 0.1083
32, 1.0370, 319.1800, 0.1000
33, 1.1268, 329.1480, 0.0917
24, 1.1317, 239.1390, 0.0833
30, 1.0829, 299.1340, 0.0750
27, 1.0836, 269.0990, 0.0667
28, 1.0016, 259.1970, 0.0583
30, 1.0018, 299.1600, 0.0500
29, 1.0072, 289.1190, 0.0417
30, 1.1084, 299.0950, 0.0333
26, 1.0551, 259.0580, 0.0250
29, 1.1308, 289.1340, 0.0167
32, 1.0927, 319.0770, 0.0100
