Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,1.7742,-420.2639999999998,1.0,105,92,209,2.07926539
1,1.5987,-170.34000000000012,0.9992,45,100,201,0.93904043
0,1.6815,-292.29400000000095,0.9985,73,90,211,1.37387551
1,1.5553,-186.3320000000004,0.9978,50,99,202,0.8963849
3,1.697,-198.3230000000005,0.997,57,101,200,1.14400435
0,1.5339,-444.2429999999985,0.9962,111,95,206,1.54896927
0,1.5591,-432.2479999999993,0.9955,108,89,212,1.49561427
1,1.6044,-282.30500000000023,0.9948,73,104,197,3.12742984
3,1.6391,-214.29900000000117,0.994,62,89,212,3.44531507
1,1.6553,-346.27400000000034,0.9932,89,101,200,2.51035576
1,1.6329,-218.32100000000065,0.9925,57,99,202,1.40599771
2,1.5699,-104.3510000000004,0.9918,31,98,203,0.55688163
0,1.5599,-236.3040000000008,0.991,59,79,222,8.0180615
2,1.5547,-256.31200000000035,0.9902,69,111,190,2.77974047
0,1.5815,-300.2860000000006,0.9895,75,85,216,2.55357196
1,1.6476,-314.2990000000006,0.9888,81,112,189,1.96954401
1,1.5907,-202.31900000000098,0.988,53,86,215,1.01754356
2,1.5737,-140.3350000000008,0.9872,40,88,213,0.97198393
4,1.5249,-288.29699999999985,0.9865,82,117,184,1.32931454
3,1.2698,-346.28399999999976,0.9858,95,110,191,1.4253627
2,1.3748,-264.316,0.985,71,116,185,1.14558367
0,1.2415,-340.28100000000023,0.9842,85,96,205,1.18658939
0,1.4908,-260.32500000000107,0.9835,65,107,194,0.90648876
1,1.4409,-258.3190000000004,0.9828,67,109,192,1.0322856
2,1.6381,-332.27500000000055,0.982,88,91,210,1.41731796
2,1.6319,-356.2730000000002,0.9812,94,109,192,1.3466294
0,1.6258,-288.29500000000075,0.9805,72,89,212,1.03545657
0,1.6325,-328.2949999999998,0.9798,82,103,198,1.1755474
0,1.6319,-264.3090000000001,0.979,66,91,210,0.99032341
2,1.6308,-168.32900000000075,0.9782,47,94,207,1.91136793
1,1.6485,-378.2759999999995,0.9775,97,105,196,1.36561427
3,1.4587,-398.2649999999983,0.9768,107,109,192,1.6190896
1,1.604,-386.2549999999993,0.976,99,87,214,1.4076067
0,1.6324,-268.3050000000007,0.9752,67,97,204,1.02076553
0,1.6181,-564.2069999999986,0.9745,141,90,211,1.92861091
0,1.6292,-244.32100000000125,0.9738,61,104,197,0.91847247
1,1.5716,-362.26899999999915,0.973,93,91,210,1.55334671
1,1.5386,-282.2939999999999,0.9722,73,85,216,1.16122094
0,1.6462,-356.2849999999987,0.9715,89,96,205,1.4537068
0,1.6427,-276.3010000000002,0.9708,69,87,214,1.0326196
0,1.6067,-324.30200000000013,0.97,81,111,190,1.24601225
1,1.514,-290.29500000000075,0.9692,75,97,204,1.15010053
3,1.6482,-246.3200000000009,0.9685,69,120,181,18.1682356
2,1.5755,-280.3090000000005,0.9677,75,108,193,20.55938102
1,1.6294,-422.25599999999986,0.967,108,95,206,20.75249259
