Score, Time, Reward, Epsilon
1, 1.2386, 10.3910, 1.0000
2, 0.8406, 20.2750, 1.0000
0, 0.8975, 0.3020, 1.0000
2, 0.8163, 20.2520, 1.0000
1, 0.5611, 10.2640, 1.0000
2, 0.6164, 20.3180, 1.0000
0, 0.8410, 0.2590, 1.0000
0, 0.8294, 0.2530, 1.0000
1, 0.8354, 10.2460, 1.0000
1, 0.9591, 10.3020, 1.0000
1, 0.9006, 10.2430, 1.0000
1, 0.8322, 10.2650, 1.0000
4, 0.8776, 40.2610, 1.0000
1, 0.8958, 10.2650, 1.0000
0, 1.0320, 0.3020, 1.0000
1, 0.8588, 10.2670, 1.0000
0, 0.8637, 0.2650, 1.0000
2, 0.8867, 20.3060, 1.0000
2, 0.8386, 20.2810, 1.0000
1, 0.8348, 10.2520, 1.0000
0, 0.8656, 0.2980, 1.0000
0, 0.8180, 0.2680, 1.0000
2, 0.8194, 20.2890, 1.0000
1, 0.8114, 10.2570, 1.0000
0, 0.8091, 0.2770, 1.0000
0, 0.8698, 0.2940, 1.0000
2, 0.9118, 20.3050, 1.0000
1, 0.8164, 10.2830, 1.0000
1, 0.5692, 10.2810, 1.0000
2, 0.8239, 20.2640, 1.0000
2, 0.8135, 20.2800, 1.0000
1, 0.8325, 10.2820, 1.0000
0, 0.8487, 0.2420, 1.0000
2, 0.8250, 20.2390, 1.0000
1, 0.8155, 10.2680, 1.0000
2, 0.8687, 20.2760, 1.0000
0, 0.8755, 0.3050, 1.0000
0, 0.9361, 0.2460, 1.0000
2, 0.5622, 20.2540, 1.0000
1, 0.9038, 10.2730, 1.0000
0, 0.9975, 0.2850, 1.0000
4, 0.9116, 40.2640, 1.0000
2, 0.7572, 20.2890, 1.0000
0, 0.8639, 0.3040, 1.0000
1, 0.8546, 10.2870, 1.0000
1, 0.9043, 10.2840, 1.0000
3, 0.8761, 30.2790, 1.0000
1, 0.9613, 10.2970, 1.0000
1, 0.8533, 10.2840, 1.0000
2, 0.8519, 20.2730, 1.0000
0, 0.9436, 0.2660, 1.0000
0, 0.9995, 0.2600, 1.0000
0, 1.0363, 0.2570, 1.0000
1, 0.9925, 10.2660, 1.0000
1, 1.0680, 10.2570, 1.0000
1, 0.9854, 10.2980, 1.0000
2, 0.8932, 20.2680, 1.0000
0, 0.9815, 0.2870, 1.0000
1, 0.9038, 10.2740, 1.0000
1, 0.9774, 10.2980, 1.0000
0, 0.9385, 0.2610, 1.0000
3, 0.8866, 30.2490, 1.0000
0, 0.9311, 0.2700, 1.0000
1, 0.9214, 10.2900, 1.0000
3, 0.9562, 30.2740, 1.0000
3, 1.1962, 30.3260, 1.0000
0, 0.9001, 0.2750, 1.0000
0, 0.9251, 0.2920, 1.0000
0, 1.0046, 0.3040, 1.0000
0, 1.1778, 0.3840, 1.0000
1, 0.8882, 10.2720, 1.0000
0, 0.9478, 0.2550, 1.0000
0, 1.0296, 0.2790, 1.0000
3, 1.0783, 30.2960, 1.0000
0, 1.0138, 0.2970, 1.0000
0, 0.9839, 0.2500, 1.0000
2, 1.0341, 20.2980, 1.0000
0, 0.9867, 0.2700, 1.0000
2, 1.1121, 20.3400, 1.0000
0, 0.9260, -400.2780, 1.0000
0, 0.8942, -440.2640, 1.0000
1, 1.0761, -370.3050, 0.9955
3, 0.8974, -270.2690, 0.9909
2, 0.8943, -380.2590, 0.9864
0, 0.9444, -380.2630, 0.9818
1, 0.9622, -330.2710, 0.9773
2, 1.0738, -290.3310, 0.9727
0, 1.1574, -210.3260, 0.9682
0, 1.0095, -250.2870, 0.9636
1, 1.0644, -530.2840, 0.9591
2, 0.9727, -580.2440, 0.9545
1, 0.9755, -220.2790, 0.9500
1, 1.0818, -490.2530, 0.9455
2, 1.0366, -250.2880, 0.9409
1, 0.9847, -360.2640, 0.9364
1, 1.1791, -240.3320, 0.9318
2, 0.9016, -520.2480, 0.9273
1, 0.9128, -280.2790, 0.9227
2, 0.9387, -160.2890, 0.9182
3, 0.9136, -220.2760, 0.9136
0, 0.9224, -220.2790, 0.9091
3, 0.9464, -310.2640, 0.9045
3, 1.3361, -130.4070, 0.9000
2, 0.9387, -330.2760, 0.8955
1, 0.9900, -250.3090, 0.8909
3, 0.9005, -230.2720, 0.8864
1, 0.8949, -260.2750, 0.8818
1, 0.9279, -150.2900, 0.8773
3, 0.9511, -140.2960, 0.8727
4, 0.9232, -220.2720, 0.8682
3, 0.9623, -150.2940, 0.8636
3, 0.9267, -280.2770, 0.8591
0, 0.9694, -370.2850, 0.8545
2, 1.2147, -180.3640, 0.8500
2, 0.9277, -240.2850, 0.8455
3, 0.9301, -160.2900, 0.8409
3, 0.8939, -250.2710, 0.8364
2, 0.9153, -200.2770, 0.8318
3, 0.9552, -200.2810, 0.8273
3, 0.9075, -30.2920, 0.8227
1, 0.9364, -250.2800, 0.8182
6, 1.1787, -40.3410, 0.8136
5, 1.1423, -70.3350, 0.8091
5, 1.0246, -40.3120, 0.8045
3, 0.9150, -420.2550, 0.8000
4, 1.0522, -160.3210, 0.7955
4, 0.9340, -350.2690, 0.7909
5, 1.0715, -50.3400, 0.7864
4, 0.9903, -190.2940, 0.7818
4, 0.9683, -200.2800, 0.7773
