Score, Time, Reward
0, 0.0087, -10.1000
0, 0.0341, -11.0000
0, 0.0285, -10.9000
0, 0.0513, -11.6000
0, 0.0267, -10.8000
1, 0.0501, 8.5000
0, 0.0500, -10.9000
0, 0.0836, -11.7000
0, 0.0390, -10.8000
0, 0.0845, -11.8000
0, 0.0298, -10.6000
1, 0.0333, 9.6000
0, 0.0043, -10.0000
0, 0.0805, -11.5000
1, 0.1543, 6.6000
0, 0.0082, -10.1000
0, 0.0080, -10.1000
0, 0.0460, -11.0000
0, 0.0090, -10.1000
0, 0.0545, -11.1000
0, 0.0086, -10.1000
0, 0.0391, -10.8000
0, 0.0044, -10.0000
0, 0.0489, -11.0000
0, 0.0140, -10.2000
1, 0.0291, 9.6000
0, 0.0201, -10.3000
0, 0.0619, -11.3000
0, 0.0197, -10.4000
0, 0.0080, -10.1000
0, 0.0080, -10.1000
0, 0.0041, -10.0000
0, 0.0405, -10.8000
0, 0.0196, -10.3000
1, 0.0460, 9.2000
0, 0.1074, -12.2000
0, 0.0083, -10.1000
0, 0.1623, -13.6000
0, 0.0153, -10.3000
0, 0.0036, -10.0000
0, 0.0560, -11.3000
1, 0.1132, 7.3000
0, 0.0073, -10.1000
0, 0.1229, -12.9000
0, 0.0680, -11.5000
0, 0.0077, -10.1000
0, 0.0230, -10.5000
0, 0.0114, -10.2000
0, 0.0358, -10.7000
0, 0.0417, -10.9000
0, 0.0492, -11.0000
0, 0.0203, -10.4000
0, 0.0039, -10.0000
0, 0.0076, -10.1000
0, 0.0076, -10.1000
2, 0.1941, 25.6000
0, 0.0346, -10.8000
0, 0.0114, -10.2000
1, 0.1882, 5.8000
0, 0.0147, -10.3000
0, 0.0214, -10.5000
0, 0.0070, -10.1000
0, 0.0815, -12.1000
0, 0.0578, -11.3000
0, 0.0131, -10.2000
0, 0.0342, -10.7000
0, 0.2007, -14.7000
0, 0.0701, -11.5000
0, 0.0091, -10.1000
0, 0.2216, -15.1000
1, 0.0108, 9.9000
0, 0.1721, -13.6000
0, 0.0049, -10.0000
0, 0.2077, -14.6000
3, 0.2951, 43.7000
0, 0.0417, -10.9000
0, 0.0082, -10.1000
0, 0.0181, -10.3000
0, 0.0092, -10.1000
0, 0.0452, -11.0000
0, 0.0151, -10.3000
0, 0.0796, -11.9000
0, 0.0192, -10.3000
0, 0.0113, -10.2000
0, 0.0325, -11.3000
0, 0.0613, -12.3000
0, 0.1666, -13.8000
0, 0.0070, -10.1000
0, 0.0602, -11.5000
0, 0.0226, -10.5000
0, 0.0351, -10.9000
0, 0.0545, -11.4000
0, 0.0570, -11.3000
0, 0.0113, -10.4000
1, 0.0526, 8.7000
0, 0.0473, -11.1000
0, 0.0274, -10.6000
2, 0.1754, 25.9000
0, 0.0036, -10.0000
1, 0.2167, 4.8000
0, 0.0041, -10.0000
0, 0.0651, -11.7000
0, 0.0035, -10.0000
0, 0.0140, -10.3000
1, 0.1059, 7.8000
0, 0.0240, -10.3000
0, 0.0469, -10.9000
2, 0.1256, 27.7000
0, 0.0304, -10.7000
1, 0.0840, 8.2000
0, 0.0075, -10.1000
0, 0.0121, -10.2000
0, 0.2048, -12.6000
0, 0.1163, -12.5000
0, 0.0397, -10.8000
