Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 1.3800, -42.0000, 1.0000, 52, 107, 194
1, 1.1853, -42.0000, 0.9978, 52, 94, 207
0, 1.2705, -92.0000, 0.9955, 92, 101, 200
0, 1.0784, -57.0000, 0.9932, 57, 98, 203
1, 0.9068, -36.0000, 0.9910, 46, 102, 199
2, 0.7295, -71.0000, 0.9888, 91, 109, 192
4, 0.7480, 2.0000, 0.9865, 38, 107, 194
1, 0.8474, -44.0000, 0.9842, 54, 107, 194
3, 0.7748, -27.0000, 0.9820, 57, 102, 199
2, 1.0813, -43.0000, 0.9798, 63, 104, 197
5, 1.0909, 19.0000, 0.9775, 31, 108, 193
3, 1.1047, -16.0000, 0.9752, 47, 93, 208
0, 1.0814, -78.0000, 0.9730, 78, 96, 205
1, 1.0839, -35.0000, 0.9708, 46, 107, 194
2, 1.0738, -24.0000, 0.9685, 44, 95, 206
1, 0.7617, -13.0000, 0.9663, 23, 93, 208
0, 1.1110, -91.0000, 0.9640, 91, 91, 210
3, 1.0941, -40.0000, 0.9617, 70, 99, 202
1, 1.0779, -43.0000, 0.9595, 53, 108, 193
4, 1.0912, -3.0000, 0.9573, 43, 99, 202
1, 1.0806, -23.0000, 0.9550, 33, 95, 206
0, 1.0768, -50.0000, 0.9527, 50, 101, 200
2, 0.7303, -17.0000, 0.9505, 38, 91, 210
1, 0.7222, -33.0000, 0.9483, 43, 109, 192
0, 1.0547, -68.0000, 0.9460, 68, 97, 204
2, 1.1862, -26.0000, 0.9437, 46, 95, 206
1, 1.1182, -56.0000, 0.9415, 66, 104, 197
2, 1.0977, -59.0000, 0.9393, 80, 99, 202
0, 0.8835, -22.0000, 0.9370, 22, 87, 214
2, 0.7145, -8.0000, 0.9347, 28, 95, 206
0, 0.7316, -25.0000, 0.9325, 25, 104, 197
0, 0.8753, -27.0000, 0.9303, 27, 90, 211
4, 1.0815, 21.0000, 0.9280, 19, 90, 211
1, 1.0779, -19.0000, 0.9257, 30, 96, 205
1, 1.0818, -1.0000, 0.9235, 11, 101, 200
3, 1.0659, -7.0000, 0.9213, 37, 115, 186
3, 0.9173, -25.0000, 0.9190, 55, 108, 193
1, 1.0732, -63.0000, 0.9167, 73, 104, 197
2, 1.0759, -31.0000, 0.9145, 51, 90, 211
1, 1.0855, -11.0000, 0.9123, 21, 83, 218
4, 1.0689, 31.0000, 0.9100, 10, 99, 202
2, 1.0802, -28.0000, 0.9077, 48, 110, 191
0, 1.0865, -70.0000, 0.9055, 70, 93, 208
0, 0.8102, -40.0000, 0.9032, 40, 113, 188
1, 0.7121, -15.0000, 0.9010, 25, 113, 188
1, 1.0787, -3.0000, 0.8987, 13, 94, 207
1, 1.0760, -32.0000, 0.8965, 42, 104, 197
0, 1.0995, -41.0000, 0.8942, 41, 113, 188
0, 1.0697, -31.0000, 0.8920, 31, 115, 186
0, 1.0709, -54.0000, 0.8898, 54, 112, 189
1, 1.0706, -15.0000, 0.8875, 25, 104, 197
2, 1.0521, -33.0000, 0.8852, 53, 95, 206
2, 0.7187, 7.0000, 0.8830, 14, 96, 205
2, 0.7140, 10.0000, 0.8808, 10, 100, 201
1, 1.0725, -23.0000, 0.8785, 33, 106, 195
2, 1.1147, -8.0000, 0.8762, 28, 100, 201
1, 1.1056, -17.0000, 0.8740, 27, 94, 207
1, 1.0699, -25.0000, 0.8718, 35, 83, 218
1, 1.0774, -38.0000, 0.8695, 48, 116, 185
1, 1.0679, -22.0000, 0.8672, 32, 98, 203
3, 0.7096, 24.0000, 0.8650, 6, 89, 212
1, 0.7318, -5.0000, 0.8628, 15, 73, 228
2, 1.0844, -74.0000, 0.8605, 94, 104, 197
3, 1.0713, 9.0000, 0.8582, 21, 90, 211
1, 1.1322, -21.0000, 0.8560, 31, 93, 208
2, 1.1866, -19.0000, 0.8538, 39, 107, 194
1, 1.1724, -27.0000, 0.8515, 37, 104, 197
3, 1.0816, 4.0000, 0.8492, 26, 109, 192
3, 1.0830, 13.0000, 0.8470, 17, 100, 201
2, 0.7258, -9.0000, 0.8448, 30, 108, 193
1, 1.0306, -2.0000, 0.8425, 12, 113, 188
5, 1.0804, 17.0000, 0.8402, 33, 98, 203
1, 1.0749, -5.0000, 0.8380, 15, 106, 195
1, 1.1005, 3.0000, 0.8357, 7, 73, 228
3, 1.0795, -17.0000, 0.8335, 48, 98, 203
2, 1.0852, -11.0000, 0.8313, 31, 80, 221
0, 1.0912, -16.0000, 0.8290, 16, 90, 211
0, 0.7092, -18.0000, 0.8267, 18, 95, 206
2, 0.7518, -10.0000, 0.8245, 30, 91, 210
5, 1.0760, 2.0000, 0.8222, 48, 117, 184
1, 1.0921, 10.0000, 0.8200, 0, 85, 216
5, 1.0708, 43.0000, 0.8177, 7, 83, 218
1, 1.0821, -17.0000, 0.8155, 27, 84, 217
2, 0.9060, 11.0000, 0.8133, 9, 94, 207
0, 0.8092, -48.0000, 0.8110, 48, 88, 213
2, 0.8371, -3.0000, 0.8087, 23, 110, 191
2, 1.0812, 2.0000, 0.8065, 18, 101, 200
2, 1.0769, -3.0000, 0.8042, 23, 102, 199
6, 1.0742, 28.0000, 0.8020, 34, 105, 196
3, 1.1096, 28.0000, 0.7997, 2, 86, 215
1, 1.0851, -16.0000, 0.7975, 26, 118, 183
1, 1.1109, -30.0000, 0.7953, 40, 98, 203
4, 1.0985, 14.0000, 0.7930, 26, 111, 190
0, 1.0832, -49.0000, 0.7907, 49, 107, 194
1, 0.7130, -17.0000, 0.7885, 27, 84, 217
2, 0.8720, -8.0000, 0.7863, 28, 102, 199
5, 1.1144, 22.0000, 0.7840, 19, 122, 179
1, 1.0857, -1.0000, 0.7817, 21, 107, 194
0, 1.0729, -12.0000, 0.7795, 12, 91, 210
4, 1.0733, 32.0000, 0.7772, 8, 79, 222
3, 1.0933, 5.0000, 0.7750, 25, 101, 200
1, 1.2247, -24.0000, 0.7727, 34, 109, 192
4, 1.0950, 35.0000, 0.7705, 6, 107, 194
2, 0.7434, 18.0000, 0.7682, 2, 98, 203
2, 1.0690, 0.0000, 0.7660, 20, 95, 206
4, 1.0735, 18.0000, 0.7637, 23, 107, 194
1, 1.0891, -7.0000, 0.7615, 17, 105, 196
1, 1.0738, -1.0000, 0.7592, 11, 86, 215
0, 0.7355, -9.0000, 0.7570, 9, 85, 216
3, 1.0953, 22.0000, 0.7548, 8, 96, 205
3, 1.0838, 21.0000, 0.7525, 9, 108, 193
4, 1.0960, 6.0000, 0.7502, 34, 122, 179
1, 1.1075, -18.0000, 0.7480, 28, 108, 193
2, 1.0070, 3.0000, 0.7457, 17, 112, 189
4, 0.7228, 24.0000, 0.7435, 16, 126, 175
0, 1.0818, -11.0000, 0.7412, 11, 102, 199
0, 1.0727, -28.0000, 0.7390, 28, 101, 200
2, 1.0747, -6.0000, 0.7368, 26, 102, 199
5, 1.0861, 26.0000, 0.7345, 25, 112, 189
2, 1.0841, -5.0000, 0.7322, 25, 131, 170
3, 1.0745, -8.0000, 0.7300, 39, 102, 199
3, 1.0856, 26.0000, 0.7277, 4, 108, 193
1, 1.0907, -27.0000, 0.7255, 37, 99, 202
1, 0.6980, 8.0000, 0.7232, 2, 109, 192
0, 1.0701, -18.0000, 0.7210, 18, 89, 212
1, 1.0987, -3.0000, 0.7188, 13, 96, 205
1, 1.0573, 6.0000, 0.7165, 4, 97, 204
1, 1.0878, 3.0000, 0.7142, 7, 93, 208
1, 1.0559, 8.0000, 0.7120, 2, 93, 208
1, 1.0894, 8.0000, 0.7097, 2, 106, 195
3, 1.0733, 13.0000, 0.7075, 17, 114, 187
2, 1.0614, 6.0000, 0.7052, 14, 120, 181
1, 0.7886, -8.0000, 0.7030, 18, 110, 191
2, 0.7183, -1.0000, 0.7007, 21, 95, 206
0, 1.0691, -11.0000, 0.6985, 11, 94, 207
3, 1.0763, -9.0000, 0.6963, 39, 125, 176
4, 1.0547, 24.0000, 0.6940, 16, 124, 177
1, 1.0656, -10.0000, 0.6917, 20, 111, 190
1, 1.0725, -11.0000, 0.6895, 21, 109, 192
1, 1.0566, -2.0000, 0.6872, 12, 107, 194
0, 1.0816, -16.0000, 0.6850, 16, 115, 186
3, 1.0717, 30.0000, 0.6827, 0, 113, 188
4, 1.0733, 13.0000, 0.6805, 27, 108, 193
1, 1.0756, 7.0000, 0.6783, 3, 90, 211
2, 1.0694, 2.0000, 0.6760, 18, 115, 186
1, 0.7273, -2.0000, 0.6737, 12, 129, 172
1, 1.0877, -18.0000, 0.6715, 28, 108, 193
1, 1.0825, 5.0000, 0.6692, 5, 100, 201
2, 1.0713, 20.0000, 0.6670, 0, 141, 160
2, 1.0862, -7.0000, 0.6647, 27, 119, 182
3, 1.0787, 21.0000, 0.6625, 9, 123, 178
4, 1.0672, 28.0000, 0.6603, 12, 99, 202
3, 1.0670, 24.0000, 0.6580, 6, 114, 187
3, 0.9960, 13.0000, 0.6557, 17, 105, 196
5, 0.7170, 26.0000, 0.6535, 24, 132, 169
