Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.3226, -95.0000, 1.0000, 105, 111, 190
1, 0.3141, -52.0000, 0.9978, 62, 99, 202
0, 0.3118, -56.0000, 0.9955, 56, 88, 213
0, 0.2393, -117.0000, 0.9932, 117, 99, 202
0, 0.2383, -89.0000, 0.9910, 89, 84, 217
0, 0.2414, -88.0000, 0.9888, 88, 95, 206
0, 0.2366, -66.0000, 0.9865, 66, 100, 201
3, 0.2395, -50.0000, 0.9842, 80, 92, 209
0, 0.2410, -92.0000, 0.9820, 92, 92, 209
3, 0.2362, -38.0000, 0.9798, 69, 98, 203
1, 0.2395, -64.0000, 0.9775, 74, 109, 192
1, 0.1546, -67.0000, 0.9752, 77, 92, 209
3, 0.1536, -13.0000, 0.9730, 43, 95, 206
2, 0.1589, -93.0000, 0.9708, 113, 97, 204
3, 0.1693, -3.0000, 0.9685, 33, 87, 214
0, 0.1651, -21.0000, 0.9663, 21, 94, 207
2, 0.2405, -2.0000, 0.9640, 22, 99, 202
2, 0.2375, -23.0000, 0.9617, 43, 92, 209
0, 0.2457, -68.0000, 0.9595, 68, 91, 210
2, 0.2396, -30.0000, 0.9573, 50, 89, 212
5, 0.2475, -12.0000, 0.9550, 62, 113, 188
3, 0.2421, -51.0000, 0.9527, 81, 90, 211
1, 0.2370, -36.0000, 0.9505, 46, 101, 200
3, 0.1449, -4.0000, 0.9483, 34, 117, 184
0, 0.1496, -28.0000, 0.9460, 28, 114, 187
1, 0.1506, -44.0000, 0.9437, 54, 107, 194
0, 0.1596, -25.0000, 0.9415, 25, 87, 214
1, 0.2431, -17.0000, 0.9393, 27, 100, 201
0, 0.2407, -27.0000, 0.9370, 27, 103, 198
3, 0.2537, -4.0000, 0.9347, 34, 104, 197
0, 0.2366, -56.0000, 0.9325, 56, 102, 199
2, 0.2389, -20.0000, 0.9303, 40, 103, 198
1, 0.2392, -25.0000, 0.9280, 35, 105, 196
1, 0.2346, -77.0000, 0.9257, 88, 106, 195
3, 0.2399, 2.0000, 0.9235, 28, 111, 190
2, 0.2374, -49.0000, 0.9213, 69, 80, 221
3, 0.1495, -11.0000, 0.9190, 41, 105, 196
3, 0.2377, -20.0000, 0.9167, 50, 96, 205
1, 0.2431, -27.0000, 0.9145, 37, 112, 189
4, 0.2496, 18.0000, 0.9123, 22, 100, 201
0, 0.2375, -25.0000, 0.9100, 25, 97, 204
1, 0.2444, -4.0000, 0.9077, 14, 88, 213
3, 0.2393, -6.0000, 0.9055, 36, 101, 200
3, 0.2351, -14.0000, 0.9032, 44, 114, 187
3, 0.2384, -1.0000, 0.9010, 31, 107, 194
1, 0.2394, -13.0000, 0.8987, 23, 89, 212
2, 0.2355, -24.0000, 0.8965, 34, 107, 194
1, 0.2366, -42.0000, 0.8942, 63, 106, 195
4, 0.2351, 15.0000, 0.8920, 25, 109, 192
1, 0.2376, -57.0000, 0.8898, 67, 84, 217
2, 0.2382, -60.0000, 0.8875, 80, 109, 192
0, 0.1392, -19.0000, 0.8852, 19, 107, 194
0, 0.1433, -19.0000, 0.8830, 19, 95, 206
2, 0.1444, -1.0000, 0.8808, 21, 107, 194
0, 0.2540, -47.0000, 0.8785, 47, 104, 197
2, 0.2386, -7.0000, 0.8762, 28, 107, 194
2, 0.2440, -6.0000, 0.8740, 26, 100, 201
3, 0.2396, 10.0000, 0.8718, 20, 92, 209
0, 0.2465, -7.0000, 0.8695, 7, 89, 212
0, 0.2442, -9.0000, 0.8672, 9, 84, 217
0, 0.2435, -75.0000, 0.8650, 75, 82, 219
1, 0.2354, -41.0000, 0.8628, 51, 112, 189
0, 0.2366, -9.0000, 0.8605, 9, 78, 223
2, 0.1537, 2.0000, 0.8582, 19, 117, 184
1, 0.2435, -19.0000, 0.8560, 29, 95, 206
3, 0.2382, 16.0000, 0.8538, 14, 85, 216
0, 0.2538, -37.0000, 0.8515, 37, 109, 192
4, 0.2401, 34.0000, 0.8492, 6, 92, 209
4, 0.2514, 21.0000, 0.8470, 19, 85, 216
0, 0.2371, -30.0000, 0.8448, 30, 119, 182
0, 0.2471, -11.0000, 0.8425, 11, 105, 196
1, 0.2343, -21.0000, 0.8402, 31, 97, 204
3, 0.2344, 3.0000, 0.8380, 27, 122, 179
2, 0.2342, -22.0000, 0.8357, 42, 102, 199
2, 0.2402, 15.0000, 0.8335, 5, 116, 185
2, 0.2360, 6.0000, 0.8313, 14, 90, 211
2, 0.2370, -2.0000, 0.8290, 22, 90, 211
2, 0.1386, 11.0000, 0.8267, 9, 108, 193
2, 0.1552, -17.0000, 0.8245, 37, 94, 207
3, 0.2393, 11.0000, 0.8222, 20, 129, 172
2, 0.2407, 10.0000, 0.8200, 11, 111, 190
0, 0.2403, -43.0000, 0.8177, 43, 88, 213
1, 0.2356, -25.0000, 0.8155, 35, 91, 210
1, 0.2401, -13.0000, 0.8133, 23, 117, 184
1, 0.2356, -18.0000, 0.8110, 28, 82, 219
1, 0.2408, -10.0000, 0.8087, 20, 112, 189
0, 0.2381, -9.0000, 0.8065, 9, 104, 197
2, 0.1428, 8.0000, 0.8042, 12, 105, 196
0, 0.2436, -7.0000, 0.8020, 7, 96, 205
1, 0.2392, 0.0000, 0.7997, 10, 97, 204
5, 0.2423, 48.0000, 0.7975, 2, 95, 206
2, 0.2356, 7.0000, 0.7953, 13, 117, 184
4, 0.2454, 28.0000, 0.7930, 12, 118, 183
1, 0.2337, -21.0000, 0.7907, 31, 83, 218
1, 0.2404, 6.0000, 0.7885, 4, 82, 219
6, 0.2349, 56.0000, 0.7863, 4, 123, 178
4, 0.2375, 40.0000, 0.7840, 0, 117, 184
2, 0.2310, -4.0000, 0.7817, 25, 139, 162
2, 0.2419, -16.0000, 0.7795, 37, 102, 199
4, 0.2340, 10.0000, 0.7772, 30, 109, 192
6, 0.2359, 39.0000, 0.7750, 21, 111, 190
1, 0.2309, -16.0000, 0.7727, 26, 135, 166
1, 0.1625, -7.0000, 0.7705, 17, 96, 205
2, 0.2319, 5.0000, 0.7682, 15, 83, 218
1, 0.2340, 4.0000, 0.7660, 6, 103, 198
0, 0.2372, -27.0000, 0.7637, 27, 91, 210
1, 0.2386, 4.0000, 0.7615, 6, 108, 193
2, 0.2501, 7.0000, 0.7592, 13, 98, 203
1, 0.2406, 1.0000, 0.7570, 9, 80, 221
3, 0.2338, 1.0000, 0.7548, 29, 124, 177
2, 0.1689, 0.0000, 0.7525, 20, 116, 185
4, 0.1548, 18.0000, 0.7502, 22, 101, 200
1, 0.2358, 1.0000, 0.7480, 9, 87, 214
2, 0.2326, 13.0000, 0.7457, 7, 85, 216
2, 0.2378, 18.0000, 0.7435, 2, 105, 196
1, 0.2348, -20.0000, 0.7412, 30, 99, 202
4, 0.2302, 27.0000, 0.7390, 14, 146, 155
3, 0.2362, 4.0000, 0.7368, 26, 115, 186
3, 0.2346, -17.0000, 0.7345, 48, 138, 163
7, 0.2370, 58.0000, 0.7322, 12, 138, 163
2, 0.2343, 11.0000, 0.7300, 9, 108, 193
2, 0.2328, -2.0000, 0.7277, 22, 106, 195
1, 0.2328, -2.0000, 0.7255, 12, 126, 175
6, 0.2336, 45.0000, 0.7232, 15, 144, 157
1, 0.2411, 1.0000, 0.7210, 9, 67, 234
3, 0.1546, 14.0000, 0.7188, 16, 114, 187
3, 0.1811, 30.0000, 0.7165, 0, 90, 211
1, 0.2285, -26.0000, 0.7142, 36, 60, 241
0, 0.2708, -8.0000, 0.7120, 8, 113, 188
3, 0.2390, 30.0000, 0.7097, 0, 110, 191
2, 0.2397, 16.0000, 0.7075, 4, 114, 187
2, 0.2428, 5.0000, 0.7052, 16, 116, 185
3, 0.2328, 26.0000, 0.7030, 4, 141, 160
5, 0.2325, 45.0000, 0.7007, 5, 133, 168
4, 0.2323, 38.0000, 0.6985, 2, 81, 220
1, 0.2289, -36.0000, 0.6963, 46, 118, 183
2, 0.2303, -22.0000, 0.6940, 42, 59, 242
1, 0.2311, -3.0000, 0.6917, 13, 73, 228
4, 0.2286, 10.0000, 0.6895, 30, 97, 204
0, 0.2420, 0.0000, 0.6872, 0, 72, 229
0, 0.2305, -14.0000, 0.6850, 14, 132, 169
0, 0.1396, -9.0000, 0.6827, 9, 115, 186
3, 0.1635, 22.0000, 0.6805, 8, 72, 229
6, 0.1839, 51.0000, 0.6783, 9, 145, 156
1, 0.2300, -4.0000, 0.6760, 14, 76, 225
3, 0.2353, 11.0000, 0.6737, 19, 103, 198
0, 0.2305, -8.0000, 0.6715, 8, 74, 227
1, 0.2361, -2.0000, 0.6692, 12, 127, 174
4, 0.2303, 38.0000, 0.6670, 2, 119, 182
2, 0.2348, -21.0000, 0.6647, 41, 111, 190
4, 0.2263, 15.0000, 0.6625, 25, 133, 168
0, 0.2361, -36.0000, 0.6603, 36, 171, 130
4, 0.2291, 26.0000, 0.6580, 15, 138, 163
0, 0.2390, -19.0000, 0.6557, 19, 75, 226
0, 0.2322, -11.0000, 0.6535, 11, 81, 220
0, 0.2448, -11.0000, 0.6512, 11, 107, 194
4, 0.2277, 30.0000, 0.6490, 11, 153, 148
0, 0.1996, -5.0000, 0.6467, 5, 143, 158
1, 0.1404, 4.0000, 0.6445, 6, 103, 198
0, 0.2281, -5.0000, 0.6422, 5, 105, 196
0, 0.2286, -12.0000, 0.6400, 12, 79, 222
1, 0.2305, -12.0000, 0.6378, 22, 133, 168
1, 0.2289, -8.0000, 0.6355, 18, 123, 178
1, 0.2282, 0.0000, 0.6332, 10, 150, 151
3, 0.2276, -8.0000, 0.6310, 38, 62, 239
1, 0.2281, -2.0000, 0.6287, 12, 100, 201
5, 0.1984, 43.0000, 0.6265, 7, 121, 180
2, 0.1406, -3.0000, 0.6242, 23, 75, 226
3, 0.2290, 24.0000, 0.6220, 6, 82, 219
0, 0.2303, -2.0000, 0.6198, 2, 90, 211
3, 0.2326, 25.0000, 0.6175, 5, 126, 175
3, 0.2505, 14.0000, 0.6152, 16, 90, 211
