Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 2.7053, -102.9000, 1.0000, 101, 175, 374
1, 6.2385, -204.9500, 0.9900, 193, 474, 906
1, 0.3640, -9.4300, 0.9800, 12, 43, 74
1, 3.8606, -48.2700, 0.9700, 41, 291, 605
1, 0.7013, -25.6100, 0.9600, 27, 67, 165
1, 7.7663, -360.0500, 0.9500, 344, 576, 1297
1, 0.7273, 2.0600, 0.9400, 0, 46, 104
1, 3.8026, -71.1000, 0.9300, 63, 300, 699
1, 0.6398, -10.8000, 0.9200, 13, 57, 86
1, 0.7616, -27.9400, 0.9100, 30, 61, 109
1, 1.9589, -48.8600, 0.9000, 47, 169, 308
1, 0.5383, -0.5700, 0.8900, 3, 39, 85
1, 6.0962, -88.4100, 0.8800, 73, 490, 1060
1, 0.1770, 3.4600, 0.8700, 0, 18, 20
1, 1.9021, -27.5200, 0.8600, 26, 141, 305
1, 1.5686, -37.9700, 0.8500, 38, 109, 232
1, 0.2237, 3.3700, 0.8400, 0, 16, 33
1, 0.5480, 2.3800, 0.8300, 0, 38, 88
1, 0.2656, 3.1900, 0.8200, 0, 24, 35
1, 3.3143, -36.9700, 0.8100, 31, 259, 521
1, 0.1720, -8.4100, 0.8000, 12, 22, 15
1, 0.6688, -1.7300, 0.7900, 4, 44, 93
1, 0.2506, 1.2000, 0.7800, 2, 31, 23
1, 0.2354, 3.3000, 0.7700, 0, 20, 32
1, 0.4360, 2.7500, 0.7600, 0, 36, 55
1, 1.7658, -14.1200, 0.7500, 13, 155, 222
1, 0.8627, -0.5900, 0.7400, 2, 67, 130
1, 0.4894, 2.3000, 0.7300, 0, 38, 96
1, 0.5918, 2.1100, 0.7200, 0, 52, 87
1, 0.7200, 1.8600, 0.7100, 0, 48, 120
1, 0.1662, 3.5000, 0.7000, 0, 14, 24
1, 0.4293, 2.5000, 0.6900, 0, 52, 48
1, 0.6158, 2.1300, 0.6800, 0, 50, 89
1, 0.3256, 2.9900, 0.6700, 0, 30, 43
1, 0.3137, 3.0500, 0.6600, 0, 32, 33
1, 0.4389, 2.7300, 0.6500, 0, 28, 73
1, 0.0435, 3.8400, 0.6400, 0, 8, 2
1, 0.2010, 3.4100, 0.6300, 0, 16, 29
1, 0.0795, 3.7100, 0.6200, 0, 12, 7
1, 0.1104, 3.6700, 0.6100, 0, 10, 15
1, 0.0986, 3.7000, 0.6000, 0, 10, 12
1, 0.0467, 3.8300, 0.5900, 0, 8, 3
1, 0.0583, 3.8000, 0.5800, 0, 8, 6
