Score, Time, Reward, Epsilon
1, 1.8578, -816.5000, 1.0000
1, 1.5884, -504.7400, 1.0000
0, 1.1601, -493.7100, 1.0000
0, 1.1259, -334.0100, 1.0000
1, 1.2608, -334.1300, 1.0000
1, 2.0079, -135.6300, 1.0000
0, 1.1975, -793.2000, 1.0000
0, 1.1230, -143.9200, 1.0000
0, 1.1783, -1102.6300, 1.0000
0, 1.1548, -323.5900, 1.0000
0, 1.3478, -813.1000, 1.0000
0, 1.1266, -882.8800, 1.0000
1, 1.1411, -463.5600, 1.0000
0, 1.3172, -394.1400, 1.0000
0, 1.1912, -1082.6300, 1.0000
0, 1.3985, -463.9200, 1.0000
0, 1.0721, -323.6600, 1.0000
0, 1.5213, -574.9200, 1.0000
0, 1.1990, -573.3600, 1.0000
0, 1.1080, -553.5000, 1.0000
1, 1.0999, -233.7100, 1.0000
0, 1.0899, -333.5100, 0.9929
0, 0.9951, -473.4000, 0.9857
0, 1.0152, -523.1900, 0.9786
0, 1.0406, -513.4100, 0.9714
1, 0.9793, -453.3300, 0.9643
0, 1.0006, -643.2700, 0.9571
0, 1.1279, -233.7900, 0.9500
2, 1.1213, -693.4500, 0.9429
2, 0.9972, -623.1500, 0.9357
2, 1.0118, -223.7800, 0.9286
1, 1.0857, -323.7700, 0.9214
0, 1.3574, -454.9700, 0.9143
1, 1.5562, -374.3600, 0.9071
0, 1.4204, -294.6500, 0.9000
0, 1.9086, -225.1800, 0.8929
1, 1.6629, -364.0700, 0.8857
1, 1.2606, -74.2400, 0.8786
1, 1.1157, -403.3400, 0.8714
1, 1.5859, -104.4800, 0.8643
0, 1.4552, -44.0700, 0.8571
0, 1.1368, -433.5000, 0.8500
1, 1.1997, -114.3700, 0.8429
0, 1.2466, -54.2600, 0.8357
1, 1.1402, -373.4800, 0.8286
1, 1.4723, -34.6300, 0.8214
2, 1.4904, 25.9500, 0.8143
0, 1.3493, -383.8000, 0.8071
1, 1.7546, -104.9600, 0.8000
5, 1.1937, -203.6600, 0.7929
4, 1.1372, -143.6800, 0.7857
2, 1.3613, -83.9900, 0.7786
2, 1.2432, 25.7100, 0.7714
3, 1.4197, 55.0600, 0.7643
1, 2.6903, 22.1100, 0.7571
2, 1.4320, -133.7300, 0.7500
4, 1.2259, -63.6000, 0.7429
4, 1.2080, -84.0500, 0.7357
4, 1.1466, -123.8100, 0.7286
4, 1.0383, -13.6100, 0.7214
4, 1.5241, -4.0400, 0.7143
3, 1.2934, -23.8000, 0.7071
3, 1.2800, -93.8200, 0.7000
5, 1.2848, -33.6200, 0.6929
1, 1.5186, -413.7600, 0.6857
5, 1.2612, 96.0100, 0.6786
6, 1.3919, 46.1500, 0.6714
5, 1.1697, 95.9900, 0.6643
3, 1.2154, -113.7500, 0.6571
4, 1.7669, 84.6500, 0.6500
3, 1.2154, -14.1000, 0.6429
1, 1.2352, -184.1000, 0.6357
7, 1.2447, 86.2000, 0.6286
2, 1.2117, -43.8900, 0.6214
6, 1.1704, -23.4800, 0.6143
5, 1.3229, 55.4900, 0.6071
5, 1.4587, -34.5700, 0.6000
6, 1.2319, 225.8600, 0.5929
8, 1.4214, 275.3800, 0.5857
7, 1.3571, 205.6800, 0.5786
8, 1.3398, 175.8400, 0.5714
7, 1.2027, 245.9200, 0.5643
7, 1.2026, 6.0700, 0.5571
7, 1.3830, 175.5100, 0.5500
8, 1.1882, 235.9200, 0.5429
7, 1.3437, 105.5500, 0.5357
5, 1.2080, 185.7200, 0.5286
5, 1.4043, 145.7200, 0.5214
8, 1.2650, 115.8300, 0.5143
2, 1.2648, -174.0800, 0.5071
5, 2.0836, -16.9200, 0.5000
8, 1.2464, 46.0600, 0.4929
6, 1.2296, 95.8000, 0.4857
9, 1.2662, 316.0000, 0.4786
6, 1.5571, 225.2700, 0.4714
7, 1.4180, 185.0900, 0.4643
5, 1.3720, -44.7100, 0.4571
3, 1.4555, 44.7700, 0.4500
4, 1.3165, 15.0700, 0.4429
7, 1.4430, 105.3300, 0.4357
5, 1.4339, 155.8000, 0.4286
3, 1.2826, 106.1300, 0.4214
5, 1.2740, 35.6400, 0.4143
10, 1.4276, 295.0200, 0.4071
8, 1.2090, 245.5700, 0.4000
11, 1.1905, 395.5700, 0.3929
11, 1.1837, 275.8700, 0.3857
10, 1.2211, 235.7900, 0.3786
16, 1.2559, 605.9200, 0.3714
9, 1.3422, 315.5900, 0.3643
14, 1.2579, 425.7000, 0.3571
14, 1.3191, 465.3800, 0.3500
12, 1.3792, 415.7700, 0.3429
14, 1.2990, 535.6700, 0.3357
14, 1.3219, 505.8900, 0.3286
16, 1.2811, 595.5400, 0.3214
8, 1.3063, 185.7300, 0.3143
12, 1.3037, 425.7300, 0.3071
14, 1.4857, 555.1300, 0.3000
8, 1.2624, 215.8100, 0.2929
13, 1.2331, 515.7900, 0.2857
15, 1.2056, 595.6300, 0.2786
12, 1.3750, 475.7400, 0.2714
12, 1.3287, 415.7500, 0.2643
18, 1.3075, 685.7700, 0.2571
14, 1.2238, 555.4400, 0.2500
16, 1.2350, 635.7800, 0.2429
23, 1.2736, 895.6400, 0.2357
20, 1.5650, 734.7800, 0.2286
18, 1.2416, 695.5400, 0.2214
15, 1.2457, 476.0000, 0.2143
15, 1.2896, 525.7500, 0.2071
24, 1.2583, 835.4600, 0.2000
23, 1.2631, 865.6400, 0.1929
20, 1.2916, 745.7100, 0.1857
22, 1.2888, 835.5400, 0.1786
19, 1.3496, 685.6000, 0.1714
25, 1.2564, 995.4400, 0.1643
16, 1.3133, 635.6700, 0.1571
22, 1.2669, 815.4700, 0.1500
19, 1.3566, 755.3500, 0.1429
19, 1.2651, 725.6000, 0.1357
25, 1.2752, 995.4500, 0.1286
21, 1.2773, 815.5900, 0.1214
23, 1.2474, 875.4400, 0.1143
21, 1.2805, 835.7400, 0.1071
26, 1.2279, 1035.6300, 0.1000
24, 1.3527, 935.3900, 0.0929
22, 1.2892, 855.3600, 0.0857
29, 1.3737, 1155.3000, 0.0786
27, 1.3102, 1075.3800, 0.0714
26, 1.2428, 1035.2200, 0.0643
29, 1.2748, 1115.4600, 0.0571
29, 1.3287, 1095.3900, 0.0500
28, 1.2138, 1085.3900, 0.0429
23, 1.2371, 915.3200, 0.0400
30, 1.2418, 1195.5200, 0.0400
32, 1.2709, 1255.4000, 0.0400
29, 1.2279, 1155.2400, 0.0400
26, 1.1848, 1035.1100, 0.0400
