Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,1.4147,-446.68572995395385,1.0,112,88,213,1.22192518
1,2.0254,-495.49172580298654,0.991,127,100,201,1.35548302
0,2.1095,-228.45521483077954,0.982,58,80,221,0.78139328
1,2.1729,-337.46821802677437,0.973,88,108,193,0.85357054
1,1.8453,-108.57271367921867,0.964,31,97,204,0.45278794
2,1.7619,-153.37580611979556,0.955,45,104,197,0.49913864
3,2.0566,-419.9561440794607,0.946,115,102,199,1.3719892
2,2.2278,-153.12217029966806,0.937,47,105,196,0.71001836
2,2.1406,-225.56361438151012,0.928,63,99,202,0.86402342
4,2.0677,-184.29933821929615,0.919,58,96,205,0.74190946
2,2.1421,-119.55240149895712,0.91,37,93,208,0.49565894
3,2.0935,-108.5004459379495,0.901,38,97,204,0.48558565
1,2.0518,-84.02755714687582,0.892,26,99,202,0.3240051
3,2.0364,-103.39735841923367,0.883,37,108,193,0.45621015
6,2.0378,-60.30042542507801,0.874,33,101,200,0.54637767
4,2.0781,-129.40627801349333,0.865,45,95,206,0.60677554
7,2.073,-92.47669322878605,0.856,41,119,182,0.53694831
5,2.076,-33.15111334910818,0.847,28,103,198,0.452032
3,2.0241,-88.89576825924597,0.838,33,112,189,0.4489155
3,2.0744,-53.20877008055865,0.829,25,116,185,0.38896386
4,2.0315,-163.91840908652753,0.82,55,112,189,0.66756181
2,2.0303,-31.34646634168626,0.811,16,121,180,0.23263289
4,2.0953,-12.338739850319495,0.802,16,97,204,0.26515759
4,2.0857,-56.76798750008508,0.793,27,100,201,0.40514598
3,2.0034,-104.102153851181,0.784,37,108,193,0.49059751
5,2.1456,10.601877428590532,0.775,11,102,199,0.24538657
6,2.1273,-36.360576355731,0.766,30,116,185,0.52355984
7,2.1023,-14.490402270388646,0.757,24,116,185,0.44310251
1,2.0403,-35.389142390934985,0.748,15,101,200,0.20588214
5,2.1063,-29.043380149556963,0.739,23,128,173,0.40471251
5,2.0835,-63.617340971034686,0.73,33,111,190,0.46537629
4,2.1704,27.067930058608322,0.721,7,115,186,0.22885729
5,2.0487,5.700305535171277,0.712,14,130,171,0.29830644
5,2.0979,16.21841511982431,0.703,13,114,187,0.32168405
2,2.1033,-46.10854125877995,0.694,20,113,188,0.29074042
6,2.044,-31.33018651509294,0.685,28,119,182,0.46814327
7,2.0217,-20.582760558172303,0.676,26,103,198,0.47660392
11,2.1131,118.05820131246993,0.667,3,142,159,0.42826381
5,2.1482,46.73999752768789,0.658,5,119,182,0.24699158
3,2.114,31.057420885608558,0.649,2,95,206,0.16084362
6,2.0937,61.35828879729785,0.64,5,119,182,0.24903127
6,2.0723,23.687436868191096,0.631,13,107,194,0.38174408
7,2.1008,27.818275234974926,0.622,14,114,187,0.37516946
2,2.0398,-36.10011753261625,0.613,17,76,225,0.30896205
6,2.1736,0.6584748781551608,0.604,19,108,193,0.43017863
8,2.0999,76.66213049613805,0.595,6,148,153,0.31396474
11,2.1096,65.10023181045958,0.586,16,132,169,0.56846207
8,2.0901,40.32175952681044,0.577,14,126,175,0.47974032
8,2.097,84.47497976564095,0.568,3,120,181,0.32727471
