Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 1.4852, -21.0000, 1.0000, 31, 99, 202
3, 1.3407, -65.0000, 0.9925, 95, 107, 194
0, 1.2936, -69.0000, 0.9850, 69, 113, 188
1, 1.5015, -58.0000, 0.9775, 68, 108, 193
3, 1.5648, -46.0000, 0.9700, 76, 112, 189
2, 1.4985, -48.0000, 0.9625, 68, 98, 203
2, 1.4856, -73.0000, 0.9550, 93, 94, 207
1, 1.3822, -15.0000, 0.9475, 25, 105, 196
1, 1.5469, -30.0000, 0.9400, 40, 98, 203
1, 1.4077, -38.0000, 0.9325, 48, 105, 196
3, 1.3930, 6.0000, 0.9250, 24, 82, 219
1, 1.4286, -15.0000, 0.9175, 25, 97, 204
3, 1.4139, 7.0000, 0.9100, 23, 94, 207
4, 1.4210, 27.0000, 0.9025, 13, 96, 205
1, 1.5145, -25.0000, 0.8950, 35, 109, 192
0, 1.3990, -41.0000, 0.8875, 41, 98, 203
4, 1.4003, -2.0000, 0.8800, 42, 106, 195
1, 1.4006, -7.0000, 0.8725, 17, 88, 213
1, 1.3965, -55.0000, 0.8650, 65, 88, 213
1, 1.4393, -16.0000, 0.8575, 26, 105, 196
2, 1.4078, -14.0000, 0.8500, 34, 95, 206
2, 1.4349, -16.0000, 0.8425, 36, 99, 202
2, 1.4148, -20.0000, 0.8350, 40, 97, 204
2, 1.3913, 3.0000, 0.8275, 17, 82, 219
0, 1.3787, -12.0000, 0.8200, 12, 100, 201
1, 1.3902, 2.0000, 0.8125, 8, 93, 208
4, 1.4312, 14.0000, 0.8050, 26, 107, 194
2, 1.4580, -8.0000, 0.7975, 28, 112, 189
1, 1.3912, -8.0000, 0.7900, 18, 89, 212
0, 1.3895, -9.0000, 0.7825, 9, 91, 210
1, 1.2943, -21.0000, 0.7750, 31, 97, 204
3, 1.3832, 23.0000, 0.7675, 7, 92, 209
3, 1.3124, 30.0000, 0.7600, 0, 88, 213
1, 1.3249, -10.0000, 0.7525, 20, 99, 202
1, 1.2889, -3.0000, 0.7450, 13, 101, 200
2, 1.3371, 6.0000, 0.7375, 14, 112, 189
3, 1.3067, 28.0000, 0.7300, 2, 98, 203
6, 1.2947, 51.0000, 0.7225, 9, 116, 185
0, 1.3241, 0.0000, 0.7150, 0, 105, 196
5, 1.3543, 34.0000, 0.7075, 16, 83, 218
2, 1.3564, 9.0000, 0.7000, 11, 103, 198
3, 1.4091, 22.0000, 0.6925, 8, 106, 195
1, 1.2920, 8.0000, 0.6850, 2, 100, 201
2, 1.3091, 13.0000, 0.6775, 7, 78, 223
0, 1.3222, -9.0000, 0.6700, 9, 96, 205
1, 1.3231, -4.0000, 0.6625, 15, 109, 192
1, 1.3327, -5.0000, 0.6550, 15, 96, 205
2, 1.3225, 13.0000, 0.6475, 8, 90, 211
1, 1.3519, -4.0000, 0.6400, 14, 98, 203
4, 1.2802, 37.0000, 0.6325, 3, 110, 191
1, 1.4917, -2.0000, 0.6250, 12, 87, 214
5, 1.3462, 50.0000, 0.6175, 0, 99, 202
3, 1.4025, 22.0000, 0.6100, 8, 128, 173
1, 1.3963, 4.0000, 0.6025, 6, 93, 208
3, 1.3339, 20.0000, 0.5950, 10, 88, 213
3, 1.3426, 11.0000, 0.5875, 19, 100, 201
5, 1.3037, 30.0000, 0.5800, 20, 115, 186
3, 1.3880, 28.0000, 0.5725, 2, 65, 236
0, 1.3571, 0.0000, 0.5650, 0, 89, 212
0, 1.2897, -5.0000, 0.5575, 5, 117, 184
4, 1.2694, 32.0000, 0.5500, 8, 67, 234
3, 1.4513, 23.0000, 0.5425, 7, 116, 185
4, 1.4247, 36.0000, 0.5350, 4, 112, 189
7, 1.3981, 66.0000, 0.5275, 4, 122, 179
1, 1.3213, -3.0000, 0.5200, 13, 100, 201
3, 1.3247, 23.0000, 0.5125, 7, 132, 169
3, 1.2876, 28.0000, 0.5050, 2, 131, 170
0, 1.3508, -2.0000, 0.4975, 2, 83, 218
0, 1.4704, 0.0000, 0.4900, 0, 78, 223
4, 1.3840, 38.0000, 0.4825, 2, 92, 209
6, 1.3788, 52.0000, 0.4750, 10, 143, 158
4, 1.3566, 37.0000, 0.4675, 4, 123, 178
7, 1.3967, 66.0000, 0.4600, 4, 159, 142
4, 1.3358, 40.0000, 0.4525, 0, 110, 191
2, 1.3497, 16.0000, 0.4450, 4, 120, 181
0, 1.2998, 0.0000, 0.4375, 0, 106, 195
4, 1.3376, 28.0000, 0.4300, 2, 119, 182
8, 1.3665, 88.0000, 0.4225, 2, 99, 202
12, 1.3285, 109.0000, 0.4150, 11, 150, 151
6, 1.3546, 60.0000, 0.4075, 0, 76, 225
14, 1.6200, 140.0000, 0.4000, 0, 156, 145
18, 1.4195, 173.0000, 0.3925, 7, 124, 177
15, 1.5107, 134.0000, 0.3850, 17, 127, 174
20, 1.4290, 200.0000, 0.3775, 0, 131, 170
19, 1.3433, 188.0000, 0.3700, 2, 142, 159
28, 1.3982, 269.0000, 0.3625, 11, 156, 145
25, 1.3456, 250.0000, 0.3550, 0, 163, 138
25, 1.3105, 248.0000, 0.3475, 2, 144, 157
30, 1.3457, 297.0000, 0.3400, 3, 165, 136
23, 1.4474, 215.0000, 0.3325, 15, 152, 149
27, 1.4036, 270.0000, 0.3250, 0, 159, 142
35, 1.4291, 350.0000, 0.3175, 0, 170, 131
26, 1.3419, 256.0000, 0.3100, 4, 179, 122
31, 1.3303, 310.0000, 0.3025, 0, 164, 137
33, 1.2849, 330.0000, 0.2950, 1, 170, 131
31, 1.3416, 290.0000, 0.2875, 25, 215, 86
31, 1.3334, 290.0000, 0.2800, 30, 208, 93
30, 1.3564, 288.0000, 0.2725, 21, 208, 93
32, 1.3172, 320.0000, 0.2650, 1, 178, 123
40, 1.2747, 396.0000, 0.2575, 9, 214, 87
36, 1.3616, 349.0000, 0.2500, 19, 200, 101
33, 1.2950, 310.0000, 0.2425, 29, 199, 102
31, 1.2769, 303.0000, 0.2350, 14, 206, 95
32, 1.3049, 309.0000, 0.2275, 24, 198, 103
34, 1.2915, 333.0000, 0.2200, 20, 223, 78
35, 1.3195, 341.0000, 0.2125, 15, 223, 78
38, 1.3818, 380.0000, 0.2050, 7, 227, 74
37, 1.2925, 342.0000, 0.1975, 43, 233, 68
37, 1.2766, 354.0000, 0.1900, 15, 214, 87
33, 1.3003, 331.0000, 0.1825, 16, 220, 81
33, 1.2744, 328.0000, 0.1750, 8, 199, 102
39, 1.2981, 376.0000, 0.1675, 9, 201, 100
35, 1.3063, 351.0000, 0.1600, 14, 199, 102
37, 1.2775, 361.0000, 0.1525, 21, 211, 90
27, 1.3166, 245.0000, 0.1450, 32, 187, 114
33, 1.2860, 303.0000, 0.1375, 35, 223, 78
37, 1.2956, 345.0000, 0.1300, 33, 244, 57
33, 1.2721, 307.0000, 0.1225, 32, 225, 76
35, 1.2992, 348.0000, 0.1150, 7, 192, 109
33, 1.2993, 320.0000, 0.1075, 16, 201, 100
2, 0.8930, 10.0000, 0.1000, 0, 6, 3
2, 0.9977, 10.0000, 0.1000, 0, 8, 2
2, 0.3973, 10.0000, 0.1000, 0, 3, 1
2, 1.2981, 10.0000, 0.1000, 0, 8, 5
2, 0.9973, 10.0000, 0.1000, 1, 9, 1
2, 0.8001, 10.0000, 0.1000, 0, 6, 2
2, 0.8991, 10.0000, 0.1000, 0, 7, 2
2, 0.5999, 10.0000, 0.1000, 0, 4, 2
2, 0.6993, 10.0000, 0.1000, 0, 5, 2
2, 0.3984, 10.0000, 0.1000, 1, 4, 0
2, 0.4982, 10.0000, 0.1000, 0, 4, 1
2, 0.7976, 10.0000, 0.1000, 0, 6, 2
2, 0.5971, 10.0000, 0.1000, 0, 6, 0
2, 0.7981, 10.0000, 0.1000, 0, 7, 1
2, 1.2006, 10.0000, 0.1000, 0, 9, 3
2, 0.7951, 10.0000, 0.1000, 0, 7, 1
2, 0.5959, 10.0000, 0.1000, 0, 4, 2
2, 1.2961, 10.0000, 0.1000, 1, 10, 3
2, 0.4951, 10.0000, 0.1000, 0, 4, 1
2, 0.5946, 10.0000, 0.1000, 0, 5, 1
2, 0.2955, 10.0000, 0.1000, 0, 1, 2
2, 1.0950, 10.0000, 0.1000, 0, 9, 2
2, 0.5946, 10.0000, 0.1000, 0, 5, 1
2, 0.4956, 10.0000, 0.1000, 0, 4, 1
2, 0.5951, 10.0000, 0.1000, 1, 5, 1
2, 0.2944, 10.0000, 0.1000, 0, 3, 0
2, 0.7961, 10.0000, 0.1000, 0, 6, 2
2, 1.2987, 10.0000, 0.1000, 1, 9, 4
2, 1.1970, 10.0000, 0.1000, 1, 9, 3
2, 0.7953, 10.0000, 0.1000, 0, 7, 1
2, 0.5984, 10.0000, 0.1000, 0, 5, 1
2, 1.0984, 10.0000, 0.1000, 1, 9, 2
2, 0.8972, 10.0000, 0.1000, 0, 8, 1
2, 0.2974, 10.0000, 0.1000, 0, 2, 1
2, 0.4950, 10.0000, 0.1000, 1, 4, 1
2, 0.5935, 10.0000, 0.1000, 0, 4, 2
2, 0.4982, 10.0000, 0.1000, 0, 3, 2
2, 0.3958, 10.0000, 0.1000, 0, 3, 1
2, 1.0961, 10.0000, 0.1000, 1, 8, 3
