Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
2, 1.1806, -102.0000, 1.0000, 122, 100, 201
1, 1.3067, -60.0000, 0.9978, 70, 89, 212
1, 1.9121, -94.0000, 0.9955, 104, 111, 190
2, 2.0405, -54.0000, 0.9932, 74, 108, 193
1, 1.8779, -97.0000, 0.9910, 107, 104, 197
1, 1.9831, -79.0000, 0.9888, 89, 97, 204
1, 1.5479, -44.0000, 0.9865, 54, 100, 201
1, 1.8785, -27.0000, 0.9842, 37, 99, 202
1, 2.0120, -92.0000, 0.9820, 102, 113, 188
0, 1.8649, -50.0000, 0.9798, 50, 109, 192
0, 1.9129, -97.0000, 0.9775, 97, 99, 202
2, 1.4511, -72.0000, 0.9752, 92, 107, 194
1, 1.1919, -49.0000, 0.9730, 59, 88, 213
1, 1.1381, -93.0000, 0.9708, 103, 101, 200
1, 1.2706, -50.0000, 0.9685, 50, 102, 199
1, 1.2656, -90.0000, 0.9663, 110, 106, 195
3, 1.2727, -17.0000, 0.9640, 47, 112, 189
1, 1.2513, -38.0000, 0.9617, 48, 97, 204
3, 1.2097, -67.0000, 0.9595, 98, 115, 186
1, 1.6078, -70.0000, 0.9573, 80, 99, 202
2, 1.8238, -29.0000, 0.9550, 49, 111, 190
1, 1.7961, -57.0000, 0.9527, 67, 109, 192
4, 1.8233, 11.0000, 0.9505, 29, 99, 202
2, 1.8534, -13.0000, 0.9483, 33, 96, 205
3, 1.7968, -31.0000, 0.9460, 61, 102, 199
2, 1.8866, -27.0000, 0.9437, 47, 91, 210
5, 1.5145, -19.0000, 0.9415, 71, 112, 189
3, 1.1845, 18.0000, 0.9393, 12, 105, 196
2, 1.7116, -15.0000, 0.9370, 35, 90, 211
3, 1.8385, -7.0000, 0.9347, 37, 108, 193
4, 1.8189, -28.0000, 0.9325, 68, 105, 196
4, 1.8234, -36.0000, 0.9303, 76, 95, 206
3, 1.1857, 1.0000, 0.9280, 29, 89, 212
2, 1.4217, -8.0000, 0.9257, 28, 103, 198
2, 1.8360, -21.0000, 0.9235, 41, 98, 203
5, 1.9053, 22.0000, 0.9213, 28, 117, 184
4, 1.9317, 11.0000, 0.9190, 29, 103, 198
2, 1.4391, -51.0000, 0.9167, 71, 103, 198
7, 1.1578, 31.0000, 0.9145, 39, 90, 211
3, 1.7232, -20.0000, 0.9123, 51, 87, 214
6, 1.7666, 26.0000, 0.9100, 34, 108, 193
2, 1.7578, -57.0000, 0.9077, 77, 96, 205
1, 1.7494, -15.0000, 0.9055, 26, 103, 198
6, 1.7476, 42.0000, 0.9032, 19, 101, 200
4, 1.7889, 1.0000, 0.9010, 39, 112, 189
4, 1.8338, 25.0000, 0.8987, 15, 95, 206
6, 1.7244, -10.0000, 0.8965, 72, 108, 193
4, 1.4629, 16.0000, 0.8942, 24, 94, 207
4, 1.1117, -6.0000, 0.8920, 47, 103, 198
3, 1.1090, -2.0000, 0.8898, 32, 102, 199
5, 1.6161, 18.0000, 0.8875, 32, 109, 192
4, 2.0169, 14.0000, 0.8852, 26, 97, 204
5, 1.8862, 16.0000, 0.8830, 35, 110, 191
7, 1.7908, 51.0000, 0.8808, 19, 97, 204
5, 2.0427, 27.0000, 0.8785, 23, 114, 187
5, 1.4431, -3.0000, 0.8762, 53, 101, 200
6, 1.1900, 35.0000, 0.8740, 25, 100, 201
5, 1.6312, -5.0000, 0.8718, 55, 98, 203
4, 1.8239, 5.0000, 0.8695, 35, 114, 187
6, 1.8317, 25.0000, 0.8672, 35, 112, 189
7, 1.8667, 48.0000, 0.8650, 23, 121, 180
5, 1.8654, 22.0000, 0.8628, 29, 108, 193
6, 1.8650, 30.0000, 0.8605, 31, 104, 197
5, 1.7926, 8.0000, 0.8582, 43, 110, 191
10, 1.3701, 68.0000, 0.8560, 32, 108, 193
9, 1.0644, 60.0000, 0.8538, 31, 110, 191
6, 1.5960, 51.0000, 0.8515, 10, 109, 192
6, 1.8827, 52.0000, 0.8492, 8, 118, 183
10, 1.8312, 61.0000, 0.8470, 40, 116, 185
9, 1.9071, 79.0000, 0.8448, 12, 104, 197
6, 1.8659, 23.0000, 0.8425, 38, 114, 187
7, 1.3679, 32.0000, 0.8402, 28, 112, 189
8, 1.7802, 62.0000, 0.8380, 28, 105, 196
8, 1.8324, 51.0000, 0.8357, 29, 100, 201
7, 1.8686, 46.0000, 0.8335, 25, 123, 178
10, 1.8796, 57.0000, 0.8313, 44, 108, 193
7, 1.3541, 46.0000, 0.8290, 24, 101, 200
11, 1.7106, 85.0000, 0.8267, 25, 112, 189
8, 1.7601, 54.0000, 0.8245, 27, 108, 193
9, 1.7737, 82.0000, 0.8222, 9, 102, 199
9, 1.8461, 69.0000, 0.8200, 21, 109, 192
10, 1.7953, 88.0000, 0.8177, 12, 128, 173
9, 1.2836, 42.0000, 0.8155, 48, 110, 191
12, 1.3579, 83.0000, 0.8133, 40, 109, 192
7, 1.8725, 54.0000, 0.8110, 17, 106, 195
13, 2.0159, 125.0000, 0.8087, 6, 117, 184
