Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,2.3872,-336,1.0,84,115,186,1.31971444
1,2.5083,-330,0.991,85,107,194,1.60473906
2,2.3671,-408,0.982,107,105,196,1.50601913
2,2.2669,-184,0.973,51,98,203,0.86793456
1,2.4581,-258,0.964,67,100,201,1.01782798
1,1.8538,-462,0.955,118,109,192,1.71550898
0,1.4476,-332,0.946,83,107,194,1.65644453
1,2.3203,-206,0.937,54,89,212,1.24118802
0,2.6232,-164,0.928,41,103,198,0.61673197
0,2.4634,-292,0.919,73,96,205,0.96446955
1,2.3301,-134,0.91,36,108,193,0.56877754
1,2.4582,-258,0.901,67,91,210,1.00584923
0,2.4164,-196,0.892,49,91,210,0.68122043
2,1.9037,-140,0.883,40,109,192,0.55551605
2,2.3795,-140,0.874,41,92,209,0.56543413
2,2.3148,-296,0.865,79,111,190,1.27903569
5,2.2242,-130,0.856,46,116,185,0.76665028
3,2.2161,-182,0.847,53,119,182,0.98188236
5,2.2218,-158,0.838,53,128,173,0.80392543
3,1.9397,-254,0.829,71,133,168,1.08204943
1,1.4318,-90,0.82,25,97,204,0.4514031
0,2.2021,-152,0.811,38,83,218,0.58528791
3,2.2764,-154,0.802,46,100,201,0.76639007
3,2.198,-158,0.793,47,103,198,0.72568082
0,2.1916,-152,0.784,38,109,192,0.52812018
6,2.2172,-152,0.775,54,134,167,0.89535137
5,2.2095,-70,0.766,31,121,180,0.59392883
3,2.0244,-106,0.757,35,105,196,0.51900081
4,1.7727,-84,0.748,31,106,195,0.51343476
2,2.1927,-44,0.739,16,107,194,0.26491476
5,2.1939,-10,0.73,15,129,172,0.38444404
2,2.2204,-12,0.721,8,92,209,0.25501266
3,1.5677,-98,0.712,32,117,184,0.49357478
5,1.4286,-50,0.703,25,118,183,0.45414457
8,1.9451,-56,0.694,35,128,173,0.79636397
5,2.2375,-54,0.685,26,80,221,0.50432258
4,2.1967,-100,0.676,35,128,173,0.55684721
4,2.3081,-36,0.667,20,119,182,0.40097362
7,2.1866,62,0.658,2,140,161,0.32202907
6,2.1792,-12,0.649,18,139,162,0.43189402
5,1.5164,10,0.64,10,145,156,0.31109828
5,1.6291,14,0.631,9,124,177,0.30024882
0,2.2671,-100,0.622,25,139,162,0.35659438
8,2.2076,4,0.613,20,121,180,0.55419282
4,2.231,12,0.604,7,111,190,0.20655982
6,2.231,0,0.595,15,92,209,0.38487267
6,2.2117,-84,0.586,36,116,185,0.65149077
13,2.1823,114,0.577,5,148,153,0.5090641
2,2.2011,-20,0.568,10,132,169,0.22586213
8,2.178,12,0.559,17,148,153,0.5198547
9,2.2152,74,0.55,4,146,155,0.4148875
4,2.3201,-72,0.541,28,100,201,0.61225217
4,2.266,12,0.532,7,99,202,0.22947543
10,1.3793,60,0.523,10,115,186,0.52420653
3,2.1921,6,0.514,6,116,185,0.19192868
10,2.3505,-12,0.505,28,135,166,0.71472348
4,2.1707,-108,0.496,37,90,211,0.7096836
4,2.1816,-4,0.487,11,141,160,0.2620484
5,2.1657,22,0.478,7,141,160,0.29133036
9,2.1734,38,0.469,14,75,226,0.5455579
10,2.1842,92,0.46,2,100,201,0.45138052
11,1.5664,82,0.451,8,139,162,0.47219602
9,2.1705,34,0.442,14,161,140,0.54227352
6,2.1695,60,0.433,0,142,159,0.20236752
9,2.1719,82,0.424,2,137,164,0.31455508
10,2.1827,76,0.415,6,145,156,0.46509711
13,2.176,106,0.406,6,104,197,0.47254077
10,2.1689,100,0.397,0,104,197,0.35681185
9,1.5851,82,0.388,2,109,192,0.35200686
17,2.1235,150,0.379,5,149,152,0.66433916
13,2.1611,130,0.37,0,131,170,0.50777948
14,2.1581,104,0.361,9,92,209,0.5936611
10,2.1601,64,0.352,9,112,189,0.52127719
13,2.1909,130,0.343,0,119,182,0.50645477
11,2.153,110,0.334,0,136,165,0.37451812
15,2.1653,94,0.325,14,140,161,0.66356016
19,1.3622,190,0.316,0,178,123,0.53017974
15,1.8879,130,0.307,5,120,181,0.59595298
16,2.155,132,0.298,7,126,175,0.62232144
21,2.1417,210,0.289,0,177,124,0.63816041
16,2.1504,160,0.28,0,175,126,0.50570559
20,1.8681,184,0.271,4,158,143,0.56307597
22,1.3479,212,0.262,2,170,131,0.66802535
18,1.4187,170,0.253,0,144,157,0.58639516
19,2.1515,200,0.244,0,156,145,0.69643683
21,2.1561,210,0.235,0,147,154,0.68529578
15,2.1493,142,0.226,2,163,138,0.56381202
25,2.1452,238,0.217,3,179,122,0.71647478
22,2.1693,210,0.208,0,156,145,0.69694447
23,2.1524,240,0.199,0,157,144,0.75353311
19,2.1517,190,0.19,1,158,143,0.54701077
26,2.1906,244,0.181,4,156,145,0.77066031
26,2.368,260,0.172,0,153,148,0.82321446
15,2.3499,150,0.163,0,127,174,0.56922319
26,2.3475,252,0.154,2,165,136,0.79755846
17,1.5609,170,0.145,0,178,123,0.54372105
21,2.256,202,0.136,2,148,153,0.69519911
23,2.1609,214,0.127,4,154,147,0.73002283
24,2.1473,224,0.118,4,182,119,0.71266625
24,1.8932,228,0.109,3,170,131,0.6686759
