Score, Time, Reward, Epsilon, Bumps
0, 1.4068, -37.0700, 1.0000, 33
1, 1.5845, -40.6400, 1.0000, 41
0, 1.4375, -108.6500, 1.0000, 106
2, 1.6175, -20.8600, 1.0000, 25
0, 1.5467, -89.9500, 1.0000, 87
0, 2.0285, -31.3300, 1.0000, 26
3, 1.4877, -70.1000, 1.0000, 79
0, 2.2994, -60.7400, 1.0000, 55
1, 2.1088, -70.5000, 1.0000, 70
1, 1.4552, -62.1000, 1.0000, 63
1, 1.7201, -43.9900, 1.0000, 44
0, 1.8665, -36.2900, 1.0000, 32
0, 1.6420, -44.7900, 1.0000, 41
0, 1.5388, -61.4200, 1.0000, 58
0, 1.4990, -23.9300, 1.0000, 20
1, 1.4358, -42.3900, 1.0000, 43
0, 1.4831, -97.9900, 1.0000, 95
0, 1.6376, -66.1900, 1.0000, 63
3, 1.5112, -26.7000, 1.0000, 35
0, 1.3867, -37.6300, 1.0000, 34
0, 1.5242, -38.7000, 1.0000, 35
0, 1.4492, -44.3700, 0.9929, 41
0, 1.4365, -44.6200, 0.9857, 41
0, 1.7166, -41.2000, 0.9786, 37
1, 1.5413, -23.0800, 0.9714, 23
0, 1.5995, -23.1700, 0.9643, 19
0, 1.8203, -34.6700, 0.9571, 30
2, 1.8325, -31.6000, 0.9500, 35
1, 1.7784, -28.4100, 0.9429, 28
1, 1.5092, -17.8000, 0.9357, 18
3, 1.5287, -63.0800, 0.9286, 72
2, 1.9632, -26.9800, 0.9214, 30
0, 1.6797, -46.1500, 0.9143, 42
4, 1.7554, 5.1700, 0.9071, 6
1, 2.1135, -11.8300, 0.9000, 10
4, 1.5236, -33.6400, 0.8929, 46
1, 1.4776, -26.7300, 0.8857, 27
1, 1.5310, -12.1000, 0.8786, 12
2, 1.8851, -13.0100, 0.8714, 16
0, 1.5543, -40.8600, 0.8643, 37
1, 1.5809, -1.1300, 0.8571, 1
6, 1.6469, 1.6800, 0.8500, 18
1, 1.5265, -1.4600, 0.8429, 1
4, 1.6234, 9.0400, 0.8357, 3
3, 1.5756, -6.4000, 0.8286, 14
2, 1.7064, -13.5200, 0.8214, 17
3, 1.6340, -7.3500, 0.8143, 15
6, 1.6043, 8.8100, 0.8071, 11
4, 1.5741, 4.7900, 0.8000, 7
3, 1.4409, -0.0800, 0.7929, 8
4, 1.6208, -0.5300, 0.7857, 12
5, 1.4824, 9.9400, 0.7786, 6
7, 1.8252, 16.5100, 0.7714, 7
3, 1.4237, 3.0000, 0.7643, 5
5, 1.4985, -1.8300, 0.7571, 18
5, 1.7393, 7.2800, 0.7500, 8
4, 1.5876, 11.4700, 0.7429, 0
5, 1.5708, -4.1700, 0.7357, 20
0, 2.4229, -11.0500, 0.7286, 5
2, 1.6596, -0.4000, 0.7214, 4
2, 1.5372, 2.6400, 0.7143, 1
4, 1.6251, 9.4900, 0.7071, 2
3, 1.5940, -1.2300, 0.7000, 9
7, 1.6717, 20.4200, 0.6929, 3
6, 1.5224, 12.9100, 0.6857, 7
6, 1.5487, 19.5300, 0.6786, 0
7, 1.6496, 10.6400, 0.6714, 13
11, 1.4672, 30.8100, 0.6643, 9
7, 1.4968, 14.6900, 0.6571, 9
3, 1.7965, 0.3800, 0.6500, 7
8, 1.4883, 27.9000, 0.6429, 0
7, 1.6180, 17.8300, 0.6357, 6
10, 1.8905, 35.1200, 0.6286, 0
2, 1.5972, -31.7800, 0.6214, 36
12, 1.4737, 43.8200, 0.6143, 0
6, 1.4950, 18.2900, 0.6071, 2
13, 1.4194, 47.9100, 0.6000, 0
8, 1.5242, 23.5500, 0.5929, 4
9, 1.5352, 25.5500, 0.5857, 6
8, 1.3474, 27.5900, 0.5786, 0
11, 1.4481, 34.6600, 0.5714, 5
13, 1.5091, 46.8000, 0.5643, 1
5, 1.5403, 16.0100, 0.5571, 0
11, 1.4458, 34.7500, 0.5500, 5
12, 1.3963, 43.9000, 0.5429, 0
11, 1.5052, 39.4900, 0.5357, 0
9, 1.7636, 28.6600, 0.5286, 2
7, 1.5932, 18.3400, 0.5214, 5
6, 1.4956, 5.2300, 0.5143, 14
11, 1.3990, 39.5200, 0.5071, 0
10, 1.4928, 33.6400, 0.5000, 2
12, 1.3921, 43.6800, 0.4929, 0
16, 1.5065, 48.5900, 0.4857, 11
21, 1.4631, 75.6100, 0.4786, 4
23, 1.4465, 87.6500, 0.4714, 0
18, 1.4409, 67.5000, 0.4643, 0
15, 1.3797, 51.8900, 0.4571, 4
15, 1.4496, 53.6400, 0.4500, 2
20, 1.4008, 72.4800, 0.4429, 3
17, 1.4163, 63.5500, 0.4357, 0
18, 1.6612, 62.4000, 0.4286, 5
12, 1.4804, 43.7000, 0.4214, 0
17, 1.4060, 60.9400, 0.4143, 3
21, 1.4618, 79.5800, 0.4071, 0
23, 1.4077, 84.6700, 0.4000, 3
14, 1.5045, 51.4400, 0.3929, 0
18, 1.5460, 67.4600, 0.3857, 0
17, 1.3189, 63.6900, 0.3786, 0
16, 1.3751, 57.5000, 0.3714, 2
17, 1.3624, 63.3700, 0.3643, 0
16, 1.3496, 59.5000, 0.3571, 0
15, 1.4117, 55.7200, 0.3500, 0
22, 1.4427, 80.9200, 0.3429, 3
18, 1.4566, 67.4100, 0.3357, 0
22, 1.4160, 83.2300, 0.3286, 0
20, 1.3710, 73.6000, 0.3214, 2
22, 1.5021, 83.4000, 0.3143, 0
22, 1.4850, 83.6600, 0.3071, 0
26, 1.4859, 95.4200, 0.3000, 4
21, 1.4677, 78.8600, 0.2929, 0
23, 1.4441, 82.6800, 0.2857, 5
20, 1.3701, 75.4300, 0.2786, 0
20, 1.3584, 75.2500, 0.2714, 0
26, 1.3189, 99.7000, 0.2643, 0
7, 1.4145, 11.7900, 0.2571, 12
30, 1.4442, 115.6200, 0.2500, 0
23, 1.5343, 87.1500, 0.2429, 0
27, 1.6052, 102.9000, 0.2357, 0
25, 1.4120, 95.3100, 0.2286, 0
22, 1.6236, 83.5400, 0.2214, 0
26, 1.3653, 99.4700, 0.2143, 0
15, 1.3732, 45.2700, 0.2071, 10
25, 1.4627, 95.2500, 0.2000, 0
24, 1.3844, 91.2300, 0.1929, 0
24, 1.4838, 91.7000, 0.1857, 0
19, 1.5199, 71.5000, 0.1786, 0
22, 1.4850, 83.5100, 0.1714, 0
25, 1.4380, 95.4800, 0.1643, 0
23, 1.4798, 87.3000, 0.1571, 0
29, 1.3186, 111.4700, 0.1500, 0
27, 1.4516, 103.1900, 0.1429, 0
22, 1.4661, 83.4700, 0.1357, 0
29, 1.3497, 111.4000, 0.1286, 0
24, 1.4024, 91.2200, 0.1214, 0
30, 1.3014, 115.4800, 0.1143, 0
27, 1.3821, 103.2100, 0.1071, 0
28, 1.3508, 105.4000, 0.1000, 2
25, 1.4135, 95.0000, 0.1000, 0
19, 1.3671, 67.5000, 0.1000, 4
28, 1.3142, 107.5000, 0.1000, 0
26, 1.4649, 99.3900, 0.1000, 0
30, 1.5103, 115.3100, 0.1000, 0
24, 1.3980, 85.4200, 0.1000, 6
31, 1.3390, 119.1200, 0.1000, 0
26, 1.3815, 99.3500, 0.1000, 0
20, 1.3236, 75.2900, 0.1000, 0
24, 1.3236, 91.4600, 0.1000, 0
29, 1.3751, 111.3800, 0.1000, 0
28, 1.3706, 107.1500, 0.1000, 0
27, 1.4659, 103.3400, 0.1000, 0
