Score, Time, Reward, Epsilon
0, 30.6428, 0.2560, 1.0000
0, 36.3246, 0.2990, 1.0000
0, 0.8995, 0.0000, 0.0100
0, 0.1000, 0.0000, 0.0100
0, 0.0991, 0.0000, 0.0100
0, 0.1001, 0.0000, 0.0100
0, 1.0000, 0.0000, 0.0100
0, 0.0999, 0.0000, 0.0100
0, 0.0999, 0.0000, 0.0100
0, 0.0999, 0.0000, 0.0100
0, 1.0994, 0.0000, 0.0100
0, 0.1000, 0.0000, 0.0100
0, 0.3006, 0.0000, 0.0100
0, 1.0002, 0.0000, 0.0100
0, 0.2995, 0.0000, 0.0100
0, 0.5004, 0.0000, 0.0100
0, 0.2992, 0.0000, 0.0100
0, 0.0998, 0.0000, 0.0100
0, 0.0994, 0.0000, 0.0100
0, 0.1005, 0.0000, 0.0100
