Score, Time, Reward, Epsilon
0, 0.7303, -109.5700, 1.0000
0, 1.4696, -97.0400, 1.0000
0, 1.0636, -59.4200, 1.0000
0, 1.0600, -73.3000, 1.0000
0, 0.7393, -53.7100, 1.0000
1, 1.0848, -64.5600, 1.0000
0, 1.2324, -43.6700, 1.0000
1, 0.9967, -57.0300, 1.0000
0, 1.2733, -11.1400, 1.0000
0, 0.9028, -92.8000, 1.0000
0, 0.6765, -33.5500, 1.0000
1, 1.2538, -43.4100, 1.0000
2, 1.1114, -28.0700, 1.0000
0, 1.2269, -47.6400, 1.0000
1, 1.1366, -43.3800, 1.0000
0, 0.9781, -73.0800, 1.0000
0, 1.1546, -56.5600, 1.0000
1, 0.9720, -43.3500, 1.0000
0, 0.9887, -44.4700, 1.0000
0, 1.2782, -44.0000, 1.0000
0, 1.1237, -65.9700, 1.0000
1, 1.2688, -34.7700, 0.9929
1, 1.0343, -13.0200, 0.9857
0, 0.9620, -34.4500, 0.9786
0, 1.2741, -44.5600, 0.9714
2, 0.9913, -34.6100, 0.9643
0, 1.2421, -34.4600, 0.9571
1, 1.1373, -51.4000, 0.9500
0, 1.1197, -31.0400, 0.9429
1, 1.2236, -93.7100, 0.9357
1, 1.1697, -19.4700, 0.9286
0, 1.1018, -28.0800, 0.9214
0, 1.2428, -19.4900, 0.9143
0, 1.1912, -10.0300, 0.9071
0, 1.0124, -20.8700, 0.9000
0, 1.2622, -28.2500, 0.8929
1, 1.1213, -13.2300, 0.8857
0, 1.5373, -25.4400, 0.8786
0, 1.5106, -25.8600, 0.8714
2, 1.3081, -13.4200, 0.8643
1, 1.5060, -13.1200, 0.8571
2, 1.2567, -49.6600, 0.8500
1, 1.5073, -71.0400, 0.8429
2, 1.7448, -7.6900, 0.8357
5, 1.2596, -7.5300, 0.8286
1, 1.6314, -11.0000, 0.8214
1, 1.5204, -4.9800, 0.8143
8, 1.2191, 12.2200, 0.8071
1, 1.3905, -10.3600, 0.8000
1, 2.1144, -5.6300, 0.7929
2, 1.2759, -5.1300, 0.7857
2, 1.6935, -14.2000, 0.7786
1, 1.5538, -7.7300, 0.7714
2, 1.5901, -10.8400, 0.7643
4, 1.2908, -16.8200, 0.7571
4, 2.0619, 6.3000, 0.7500
0, 1.8169, -24.8200, 0.7429
5, 1.3913, -18.1500, 0.7357
3, 1.3882, -8.0100, 0.7286
1, 1.3847, -3.2200, 0.7214
1, 1.3108, -23.0200, 0.7143
4, 1.5781, -12.1500, 0.7071
2, 1.9157, -25.8900, 0.7000
2, 1.1642, -19.1000, 0.6929
1, 1.2061, -17.6500, 0.6857
6, 1.4500, 8.0500, 0.6786
1, 1.5088, -14.2600, 0.6714
5, 1.3238, -2.9700, 0.6643
3, 1.6941, -6.2600, 0.6571
7, 1.4871, 23.5200, 0.6500
8, 1.4369, 24.7500, 0.6429
6, 1.4156, 5.7200, 0.6357
8, 1.3449, 17.7400, 0.6286
5, 1.4497, 11.5200, 0.6214
9, 1.5152, 19.8300, 0.6143
7, 1.3568, -2.6400, 0.6071
6, 1.3963, 2.1300, 0.6000
5, 1.2831, 5.8700, 0.5929
11, 1.7650, 31.3200, 0.5857
6, 1.4005, 9.8000, 0.5786
6, 1.4808, 10.8000, 0.5714
6, 1.5212, 3.7100, 0.5643
7, 1.4675, 15.7000, 0.5571
3, 1.3432, 1.8100, 0.5500
6, 1.3729, 2.8200, 0.5429
8, 1.4081, 12.7300, 0.5357
9, 1.4808, 24.2500, 0.5286
7, 1.3416, 21.0100, 0.5214
6, 1.4948, 19.5700, 0.5143
8, 1.4002, 19.9200, 0.5071
12, 1.2505, 31.9700, 0.5000
7, 1.9096, 18.4300, 0.4929
5, 1.2524, -7.7500, 0.4857
6, 1.6128, 17.1600, 0.4786
9, 1.5341, 26.4300, 0.4714
11, 1.6207, 33.8500, 0.4643
6, 1.3831, 6.7800, 0.4571
12, 1.4260, 28.3100, 0.4500
3, 1.4078, -4.4900, 0.4429
14, 1.3195, 44.7300, 0.4357
15, 1.4372, 55.6500, 0.4286
12, 1.3792, 43.9100, 0.4214
12, 1.3533, 41.6500, 0.4143
12, 1.3353, 40.7700, 0.4071
18, 1.0813, 67.9500, 0.4000
10, 1.2354, 34.2300, 0.3929
13, 1.4869, 42.8000, 0.3857
12, 1.4219, 34.6600, 0.3786
13, 1.3358, 41.6500, 0.3714
17, 1.3368, 58.7500, 0.3643
13, 1.5107, 39.7300, 0.3571
15, 1.5323, 51.5100, 0.3500
7, 1.3361, 17.9900, 0.3429
14, 1.4647, 41.7200, 0.3357
11, 1.4358, 37.6700, 0.3286
19, 1.2865, 56.9600, 0.3214
17, 1.3156, 59.7200, 0.3143
15, 1.2913, 43.7300, 0.3071
6, 1.3883, 19.9200, 0.3000
15, 1.3931, 52.7900, 0.2929
15, 1.6430, 49.9600, 0.2857
15, 1.3130, 52.8300, 0.2786
17, 1.3851, 61.7700, 0.2714
16, 1.3916, 59.4500, 0.2643
19, 1.4155, 68.8100, 0.2571
17, 1.3999, 61.7700, 0.2500
17, 1.4731, 55.4100, 0.2429
16, 1.4644, 55.7800, 0.2357
23, 1.5072, 83.5100, 0.2286
15, 1.3556, 49.8800, 0.2214
22, 1.3228, 81.6500, 0.2143
17, 1.5531, 63.3800, 0.2071
21, 1.3717, 79.7200, 0.2000
25, 1.3161, 95.5600, 0.1929
24, 1.4190, 89.6600, 0.1857
20, 1.4697, 75.5800, 0.1786
28, 1.4313, 101.6500, 0.1714
25, 1.4271, 93.6200, 0.1643
17, 1.4794, 63.7600, 0.1571
20, 1.4511, 69.4500, 0.1500
21, 1.4369, 79.5200, 0.1429
20, 1.3374, 75.2800, 0.1357
29, 1.3842, 109.6600, 0.1286
28, 1.3621, 107.6300, 0.1214
27, 1.3824, 93.4800, 0.1143
24, 1.3074, 82.7300, 0.1071
31, 1.3863, 119.4600, 0.1000
32, 1.4499, 123.6000, 0.1000
28, 1.4218, 105.6100, 0.1000
21, 1.4820, 79.4600, 0.1000
20, 1.5389, 68.6000, 0.1000
26, 1.3469, 99.3900, 0.1000
25, 1.3672, 95.4300, 0.1000
24, 1.3702, 91.4100, 0.1000
29, 1.3685, 105.4600, 0.1000
26, 1.3045, 99.3900, 0.1000
27, 1.4043, 93.4500, 0.1000
16, 1.3377, 56.5300, 0.1000
31, 1.4489, 119.3900, 0.1000
25, 1.3580, 92.4100, 0.1000
13, 4.1334, 48.3700, 0.1000
0, 1.1913, -72.3400, 1.0000
0, 1.0509, -53.8100, 1.0000
2, 1.1046, -58.7400, 1.0000
0, 0.8043, -57.3400, 1.0000
0, 0.7568, -71.1100, 1.0000
1, 1.3567, -73.2600, 1.0000
1, 1.0508, -28.8600, 1.0000
0, 1.1019, -88.7100, 1.0000
0, 0.8739, -27.9200, 1.0000
1, 1.2597, -55.2600, 1.0000
0, 0.9522, -71.1200, 1.0000
2, 0.9492, -31.7100, 1.0000
0, 1.0572, -28.7400, 1.0000
0, 0.9340, -71.1000, 1.0000
0, 0.9126, -73.2600, 1.0000
0, 0.9317, -27.6100, 1.0000
0, 0.9946, -51.8100, 1.0000
1, 0.9218, -107.5700, 1.0000
1, 0.9111, -55.2700, 1.0000
0, 0.9609, -35.7400, 1.0000
2, 0.6779, -38.0300, 1.0000
1, 1.0880, -49.8700, 0.9929
1, 1.6707, -36.2800, 0.9857
1, 1.0740, -23.4500, 0.9786
0, 1.1041, -44.6900, 0.9714
0, 1.4643, -83.4100, 0.9643
0, 0.9160, -38.5000, 0.9571
1, 1.0094, -62.5500, 0.9500
2, 1.0298, -17.1400, 0.9429
0, 0.9231, -65.2900, 0.9357
1, 1.0375, -35.5300, 0.9286
0, 1.0457, -68.1900, 0.9214
1, 0.9070, -76.9600, 0.9143
1, 1.1013, -29.3000, 0.9071
0, 0.9270, -67.2100, 0.9000
1, 1.0827, -37.1600, 0.8929
1, 1.0309, -13.4800, 0.8857
0, 0.9697, -37.7000, 0.8786
0, 0.9914, -46.6700, 0.8714
0, 1.0204, -11.7600, 0.8643
3, 1.0970, -17.7700, 0.8571
0, 1.0951, -32.7300, 0.8500
2, 0.9760, -34.5400, 0.8429
3, 1.0031, -14.8000, 0.8357
0, 1.0764, -43.5100, 0.8286
3, 0.9431, -27.5000, 0.8214
3, 0.9930, -23.8200, 0.8143
2, 0.9992, -21.8300, 0.8071
5, 2.1141, -34.3200, 0.8000
1, 1.0195, -30.0400, 0.7929
3, 1.0308, -14.9800, 0.7857
3, 0.9557, -27.5900, 0.7786
7, 1.0506, 9.5900, 0.7714
5, 0.9771, 4.1400, 0.7643
5, 0.9654, 8.0000, 0.7571
3, 0.9575, -6.9000, 0.7500
4, 1.0297, 5.8500, 0.7429
8, 1.1201, 17.3200, 0.7357
7, 1.0111, 21.8100, 0.7286
5, 1.1802, -15.6600, 0.7214
6, 1.0156, -21.5800, 0.7143
8, 1.1279, 16.8800, 0.7071
8, 1.0262, 15.6800, 0.7000
6, 1.0413, 17.0000, 0.6929
9, 1.1763, 7.9500, 0.6857
11, 1.3451, 19.3000, 0.6786
7, 1.1256, 9.9700, 0.6714
5, 0.9726, -3.7400, 0.6643
5, 1.1005, -19.0900, 0.6571
11, 1.0728, 13.8800, 0.6500
10, 1.0078, 8.0800, 0.6429
8, 1.0492, 14.9300, 0.6357
8, 1.1491, 18.4400, 0.6286
7, 1.0127, -13.7600, 0.6214
9, 1.1919, 18.4300, 0.6143
10, 1.1498, 6.0800, 0.6071
9, 1.1726, -0.0400, 0.6000
8, 1.0834, -36.2300, 0.5929
8, 1.0459, 13.8800, 0.5857
9, 1.0719, 21.7600, 0.5786
9, 1.1368, 22.9000, 0.5714
11, 1.0341, 32.6100, 0.5643
0, 1.4586, -68.4100, 0.5571
13, 1.1328, 35.0800, 0.5500
9, 1.2207, 22.4100, 0.5429
12, 1.0702, 26.6300, 0.5357
14, 1.0241, 36.9000, 0.5286
12, 1.0034, 32.0900, 0.5214
8, 1.0129, -2.6300, 0.5143
9, 1.0872, 7.6500, 0.5071
8, 0.9558, -12.6800, 0.5000
14, 1.0610, 7.0100, 0.4929
18, 1.1408, 64.0500, 0.4857
16, 1.1857, 51.7400, 0.4786
16, 1.2854, 47.9600, 0.4714
15, 1.1110, 55.5800, 0.4643
19, 1.1380, 66.7300, 0.4571
15, 1.1442, 48.8700, 0.4500
14, 0.9947, 27.3300, 0.4429
13, 1.0616, 47.6600, 0.4357
13, 1.1372, 30.7100, 0.4286
14, 1.2180, 40.6200, 0.4214
13, 1.0163, 40.7600, 0.4143
13, 0.9993, 20.3500, 0.4071
14, 1.2667, 44.3900, 0.4000
14, 1.1452, 47.7800, 0.3929
17, 1.0819, 59.6500, 0.3857
15, 1.0066, 22.3500, 0.3786
10, 1.1114, 19.7000, 0.3714
15, 1.4046, 33.1400, 0.3643
16, 1.1357, 42.8600, 0.3571
21, 1.2304, 74.4400, 0.3500
17, 1.1428, 61.6400, 0.3429
20, 1.1353, 60.9100, 0.3357
12, 1.0985, 30.3600, 0.3286
22, 1.0334, 83.7200, 0.3214
16, 1.1297, 31.0900, 0.3143
21, 1.0725, 77.6300, 0.3071
18, 1.0334, 63.5900, 0.3000
23, 1.1621, 83.6400, 0.2929
21, 1.0367, 75.5000, 0.2857
24, 1.1841, 83.6800, 0.2786
21, 1.1793, 72.5000, 0.2714
19, 1.0246, 68.4600, 0.2643
21, 1.0703, 74.5100, 0.2571
25, 1.1243, 88.6600, 0.2500
22, 1.0073, 74.6200, 0.2429
17, 1.0165, 61.6900, 0.2357
24, 1.0280, 87.6100, 0.2286
23, 1.0113, 87.6300, 0.2214
27, 0.9936, 103.4800, 0.2143
23, 1.1340, 83.6700, 0.2071
22, 1.1047, 83.6100, 0.2000
28, 1.0144, 105.5400, 0.1929
21, 1.7259, 58.0900, 0.1857
29, 1.0837, 109.1900, 0.1786
27, 1.2255, 103.3100, 0.1714
27, 1.0358, 103.7200, 0.1643
24, 1.0027, 84.3900, 0.1571
27, 1.0179, 98.6800, 0.1500
25, 1.1789, 95.1300, 0.1429
26, 1.1513, 84.5800, 0.1357
26, 1.1226, 97.3900, 0.1286
31, 1.0129, 119.4100, 0.1214
28, 1.0247, 103.4200, 0.1143
27, 1.0239, 100.4000, 0.1071
22, 0.9786, 75.6100, 0.1000
28, 1.0005, 105.3500, 0.1000
10, 1.0875, 35.7000, 0.1000
29, 1.0296, 107.5700, 0.1000
24, 1.0039, 87.3700, 0.1000
29, 1.1349, 111.4200, 0.1000
25, 1.0611, 93.6300, 0.1000
26, 0.9939, 99.5100, 0.1000
29, 0.9986, 111.3500, 0.1000
24, 1.0075, 91.2100, 0.1000
32, 1.0351, 123.3300, 0.1000
31, 1.0057, 112.5400, 0.1000
27, 1.2263, 101.5400, 0.1000
31, 1.0721, 119.3700, 0.1000
2, 0.9256, 6.4300, 0.1000
27, 7.8151, 102.1800, 0.1000
33, 8.2751, 126.0300, 0.1000
11, 4.3644, 40.3200, 0.1000
