Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
2,2.1539,-248,1.0,67,97,204,0.58669111
0,2.0128,-216,0.991,54,87,214,0.4010817
2,2.0413,-204,0.982,56,95,206,0.42476603
2,1.9777,-280,0.973,75,91,210,0.51676471
2,1.84,-208,0.964,57,103,198,0.46539671
2,1.8096,-232,0.955,63,98,203,0.43762144
0,1.8202,-168,0.946,42,84,217,0.36205905
1,1.5102,-178,0.937,47,105,196,0.31093582
1,1.7718,-234,0.928,61,94,207,0.44860606
4,1.8377,-148,0.919,47,107,194,0.40370978
2,1.8291,-164,0.91,46,102,199,0.35338362
4,1.8143,-60,0.901,25,102,199,0.23856825
2,1.8351,-132,0.892,38,107,194,0.25136142
3,1.8306,-150,0.883,45,106,195,0.3054519
4,1.8421,-188,0.874,57,104,197,0.43838253
5,1.8234,-66,0.865,29,109,192,0.31922424
5,1.2851,-74,0.856,31,129,172,0.29986508
2,1.8368,-108,0.847,32,102,199,0.24950026
0,1.822,-128,0.838,32,111,190,0.20104471
1,1.9,-114,0.829,31,116,185,0.18716063
6,2.2134,-68,0.82,32,119,182,0.31453413
2,2.0573,-208,0.811,57,95,206,0.41332267
1,1.8668,-134,0.802,36,105,196,0.2942276
3,1.531,-114,0.793,36,116,185,0.3297904
3,1.1834,-98,0.784,32,96,205,0.27741702
3,1.6989,-62,0.775,23,98,203,0.27142695
6,1.8551,24,0.766,10,101,200,0.20463628
5,1.8462,-106,0.757,39,111,190,0.3499953
7,1.83,2,0.748,17,122,179,0.30454079
3,1.8755,-110,0.739,35,97,204,0.32450374
6,1.8409,-12,0.73,18,103,198,0.22012209
5,1.8469,-66,0.721,29,102,199,0.34568262
4,1.8279,-8,0.712,12,111,190,0.18739232
6,1.8519,4,0.703,14,130,171,0.26231972
7,1.8278,-10,0.694,21,90,211,0.30851116
7,1.8593,-82,0.685,38,103,198,0.45825114
8,1.6475,0,0.676,21,122,179,0.44184015
5,1.4713,-2,0.667,14,99,202,0.18699446
8,1.8129,12,0.658,17,118,183,0.32014283
6,1.8108,4,0.649,14,91,210,0.24592563
8,1.9622,32,0.64,12,96,205,0.3515914
8,1.8291,0,0.631,20,109,192,0.33810674
10,1.8056,72,0.622,7,129,172,0.24674301
8,1.8083,48,0.613,8,98,203,0.25941691
5,1.8087,50,0.604,1,124,177,0.09915288
5,1.3107,34,0.595,5,140,161,0.11797091
12,1.7979,12,0.586,27,121,180,0.41276529
19,1.8169,190,0.577,0,115,186,0.43608062
4,1.8702,-4,0.568,11,117,184,0.18830293
7,1.8949,46,0.559,6,117,184,0.20522925
12,1.8904,40,0.55,20,127,174,0.39051406
5,1.9362,6,0.541,11,110,191,0.22029523
5,1.6209,14,0.532,9,84,217,0.17025007
8,2.0476,52,0.523,10,112,189,0.28238394
5,2.002,50,0.514,0,108,193,0.10361347
12,2.1975,52,0.505,17,137,164,0.41633231
12,1.9323,96,0.496,6,150,151,0.30850001
11,1.9233,46,0.487,17,136,165,0.41208133
13,1.9806,122,0.478,2,135,166,0.40272627
6,1.9845,36,0.469,6,111,190,0.19558071
11,2.1551,90,0.46,5,139,162,0.26680936
13,1.9754,-30,0.451,41,176,125,0.59853288
15,2.0685,90,0.442,15,153,148,0.3822072
8,1.8136,64,0.433,4,172,129,0.20381276
13,1.882,102,0.424,7,139,162,0.35599309
16,1.8068,140,0.415,5,158,143,0.41852524
15,1.7832,142,0.406,2,184,117,0.32743866
13,1.9037,118,0.397,3,178,123,0.32354518
19,2.062,190,0.388,0,169,132,0.41060568
18,2.0652,180,0.379,0,157,144,0.39794309
20,1.9041,192,0.37,2,205,96,0.45395645
17,1.7969,154,0.361,5,166,135,0.40070751
17,1.8891,160,0.352,0,155,146,0.42581482
20,1.9464,186,0.343,6,157,144,0.559961
20,1.8443,192,0.334,2,163,138,0.41452268
20,1.8031,192,0.325,3,178,123,0.45459734
29,1.8195,280,0.316,0,205,96,0.59683903
19,1.8134,190,0.307,0,217,84,0.44341421
11,1.8305,120,0.298,0,166,135,0.2688159
20,1.8031,176,0.289,6,206,95,0.43204784
20,1.8227,180,0.28,5,187,114,0.42040771
30,1.801,300,0.271,0,213,88,0.57278374
25,1.8868,234,0.262,5,178,123,0.50874314
22,1.8173,220,0.253,0,195,106,0.50920526
23,1.7905,220,0.244,0,220,81,0.45495276
23,1.7778,240,0.235,0,204,97,0.42891774
22,1.7655,220,0.226,0,207,94,0.50879627
13,1.8053,130,0.217,1,206,95,0.3234836
26,1.7786,260,0.208,0,196,105,0.53826346
22,1.7988,212,0.199,2,205,96,0.47299787
21,1.7761,202,0.19,2,227,74,0.41529041
23,1.7925,230,0.181,0,216,85,0.50005205
22,1.7769,220,0.172,0,222,79,0.47099846
25,1.7783,250,0.163,0,211,90,0.50021208
31,1.8261,310,0.154,0,215,86,0.62571923
24,2.111,232,0.145,2,222,79,0.4756025
24,1.8032,232,0.136,2,203,98,0.44145567
20,1.7805,200,0.127,0,180,121,0.41261901
20,1.4709,200,0.118,0,202,99,0.42372049
29,1.5806,290,0.109,0,176,125,0.62205818
