Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,2.2518,-220,1.0,55,112,189,0.43657443
1,2.0767,-314,0.9955,81,91,210,0.54634493
3,2.2827,-174,0.991,51,93,208,0.43997737
0,2.0122,-360,0.9865,90,102,199,0.68334568
1,2.0082,-390,0.982,100,104,197,0.70939692
4,2.0999,-228,0.9775,68,98,203,0.62283032
3,1.8842,-186,0.973,54,91,210,0.45554703
0,2.0648,-284,0.9685,71,105,196,0.47644962
3,1.5157,-134,0.964,41,103,198,0.3179758
3,2.2959,-158,0.9595,47,92,209,0.40065234
4,2.2999,-148,0.955,47,99,202,0.39445046
0,2.2184,-224,0.9505,56,105,196,0.33455185
0,1.9694,-124,0.946,31,112,189,0.17214882
2,1.8655,-164,0.9415,46,99,202,0.30128677
1,1.8806,-198,0.937,52,99,202,0.35778828
2,1.873,-284,0.9325,77,103,198,0.50170987
2,1.9049,-308,0.928,82,105,196,0.60183719
4,2.1111,-104,0.9235,37,109,192,0.32861325
0,2.2315,-172,0.919,43,103,198,0.29975752
1,1.8237,-90,0.9145,25,88,213,0.15338148
0,1.3884,-104,0.91,26,98,203,0.14967322
0,2.1356,-152,0.9055,38,98,203,0.24450956
1,2.1137,-90,0.901,25,116,185,0.16011858
4,2.0956,-92,0.8965,33,100,201,0.27312204
1,2.032,-182,0.892,48,97,204,0.31978303
3,1.9048,-110,0.8875,35,113,188,0.27458779
2,1.2389,-184,0.883,51,106,195,0.34965478
3,1.6441,-130,0.8785,40,106,195,0.32887266
1,1.9732,-126,0.874,34,104,197,0.23280758
5,1.9183,-18,0.8695,17,95,206,0.21718483
1,1.8986,-142,0.865,38,91,210,0.32119646
1,1.9055,-358,0.8605,92,103,198,0.6927884
3,1.892,-118,0.856,37,121,180,0.41393788
2,1.9057,-156,0.8515,44,110,191,0.39315956
5,1.9805,-134,0.847,46,85,216,0.44861591
4,1.4037,-36,0.8425,19,109,192,0.23890633
6,1.7896,-88,0.838,37,100,201,0.4406415
4,1.8839,-16,0.8335,15,109,192,0.20444266
5,1.905,2,0.829,12,108,193,0.1781897
4,1.9102,-140,0.8245,45,102,199,0.3389767
2,1.9113,4,0.82,4,86,215,0.08199636
4,1.896,-76,0.8155,29,104,197,0.27127912
5,1.8953,-122,0.811,44,111,190,0.53582054
0,1.8962,-20,0.8065,5,91,210,0.0499255
2,1.8936,-132,0.802,38,105,196,0.24369222
3,1.2754,-46,0.7975,19,103,198,0.26755769
5,1.9148,-30,0.793,20,108,193,0.37723368
6,1.8963,28,0.7885,8,120,181,0.27323506
8,1.9275,28,0.784,13,108,193,0.32343597
2,1.991,-4,0.7795,6,106,195,0.14021935
5,1.9617,22,0.775,8,122,179,0.16982955
6,2.0475,28,0.7705,8,103,198,0.21156885
9,2.0117,26,0.766,16,102,199,0.35592089
10,2.0595,24,0.7615,19,107,194,0.42762477
3,2.2132,-50,0.757,20,106,195,0.25850012
4,1.3379,-48,0.7525,22,107,194,0.24298442
9,1.498,-46,0.748,35,103,198,0.4618254
9,1.8728,-30,0.7435,30,100,201,0.39079471
4,1.9292,-76,0.739,30,113,188,0.36547852
6,2.0406,12,0.7345,12,102,199,0.43832413
8,1.9843,56,0.73,6,107,194,0.3134623
12,1.916,40,0.7255,20,117,184,0.55423936
9,2.0394,58,0.721,8,121,180,0.44675272
9,1.8954,6,0.7165,21,126,175,0.37417701
9,1.9021,58,0.712,9,130,171,0.31125506
8,1.9602,68,0.7075,4,118,183,0.28885037
9,1.612,82,0.703,3,104,197,0.27083779
5,1.9341,-34,0.6985,22,106,195,0.34454075
10,2.1786,76,0.694,7,105,196,0.38133878
10,2.1566,68,0.6895,8,100,201,0.36964152
8,2.1918,-20,0.685,25,131,170,0.40286707
17,2.0774,110,0.6805,15,137,164,0.44347213
9,2.0678,18,0.676,18,150,151,0.29834268
16,2.0269,128,0.6715,8,144,157,0.54416031
10,2.0142,48,0.667,13,114,187,0.36252105
15,2.3128,30,0.6625,30,141,160,0.50963018
12,2.2123,86,0.658,6,131,170,0.36975981
12,1.9667,66,0.6535,17,144,157,0.4349954
14,1.8588,76,0.649,18,107,194,0.43206888
17,1.939,118,0.6445,14,137,164,0.61781907
12,1.7199,56,0.64,16,126,175,0.42201014
11,1.3966,-2,0.6355,30,134,167,0.4406153
10,1.8618,44,0.631,14,122,179,0.32086143
16,1.9994,112,0.6265,14,127,174,0.54901666
15,1.8954,82,0.622,18,150,151,0.50560773
13,1.9718,114,0.6175,4,143,158,0.42315439
18,2.1952,160,0.613,6,138,163,0.54756751
17,2.139,92,0.6085,17,153,148,0.5057146
15,1.9628,160,0.604,0,141,160,0.39323144
15,1.9366,134,0.5995,4,152,149,0.50278131
7,1.7313,-42,0.595,29,130,171,0.39141824
21,1.2946,170,0.5905,12,137,164,0.52765379
16,1.7498,160,0.586,0,131,170,0.47838204
16,2.0652,142,0.5815,2,125,176,0.42205873
16,2.1717,126,0.577,11,127,174,0.60936501
25,2.019,226,0.5725,7,135,166,0.61086235
17,2.0242,162,0.568,3,122,179,0.40900353
11,1.9059,42,0.5635,17,150,151,0.32459416
18,1.873,164,0.559,6,167,134,0.39975511
22,1.9143,192,0.5545,8,158,143,0.45427785
19,2.0657,158,0.55,8,159,142,0.55625968
25,1.9845,224,0.5455,5,137,164,0.58832969
23,1.9791,200,0.541,12,170,131,0.59172482
21,1.9612,194,0.5365,4,140,161,0.49579393
15,1.9481,150,0.532,0,130,171,0.29993489
22,1.9959,164,0.5275,15,146,155,0.55825142
16,2.0381,136,0.523,7,151,150,0.46915471
24,1.9489,160,0.5185,22,150,151,0.64504974
21,1.986,162,0.514,12,174,127,0.52681952
20,2.0171,188,0.5095,3,149,152,0.50219877
22,1.9663,220,0.505,0,157,144,0.58443799
20,1.4599,172,0.5005,8,178,123,0.52392523
22,2.0229,196,0.496,7,154,147,0.44517772
21,2.0062,186,0.4915,6,159,142,0.60061534
20,1.913,160,0.487,10,169,132,0.44555008
26,1.9365,214,0.4825,10,156,145,0.56053802
25,1.9257,248,0.478,5,187,114,0.53401885
21,1.9308,202,0.4735,3,153,148,0.45023631
25,1.9594,222,0.469,8,136,165,0.63447331
25,2.0254,246,0.4645,2,164,137,0.58426748
19,1.9575,158,0.46,9,151,150,0.59340937
14,1.9626,140,0.4555,0,128,173,0.44941654
24,1.9868,228,0.451,3,145,156,0.56627738
22,1.9587,182,0.4465,7,172,129,0.51459519
27,1.9212,256,0.442,8,185,116,0.66479127
