Score, Time, Reward, Epsilon, Bumps
0, 1.1352, -60.1600, 1.0000, 57
2, 1.4423, -48.3200, 1.0000, 53
0, 1.2962, -87.8000, 1.0000, 85
0, 1.0323, -61.4100, 1.0000, 58
0, 1.6501, -66.9800, 1.0000, 63
0, 1.6218, -82.9400, 1.0000, 79
1, 1.2257, -70.0600, 1.0000, 71
0, 1.5663, -68.9400, 1.0000, 64
1, 1.3361, -70.1100, 1.0000, 71
1, 1.5305, -54.4800, 1.0000, 55
1, 1.3793, -40.6600, 1.0000, 41
0, 1.5121, -50.3300, 1.0000, 47
0, 1.6035, -50.6300, 1.0000, 46
1, 1.3921, -57.7800, 1.0000, 58
0, 1.2616, -43.6300, 1.0000, 40
0, 1.2342, -31.5800, 1.0000, 28
0, 1.3083, -55.3800, 1.0000, 52
0, 1.4360, -47.7000, 1.0000, 44
0, 1.6426, -40.2500, 1.0000, 36
0, 2.0450, -91.0400, 1.0000, 86
0, 1.4252, -75.3300, 1.0000, 72
0, 1.5761, -52.9600, 0.9929, 49
1, 1.3350, -40.5300, 0.9857, 41
0, 1.3914, -60.5200, 0.9786, 57
2, 1.6130, -40.6500, 0.9714, 44
1, 1.3190, -29.8500, 0.9643, 30
1, 1.4523, -17.2800, 0.9571, 17
0, 1.3580, -56.3600, 0.9500, 53
0, 1.7580, -52.2500, 0.9429, 48
0, 1.5430, -12.6900, 0.9357, 8
0, 1.5095, -62.5200, 0.9286, 59
0, 1.7843, -49.1900, 0.9214, 44
0, 1.3319, -17.7200, 0.9143, 14
0, 1.7425, -21.9100, 0.9071, 17
0, 1.6874, -12.4600, 0.9000, 8
1, 1.4170, -13.1900, 0.8929, 13
0, 1.3260, -12.9400, 0.8857, 9
0, 1.3878, -48.5000, 0.8786, 45
1, 1.9387, -9.9400, 0.8714, 8
4, 1.6112, -0.8000, 0.8643, 12
1, 1.2761, -33.4500, 0.8571, 34
1, 1.3609, -12.0700, 0.8500, 12
2, 1.3394, -13.7400, 0.8429, 18
1, 1.4836, -35.9200, 0.8357, 36
0, 1.4184, -20.0000, 0.8286, 16
2, 1.6725, -18.1500, 0.8214, 21
0, 1.4674, -16.9200, 0.8143, 12
1, 1.3357, -9.2500, 0.8071, 9
2, 1.4346, -32.1200, 0.8000, 36
0, 1.2797, -24.7100, 0.7929, 21
0, 1.7740, -23.3000, 0.7857, 18
4, 1.5624, -19.1300, 0.7786, 31
4, 1.6201, -6.8200, 0.7714, 18
0, 1.5534, -26.2200, 0.7643, 22
0, 2.2249, -23.1800, 0.7571, 17
0, 1.7815, -10.0100, 0.7500, 5
2, 1.2325, -6.9200, 0.7429, 11
3, 1.6219, -13.7500, 0.7357, 21
1, 1.3186, -1.2300, 0.7286, 1
3, 1.5258, 2.6800, 0.7214, 5
3, 1.3793, -0.7700, 0.7143, 9
0, 1.3397, -5.0400, 0.7071, 1
1, 1.6662, -3.8200, 0.7000, 3
2, 1.4893, -8.2600, 0.6929, 12
2, 1.3900, -5.8900, 0.6857, 10
0, 1.4645, -10.0100, 0.6786, 6
1, 2.3813, -1.7500, 0.6714, 0
0, 1.5900, -5.2600, 0.6643, 1
5, 1.5600, 13.6800, 0.6571, 1
2, 1.4006, -3.0700, 0.6500, 7
2, 2.3319, -1.0900, 0.6429, 2
4, 1.4787, 5.8900, 0.6357, 6
3, 1.4296, -17.4200, 0.6286, 25
3, 1.3866, 3.1400, 0.6214, 4
10, 1.3935, 15.6400, 0.6143, 20
4, 1.6663, 10.4100, 0.6071, 0
2, 2.2392, -5.0200, 0.6000, 6
5, 1.4006, 15.8300, 0.5929, 0
4, 1.5799, 9.8400, 0.5857, 2
10, 1.4122, 31.7000, 0.5786, 4
8, 1.5115, 18.8100, 0.5714, 9
3, 1.4337, 7.9900, 0.5643, 0
2, 1.3254, -1.0900, 0.5571, 5
9, 1.5805, 5.6700, 0.5500, 26
6, 1.3529, 19.6500, 0.5429, 0
1, 1.5582, -0.5000, 0.5357, 0
5, 1.2442, 16.1800, 0.5286, 0
7, 1.9093, 22.3400, 0.5214, 0
7, 1.3556, 23.8200, 0.5143, 0
8, 1.3716, 19.0100, 0.5071, 9
1, 1.6336, -1.0700, 0.5000, 0
7, 1.3012, 20.0800, 0.4929, 4
1, 2.1262, -4.1700, 0.4857, 2
3, 1.3904, 5.8200, 0.4786, 2
5, 1.5164, 11.2900, 0.4714, 4
1, 1.4218, -0.4700, 0.4643, 0
2, 1.2354, 1.2400, 0.4571, 3
