Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 5.3744, -1635.0000, 1.0000, 104, 400, 754
1, 3.0062, -804.0000, 0.9900, 90, 193, 433
1, 0.6685, -107.0000, 0.9800, 9, 47, 88
1, 2.0014, -418.0000, 0.9700, 149, 147, 315
1, 5.8429, -1591.0000, 0.9600, 348, 474, 890
1, 0.2751, 13.0000, 0.9500, 9, 20, 41
1, 2.4366, -567.0000, 0.9400, 151, 209, 351
1, 1.4748, -383.0000, 0.9300, 40, 114, 220
1, 3.4558, -805.0000, 0.9200, 238, 287, 505
1, 4.4054, -995.0000, 0.9100, 284, 329, 607
1, 26.4009, -5798.0000, 0.9000, 2395, 2133, 3837
1, 15.1248, -3085.0000, 0.8900, 1510, 1315, 2142
1, 2.5851, -355.0000, 0.8800, 285, 218, 346
1, 3.3524, -523.0000, 0.8700, 398, 287, 490
1, 19.2117, -2946.0000, 0.8600, 2245, 1554, 2541
1, 0.0507, 81.0000, 0.8500, 0, 3, 9
1, 3.1673, -367.0000, 0.8400, 425, 262, 453
1, 0.3474, 47.0000, 0.8300, 39, 33, 41
1, 37.6525, -5816.0000, 0.8200, 5311, 3609, 5324
1, 13.1500, -1626.0000, 0.8100, 1985, 1200, 1842
1, 2.4062, -355.0000, 0.8000, 252, 233, 302
1, 42.0357, -5334.0000, 0.7900, 6433, 4139, 5650
1, 10.5468, -1128.0000, 0.7800, 1649, 1047, 1365
1, 16.2265, -1616.0000, 0.7700, 2611, 1647, 2036
1, 124.4400, -12364.0000, 0.7600, 19601, 12111, 15220
1, 10.2740, -1012.0000, 0.7500, 1631, 1069, 1259
1, 9.0130, -804.0000, 0.7400, 1497, 918, 1133
1, 55.3399, -4475.0000, 0.7300, 9162, 5666, 6319
1, 7.2025, -612.0000, 0.7200, 1182, 768, 865
1, 105.4095, -8158.0000, 0.7100, 17954, 10894, 12184
1, 23.2739, -1465.0000, 0.7000, 4400, 2641, 2728
1, 54.1704, -3476.0000, 0.6900, 9630, 5900, 5975
1, 37.3392, -2113.0000, 0.6800, 6495, 4039, 3849
1, 4.9924, -148.0000, 0.6700, 846, 504, 494
1, 11.0010, -556.0000, 0.6600, 1884, 1161, 1129
1, 27.3848, -1437.0000, 0.6500, 5107, 3374, 2697
1, 0.5544, 86.0000, 0.6400, 105, 75, 40
1, 139.5559, -6271.0000, 0.6300, 24443, 15126, 13297
1, 0.0199, 99.0000, 0.6200, 2, 2, 2
1, 18.3411, -976.0000, 0.6100, 2954, 2011, 1641
