Score, Time, Reward
2, 1.8743, -737.6000
3, 1.7076, -692.6000
2, 1.8753, -464.4000
3, 1.2914, -479.2000
4, 1.4691, -347.8000
3, 1.8986, -393.2000
2, 1.6723, -567.6000
1, 1.0760, -578.2000
3, 1.6591, -359.6000
3, 1.4652, -565.4000
3, 1.0251, -496.6000
1, 1.4530, -568.6000
2, 1.4958, -587.0000
4, 1.5299, -263.0000
1, 1.6777, -427.2000
3, 1.6166, -464.0000
2, 1.4518, -674.4000
2, 1.1310, -748.6000
3, 1.4614, -319.8000
4, 1.6325, -257.0000
3, 1.5228, -319.8000
1, 1.0337, -452.6000
2, 1.5479, -341.4000
0, 1.1352, -542.8000
1, 1.4949, -491.2000
4, 1.5653, -161.6000
5, 1.6999, -267.0000
5, 1.1834, -120.4000
1, 1.5114, -521.2000
1, 1.4961, -480.2000
2, 1.3420, -292.4000
2, 1.6084, -292.4000
8, 1.5296, 31.2000
5, 1.0741, -54.6000
2, 1.7024, -176.0000
3, 1.7480, -382.8000
4, 1.5036, -54.0000
1, 1.1384, -296.4000
3, 1.8670, -46.0000
2, 1.1204, -273.8000
1, 1.7045, -296.8000
7, 1.6066, 38.8000
2, 2.1227, -334.4000
6, 2.2086, 144.6000
3, 1.6387, -263.0000
5, 1.1274, 65.2000
7, 1.7622, 219.4000
3, 1.7944, -207.2000
4, 1.8641, -9.6000
3, 1.6543, -74.8000
6, 1.6236, 175.4000
8, 1.5946, 345.4000
4, 1.7920, 4.2000
7, 1.7550, 240.8000
7, 1.6084, 193.8000
2, 1.7933, -102.6000
