Score, Time, Reward, Epsilon
1, 0.9560, 10.2940, 1.0000
0, 1.2344, 0.2970, 1.0000
3, 1.2023, 30.2910, 1.0000
0, 0.7594, 0.3010, 1.0000
0, 0.7402, 0.2690, 1.0000
2, 1.0694, 20.2910, 1.0000
0, 1.0736, 0.2440, 1.0000
1, 1.1870, 10.2660, 1.0000
0, 1.4330, 0.3310, 1.0000
0, 0.7946, 0.2760, 1.0000
1, 0.7894, 10.2710, 1.0000
2, 1.0399, 20.2600, 1.0000
0, 1.0408, 0.2440, 1.0000
2, 1.0776, 20.2650, 1.0000
0, 1.2658, 0.3210, 1.0000
2, 1.1136, 20.2660, 1.0000
3, 1.1072, 30.3100, 1.0000
1, 1.1245, 10.3140, 1.0000
0, 1.1911, 0.3110, 1.0000
1, 1.1227, 10.2860, 1.0000
0, 1.0685, 0.2410, 1.0000
0, 1.1098, 0.2670, 1.0000
0, 0.7837, 0.2930, 1.0000
2, 1.1363, 20.2810, 1.0000
0, 1.2304, 0.3030, 1.0000
1, 1.2381, 10.2880, 1.0000
0, 1.2673, 0.2840, 1.0000
1, 1.0997, 10.2390, 1.0000
1, 1.0895, 10.2730, 1.0000
1, 1.2578, 10.2870, 1.0000
0, 1.1978, 0.3180, 1.0000
1, 1.0190, 10.2750, 1.0000
2, 1.1056, 20.2690, 1.0000
0, 0.9978, 0.2740, 1.0000
0, 0.7897, 0.2570, 1.0000
2, 1.0052, 20.3460, 1.0000
0, 1.0236, 0.2640, 1.0000
1, 1.1271, 10.2640, 1.0000
0, 1.1946, 0.2240, 1.0000
2, 1.2272, 20.2640, 1.0000
1, 1.2834, 10.3140, 1.0000
1, 1.4252, 10.3180, 1.0000
1, 1.0518, 10.2190, 1.0000
3, 1.2568, 30.2600, 1.0000
0, 1.3638, 0.2830, 1.0000
2, 1.1984, 20.3300, 1.0000
1, 1.0244, 10.2500, 1.0000
2, 1.1013, 20.2680, 1.0000
0, 1.0469, 0.2710, 1.0000
0, 0.6982, -280.2740, 1.0000
2, 1.0140, -730.2250, 1.0000
0, 1.1898, -170.3340, 0.9900
1, 1.0348, -340.2660, 0.9800
0, 1.0071, -490.2520, 0.9700
0, 1.2555, -670.2720, 0.9600
0, 1.1973, -770.2300, 0.9500
2, 1.1712, -380.3130, 0.9400
0, 1.2527, -240.3520, 0.9300
1, 0.8918, -430.2590, 0.9200
0, 1.1378, -420.2940, 0.9100
