Score, Time, Reward, Epsilon
1, 1.8578, -816.5000, 1.0000
1, 1.5884, -504.7400, 1.0000
0, 1.1601, -493.7100, 1.0000
0, 1.1259, -334.0100, 1.0000
1, 1.2608, -334.1300, 1.0000
1, 2.0079, -135.6300, 1.0000
0, 1.1975, -793.2000, 1.0000
0, 1.1230, -143.9200, 1.0000
0, 1.1783, -1102.6300, 1.0000
0, 1.1548, -323.5900, 1.0000
0, 1.3478, -813.1000, 1.0000
0, 1.1266, -882.8800, 1.0000
1, 1.1411, -463.5600, 1.0000
0, 1.3172, -394.1400, 1.0000
0, 1.1912, -1082.6300, 1.0000
0, 1.3985, -463.9200, 1.0000
0, 1.0721, -323.6600, 1.0000
0, 1.5213, -574.9200, 1.0000
0, 1.1990, -573.3600, 1.0000
0, 1.1080, -553.5000, 1.0000
1, 1.0999, -233.7100, 1.0000
0, 1.0899, -333.5100, 0.9929
0, 0.9951, -473.4000, 0.9857
0, 1.0152, -523.1900, 0.9786
0, 1.0406, -513.4100, 0.9714
1, 0.9793, -453.3300, 0.9643
0, 1.0006, -643.2700, 0.9571
0, 1.1279, -233.7900, 0.9500
2, 1.1213, -693.4500, 0.9429
2, 0.9972, -623.1500, 0.9357
2, 1.0118, -223.7800, 0.9286
1, 1.0857, -323.7700, 0.9214
0, 1.3574, -454.9700, 0.9143
1, 1.5562, -374.3600, 0.9071
0, 1.4204, -294.6500, 0.9000
0, 1.9086, -225.1800, 0.8929
1, 1.6629, -364.0700, 0.8857
1, 1.2606, -74.2400, 0.8786
1, 1.1157, -403.3400, 0.8714
1, 1.5859, -104.4800, 0.8643
0, 1.4552, -44.0700, 0.8571
0, 1.1368, -433.5000, 0.8500
1, 1.1997, -114.3700, 0.8429
0, 1.2466, -54.2600, 0.8357
1, 1.1402, -373.4800, 0.8286
1, 1.4723, -34.6300, 0.8214
2, 1.4904, 25.9500, 0.8143
0, 1.3493, -383.8000, 0.8071
1, 1.7546, -104.9600, 0.8000
5, 1.1937, -203.6600, 0.7929
4, 1.1372, -143.6800, 0.7857
2, 1.3613, -83.9900, 0.7786
2, 1.2432, 25.7100, 0.7714
3, 1.4197, 55.0600, 0.7643
1, 2.6903, 22.1100, 0.7571
2, 1.4320, -133.7300, 0.7500
4, 1.2259, -63.6000, 0.7429
4, 1.2080, -84.0500, 0.7357
4, 1.1466, -123.8100, 0.7286
4, 1.0383, -13.6100, 0.7214
4, 1.5241, -4.0400, 0.7143
3, 1.2934, -23.8000, 0.7071
3, 1.2800, -93.8200, 0.7000
5, 1.2848, -33.6200, 0.6929
1, 1.5186, -413.7600, 0.6857
5, 1.2612, 96.0100, 0.6786
6, 1.3919, 46.1500, 0.6714
5, 1.1697, 95.9900, 0.6643
3, 1.2154, -113.7500, 0.6571
4, 1.7669, 84.6500, 0.6500
3, 1.2154, -14.1000, 0.6429
1, 1.2352, -184.1000, 0.6357
7, 1.2447, 86.2000, 0.6286
2, 1.2117, -43.8900, 0.6214
6, 1.1704, -23.4800, 0.6143
5, 1.3229, 55.4900, 0.6071
5, 1.4587, -34.5700, 0.6000
6, 1.2319, 225.8600, 0.5929
8, 1.4214, 275.3800, 0.5857
7, 1.3571, 205.6800, 0.5786
8, 1.3398, 175.8400, 0.5714
7, 1.2027, 245.9200, 0.5643
7, 1.2026, 6.0700, 0.5571
7, 1.3830, 175.5100, 0.5500
8, 1.1882, 235.9200, 0.5429
7, 1.3437, 105.5500, 0.5357
5, 1.2080, 185.7200, 0.5286
5, 1.4043, 145.7200, 0.5214
8, 1.2650, 115.8300, 0.5143
2, 1.2648, -174.0800, 0.5071
5, 2.0836, -16.9200, 0.5000
8, 1.2464, 46.0600, 0.4929
6, 1.2296, 95.8000, 0.4857
9, 1.2662, 316.0000, 0.4786
6, 1.5571, 225.2700, 0.4714
7, 1.4180, 185.0900, 0.4643
5, 1.3720, -44.7100, 0.4571
3, 1.4555, 44.7700, 0.4500
4, 1.3165, 15.0700, 0.4429
7, 1.4430, 105.3300, 0.4357
5, 1.4339, 155.8000, 0.4286
3, 1.2826, 106.1300, 0.4214
5, 1.2740, 35.6400, 0.4143
10, 1.4276, 295.0200, 0.4071
8, 1.2090, 245.5700, 0.4000
11, 1.1905, 395.5700, 0.3929
11, 1.1837, 275.8700, 0.3857
10, 1.2211, 235.7900, 0.3786
16, 1.2559, 605.9200, 0.3714
9, 1.3422, 315.5900, 0.3643
14, 1.2579, 425.7000, 0.3571
14, 1.3191, 465.3800, 0.3500
12, 1.3792, 415.7700, 0.3429
14, 1.2990, 535.6700, 0.3357
14, 1.3219, 505.8900, 0.3286
16, 1.2811, 595.5400, 0.3214
8, 1.3063, 185.7300, 0.3143
12, 1.3037, 425.7300, 0.3071
14, 1.4857, 555.1300, 0.3000
8, 1.2624, 215.8100, 0.2929
13, 1.2331, 515.7900, 0.2857
15, 1.2056, 595.6300, 0.2786
12, 1.3750, 475.7400, 0.2714
12, 1.3287, 415.7500, 0.2643
18, 1.3075, 685.7700, 0.2571
14, 1.2238, 555.4400, 0.2500
16, 1.2350, 635.7800, 0.2429
23, 1.2736, 895.6400, 0.2357
20, 1.5650, 734.7800, 0.2286
18, 1.2416, 695.5400, 0.2214
15, 1.2457, 476.0000, 0.2143
15, 1.2896, 525.7500, 0.2071
24, 1.2583, 835.4600, 0.2000
23, 1.2631, 865.6400, 0.1929
20, 1.2916, 745.7100, 0.1857
22, 1.2888, 835.5400, 0.1786
19, 1.3496, 685.6000, 0.1714
25, 1.2564, 995.4400, 0.1643
16, 1.3133, 635.6700, 0.1571
22, 1.2669, 815.4700, 0.1500
19, 1.3566, 755.3500, 0.1429
19, 1.2651, 725.6000, 0.1357
25, 1.2752, 995.4500, 0.1286
21, 1.2773, 815.5900, 0.1214
23, 1.2474, 875.4400, 0.1143
21, 1.2805, 835.7400, 0.1071
26, 1.2279, 1035.6300, 0.1000
24, 1.3527, 935.3900, 0.0929
22, 1.2892, 855.3600, 0.0857
29, 1.3737, 1155.3000, 0.0786
27, 1.3102, 1075.3800, 0.0714
26, 1.2428, 1035.2200, 0.0643
29, 1.2748, 1115.4600, 0.0571
29, 1.3287, 1095.3900, 0.0500
28, 1.2138, 1085.3900, 0.0429
23, 1.2371, 915.3200, 0.0400
30, 1.2418, 1195.5200, 0.0400
32, 1.2709, 1255.4000, 0.0400
29, 1.2279, 1155.2400, 0.0400
26, 1.1848, 1035.1100, 0.0400
163, 42.9072, 6482.4200, 0.0400
21, 5.3913, 826.5700, 0.0400
46, 11.3568, 1822.8300, 0.0400
1, 0.1253, 29.9400, 0.0400
103, 29.2072, 4091.2600, 0.0400
15, 4.9451, 586.7400, 0.0400
0, 0.6241, -323.5900, 1.0000
0, 0.8088, -913.9800, 1.0000
1, 0.6488, -523.3400, 1.0000
0, 1.0539, -663.5000, 1.0000
0, 1.0234, -783.1100, 1.0000
1, 1.0212, -743.5200, 1.0000
0, 0.9448, -1113.8800, 1.0000
0, 1.2626, -513.3400, 1.0000
0, 1.0684, -433.7700, 1.0000
0, 1.0443, -353.4900, 1.0000
0, 0.9560, -1022.8000, 1.0000
0, 1.1443, -303.7700, 1.0000
0, 1.0151, -563.4800, 1.0000
0, 1.3481, -474.2300, 1.0000
1, 1.0288, -822.9600, 1.0000
0, 0.9977, -742.9300, 1.0000
1, 1.3352, -943.7700, 1.0000
0, 0.9092, -373.7500, 1.0000
0, 1.2207, -474.1000, 1.0000
1, 1.1708, -573.4900, 1.0000
0, 0.9156, -543.2700, 1.0000
0, 0.9268, -533.7100, 0.9929
0, 1.0668, -842.8900, 0.9857
1, 1.1126, -403.8700, 0.9786
1, 1.0072, -343.4100, 0.9714
0, 0.9963, -433.5100, 0.9643
0, 1.0894, -1162.5900, 0.9571
0, 1.1569, -523.7100, 0.9500
2, 1.0931, -323.4600, 0.9429
0, 1.2478, -144.3200, 0.9357
1, 1.2257, -314.5800, 0.9286
2, 1.3971, -264.8000, 0.9214
2, 1.5458, -285.5100, 0.9143
0, 1.0560, -433.5100, 0.9071
0, 1.1683, -434.2500, 0.9000
0, 1.3099, -873.2400, 0.8929
0, 1.0215, -34.0300, 0.8857
2, 1.0419, -403.2700, 0.8786
1, 1.1552, -343.4500, 0.8714
2, 1.0642, 26.0200, 0.8643
3, 1.0516, -233.5100, 0.8571
2, 1.0604, -123.8400, 0.8500
4, 1.0664, -673.1500, 0.8429
3, 1.0904, -363.5700, 0.8357
6, 1.0291, 116.0800, 0.8286
4, 1.0688, 126.2100, 0.8214
2, 1.1024, -144.1200, 0.8143
4, 1.1061, -383.4400, 0.8071
1, 1.2368, -194.2800, 0.8000
2, 1.0697, -303.8600, 0.7929
2, 1.3588, -84.9100, 0.7857
5, 1.1484, 35.7400, 0.7786
2, 1.5333, -225.5100, 0.7714
4, 1.1535, -54.2200, 0.7643
4, 1.2871, -5.0600, 0.7571
2, 1.8707, -346.2200, 0.7500
0, 1.5748, -165.2300, 0.7429
5, 1.3481, 75.0200, 0.7357
2, 1.1284, -194.1300, 0.7286
1, 1.0318, -83.8200, 0.7214
3, 1.0968, -123.8300, 0.7143
4, 1.2620, 45.8900, 0.7071
4, 1.2045, 116.0100, 0.7000
4, 1.3721, -274.6500, 0.6929
4, 1.3136, -174.4900, 0.6857
3, 1.2400, -84.1700, 0.6786
3, 1.1569, 24.9900, 0.6714
4, 1.3410, 85.6400, 0.6643
7, 1.1064, 215.8400, 0.6571
2, 1.1259, -14.6100, 0.6500
4, 1.0046, 116.0900, 0.6429
5, 1.0528, 86.1500, 0.6357
7, 1.0610, 6.1800, 0.6286
3, 1.1859, -44.2100, 0.6214
1, 1.1333, -63.7600, 0.6143
12, 1.1104, 335.9600, 0.6071
7, 1.0737, 126.0600, 0.6000
11, 1.2842, 404.9700, 0.5929
3, 1.0420, 16.2200, 0.5857
7, 1.0851, 165.8400, 0.5786
5, 1.0673, 36.1900, 0.5714
10, 1.1656, 316.1400, 0.5643
7, 1.2276, 245.6600, 0.5571
6, 1.1124, 95.9800, 0.5500
6, 1.1409, 116.2800, 0.5429
9, 1.1141, 325.8000, 0.5357
11, 1.0370, 435.9700, 0.5286
9, 1.0922, 275.8500, 0.5214
13, 1.0474, 495.9600, 0.5143
8, 1.0202, 146.1600, 0.5071
10, 1.2714, 285.7600, 0.5000
12, 1.0046, 435.9700, 0.4929
7, 1.1867, 166.2000, 0.4857
13, 1.0902, 386.0000, 0.4786
10, 1.0003, 205.9300, 0.4714
13, 1.1016, 415.9000, 0.4643
13, 1.2614, 445.6300, 0.4571
11, 1.2027, 415.6000, 0.4500
15, 1.2096, 465.3200, 0.4429
11, 1.3010, 396.1000, 0.4357
11, 1.0522, 256.1300, 0.4286
17, 1.2571, 535.9200, 0.4214
15, 1.1965, 595.6400, 0.4143
11, 1.0503, 415.9600, 0.4071
9, 1.0713, 145.9900, 0.4000
18, 1.1303, 545.6900, 0.3929
10, 1.2182, 345.5600, 0.3857
25, 1.1084, 756.0200, 0.3786
11, 1.1082, 345.9300, 0.3714
21, 1.1569, 785.9400, 0.3643
16, 1.1797, 545.8100, 0.3571
9, 1.0814, 116.1400, 0.3500
13, 1.0706, 495.7600, 0.3429
17, 1.1207, 545.9900, 0.3357
17, 1.1645, 605.5000, 0.3286
25, 1.2233, 945.4900, 0.3214
21, 1.1513, 626.2200, 0.3143
16, 1.0970, 485.8200, 0.3071
20, 1.0865, 735.7200, 0.3000
22, 1.1135, 835.4900, 0.2929
19, 1.1169, 555.6900, 0.2857
24, 1.0608, 935.8500, 0.2786
14, 1.1171, -482.8800, 0.2714
15, 1.3102, 575.5200, 0.2643
20, 1.0934, 795.5600, 0.2571
21, 1.0793, 775.6900, 0.2500
18, 1.0843, 635.8400, 0.2429
17, 1.0582, 535.8900, 0.2357
26, 1.0912, 1035.5300, 0.2286
21, 1.3612, 795.4600, 0.2214
25, 1.2344, 965.5400, 0.2143
17, 1.0947, 605.5100, 0.2071
19, 1.3394, 755.4300, 0.2000
23, 1.1187, 705.8000, 0.1929
26, 1.1547, 1035.6700, 0.1857
27, 1.1333, 1055.3900, 0.1786
26, 1.2081, 1035.4700, 0.1714
25, 1.1650, 955.6500, 0.1643
23, 1.2234, 855.3900, 0.1571
24, 1.0933, 955.5700, 0.1500
29, 1.1195, 1155.3600, 0.1429
27, 1.1283, 1075.4000, 0.1357
22, 1.2390, 874.9600, 0.1286
29, 1.2521, 1135.2900, 0.1214
26, 1.2259, 985.3300, 0.1143
21, 1.0903, 765.6800, 0.1071
27, 1.1888, 1055.2000, 0.1000
25, 1.1182, 995.3100, 0.0929
26, 1.0999, 1035.3200, 0.0857
28, 1.1309, 1035.2200, 0.0786
12, 1.1155, 445.9200, 0.0714
24, 1.0489, 925.3200, 0.0643
29, 0.9699, 1155.5100, 0.0571
19, 3.3040, 637.6900, 0.0500
19, 1.0397, 695.4500, 0.0429
29, 1.0388, 1135.3300, 0.0400
34, 1.0281, 1355.1200, 0.0400
35, 1.0748, 1395.4300, 0.0400
