Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.8783, -71.0000, 1.0000, 81, 105, 196
1, 1.2066, -81.0000, 0.9978, 91, 95, 206
0, 1.2607, -57.0000, 0.9955, 57, 88, 213
1, 1.2156, -70.0000, 0.9932, 80, 112, 189
2, 1.2589, -46.0000, 0.9910, 66, 102, 199
2, 0.8998, -52.0000, 0.9888, 72, 119, 182
0, 0.8703, -121.0000, 0.9865, 121, 110, 191
0, 1.0585, -100.0000, 0.9842, 100, 107, 194
0, 1.2099, -33.0000, 0.9820, 33, 102, 199
2, 1.2406, -51.0000, 0.9798, 71, 104, 197
2, 1.2154, -21.0000, 0.9775, 41, 100, 201
3, 1.1846, -69.0000, 0.9752, 99, 89, 212
0, 1.3650, -81.0000, 0.9730, 81, 104, 197
1, 0.8814, -29.0000, 0.9708, 39, 94, 207
2, 0.8714, -43.0000, 0.9685, 63, 106, 195
0, 0.8483, -82.0000, 0.9663, 82, 105, 196
3, 0.8609, -43.0000, 0.9640, 73, 101, 200
0, 0.8745, -64.0000, 0.9617, 64, 97, 204
3, 1.2414, -74.0000, 0.9595, 94, 107, 194
0, 1.1753, -31.0000, 0.9573, 41, 109, 192
3, 1.2262, -27.0000, 0.9550, 57, 107, 194
1, 1.1884, -60.0000, 0.9527, 70, 114, 187
4, 1.2397, -40.0000, 0.9505, 80, 97, 204
3, 0.9198, -16.0000, 0.9483, 46, 97, 204
1, 0.8150, -21.0000, 0.9460, 31, 104, 197
2, 0.8465, 2.0000, 0.9437, 18, 86, 215
1, 1.2397, -30.0000, 0.9415, 40, 108, 193
3, 1.1869, -27.0000, 0.9393, 57, 112, 189
2, 1.1941, -57.0000, 0.9370, 77, 107, 194
3, 1.2123, -11.0000, 0.9347, 41, 98, 203
6, 1.1885, -8.0000, 0.9325, 58, 104, 197
2, 1.2433, -9.0000, 0.9303, 39, 113, 188
2, 1.1897, -26.0000, 0.9280, 46, 102, 199
3, 0.9076, -3.0000, 0.9257, 33, 102, 199
2, 1.1970, -42.0000, 0.9235, 63, 104, 197
0, 1.1811, -19.0000, 0.9213, 19, 102, 199
2, 1.1829, -14.0000, 0.9190, 34, 99, 202
3, 1.2032, 1.0000, 0.9167, 30, 104, 197
1, 1.1928, -24.0000, 0.9145, 34, 102, 199
1, 1.0836, -3.0000, 0.9123, 13, 92, 209
3, 0.8819, -26.0000, 0.9100, 56, 133, 168
1, 0.9591, -26.0000, 0.9077, 36, 106, 195
6, 1.1755, 36.0000, 0.9055, 24, 116, 185
0, 1.1666, -9.0000, 0.9032, 9, 100, 201
2, 1.1714, -15.0000, 0.9010, 35, 95, 206
0, 1.1981, -31.0000, 0.8987, 31, 99, 202
1, 1.2010, -9.0000, 0.8965, 20, 101, 200
2, 1.2238, -28.0000, 0.8942, 48, 118, 183
5, 1.0138, 25.0000, 0.8920, 26, 104, 197
3, 0.8336, 6.0000, 0.8898, 24, 101, 200
2, 0.9653, -13.0000, 0.8875, 33, 105, 196
2, 1.1848, 0.0000, 0.8852, 20, 89, 212
2, 1.1872, -5.0000, 0.8830, 25, 101, 200
3, 1.1989, -4.0000, 0.8808, 34, 97, 204
3, 1.1917, 7.0000, 0.8785, 23, 110, 191
0, 1.1825, -16.0000, 0.8762, 16, 105, 196
3, 1.0319, -10.0000, 0.8740, 40, 98, 203
1, 1.2262, -12.0000, 0.8718, 22, 99, 202
2, 1.1996, -2.0000, 0.8695, 22, 93, 208
2, 1.2193, -21.0000, 0.8672, 41, 109, 192
2, 1.1589, -33.0000, 0.8650, 53, 103, 198
3, 1.4316, 17.0000, 0.8628, 13, 92, 209
0, 1.1497, -29.0000, 0.8605, 29, 101, 200
5, 1.1479, 29.0000, 0.8582, 21, 112, 189
1, 0.7641, -35.0000, 0.8560, 45, 104, 197
