Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,1.7733,-376,1.0,94,118,183,1.78561424
0,1.7207,-260,0.991,65,107,194,0.9579245
1,1.7431,-306,0.982,79,117,184,1.16870266
0,1.6586,-224,0.973,56,84,217,0.59936118
3,1.6795,-382,0.964,103,106,195,1.66148558
3,1.6391,-278,0.955,77,84,217,1.06487089
2,1.6337,-344,0.946,91,109,192,1.52749049
2,1.6456,-288,0.937,77,96,205,1.16173021
0,1.6429,-160,0.928,40,91,210,0.53181584
1,1.6283,-282,0.919,73,108,193,0.74988878
1,1.6314,-246,0.91,64,91,210,0.85924703
1,1.643,-162,0.901,44,93,208,0.57031619
2,1.6214,-352,0.892,93,108,193,1.05765204
3,1.6306,-222,0.883,63,86,215,0.81507565
0,1.607,-236,0.874,59,84,217,0.68384495
2,1.8156,-236,0.865,64,115,186,0.80006123
2,1.9377,-88,0.856,27,103,198,0.37043714
2,1.7174,-60,0.847,20,76,225,0.29815975
2,1.6865,-244,0.838,66,92,209,0.79141138
0,1.6156,-88,0.829,22,79,222,0.2889653
2,1.7879,-144,0.82,41,85,216,0.5079937
4,1.6552,-12,0.811,13,93,208,0.31249016
3,1.5961,-74,0.802,26,105,196,0.35671104
1,1.6812,-150,0.793,40,86,215,0.48678238
7,1.7284,-26,0.784,24,97,204,0.45682189
7,1.6615,-14,0.775,21,115,186,0.43110705
2,1.7323,-40,0.766,15,85,216,0.24350603
4,1.8233,-28,0.757,17,119,182,0.30207839
6,1.6708,-36,0.748,24,110,191,0.44055641
3,1.7023,-46,0.739,19,90,211,0.32133785
3,1.6353,-122,0.73,38,84,217,0.43090668
3,1.5909,-98,0.721,32,100,201,0.41985895
2,1.572,-200,0.712,55,87,214,0.67253636
4,1.7062,12,0.703,8,111,190,0.21303537
3,1.67,-94,0.694,31,93,208,0.39009794
3,1.6771,-66,0.685,24,86,215,0.31579028
5,1.7705,6,0.676,11,108,193,0.29530079
7,1.5516,26,0.667,11,82,219,0.36273136
6,1.5415,-4,0.658,16,102,199,0.37483657
3,1.6168,-10,0.649,10,78,223,0.23715957
4,1.5745,12,0.64,7,79,222,0.20957495
5,1.5255,-78,0.631,32,111,190,0.5157378
7,1.6508,14,0.622,14,144,157,0.37996787
1,1.6552,-62,0.613,18,107,194,0.25609045
8,1.6608,28,0.604,13,118,183,0.39181526
4,1.809,-4,0.595,11,98,203,0.25312412
3,1.688,-2,0.586,8,94,207,0.17986817
6,1.7027,0,0.577,15,98,203,0.3766429
6,1.6665,-40,0.568,25,99,202,0.46001555
4,1.5999,0,0.559,10,66,235,0.2489113
6,1.5879,28,0.55,8,117,184,0.31282314
5,1.6267,-42,0.541,23,98,203,0.48708948
8,1.6887,28,0.532,13,126,175,0.40704413
5,1.6289,-50,0.523,25,71,230,0.51576033
11,1.6134,-18,0.514,33,95,206,0.66454272
4,1.5942,0,0.505,10,114,187,0.27288707
14,1.6112,112,0.496,7,120,181,0.63666516
10,1.6763,100,0.487,0,124,177,0.49582522
6,1.6368,16,0.478,11,78,223,0.44511759
6,1.6082,16,0.469,12,113,188,0.35262113
14,1.6091,92,0.46,12,159,142,0.63274514
6,1.5769,16,0.451,11,135,166,0.43039126
16,1.6558,120,0.442,10,137,164,0.78214139
15,1.6889,150,0.433,0,113,188,0.80075529
7,1.5867,46,0.424,6,71,230,0.47917797
14,1.5943,132,0.415,2,129,172,0.66339415
11,1.6537,54,0.406,15,156,145,0.62810199
10,1.6229,100,0.397,0,89,212,0.39622734
14,1.6791,140,0.388,0,96,205,0.47535134
10,1.642,100,0.379,0,95,206,0.43760959
9,1.5852,90,0.37,0,101,200,0.43991236
15,1.5943,130,0.361,5,117,184,0.64640281
19,1.6439,190,0.352,0,117,184,0.75617035
12,1.5889,104,0.343,4,140,161,0.60632152
17,1.669,158,0.334,3,171,130,0.62290372
17,1.5911,162,0.325,2,198,103,0.70573346
14,1.6234,140,0.316,0,156,145,0.67283992
17,1.5988,158,0.307,5,103,198,0.6951306
20,1.6113,188,0.298,4,127,174,0.71389324
21,1.5894,210,0.289,0,186,115,0.87174719
18,1.6125,172,0.28,2,168,133,0.67580669
14,1.5734,100,0.271,10,123,178,0.79911738
19,1.6259,190,0.262,0,160,141,0.75335818
16,1.5563,160,0.253,0,163,138,0.55522263
13,1.5586,130,0.244,0,114,187,0.45447214
17,1.5743,170,0.235,0,143,158,0.64032384
15,1.5382,150,0.226,0,181,120,0.62093693
17,1.5461,170,0.217,0,176,125,0.6257209
22,1.5379,220,0.208,0,148,153,0.85644649
21,1.5559,202,0.199,2,181,120,0.79703224
24,1.7081,240,0.19,0,154,147,0.95230763
20,1.7031,200,0.181,0,175,126,0.83361711
27,1.7565,266,0.172,2,141,160,0.86781611
20,1.6354,190,0.163,0,164,137,0.76951798
24,1.559,250,0.154,0,195,106,0.84218114
21,1.6691,210,0.145,0,173,128,0.81654534
20,1.6379,200,0.136,0,217,84,0.88670986
18,1.5741,152,0.127,7,152,149,0.8112423
23,1.6118,230,0.118,0,207,94,0.83814019
17,1.6094,170,0.109,0,168,133,0.68154633
20,7.5566,172,0.1,7,208,93,0.52502196
19,7.5398,154,0.1,9,222,79,0.65536099
22,7.5498,212,0.1,2,218,83,0.58270838
29,7.547,290,0.1,0,198,103,0.76963358
22,7.5589,200,0.1,5,213,88,0.69231083
