Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,1.9146,-416,1.0,104,103,198,0.71485867
2,1.8682,-248,0.991,67,98,203,0.57056445
1,1.845,-298,0.982,77,113,188,0.59144137
1,1.8505,-446,0.973,114,94,207,0.7792956
0,1.8047,-216,0.964,54,98,203,0.39822097
3,1.1588,-194,0.955,56,104,197,0.40211302
2,1.1538,-300,0.946,80,107,194,0.60103886
1,1.4375,-342,0.937,88,102,199,0.62031924
3,1.8714,-202,0.928,58,109,192,0.43677029
2,1.8534,-160,0.919,45,89,212,0.34594214
3,1.8508,-262,0.91,73,105,196,0.52831777
1,1.8598,-122,0.901,33,116,185,0.22000051
4,1.4815,-80,0.892,30,101,200,0.2772477
4,1.6097,-164,0.883,51,103,198,0.38160495
3,1.8399,-102,0.874,33,130,171,0.2400932
0,1.8557,-128,0.865,32,102,199,0.18287461
5,1.8446,-134,0.856,46,124,177,0.33435555
4,1.654,-72,0.847,28,115,186,0.28550094
3,1.5057,-126,0.838,40,122,179,0.29584917
3,1.8655,-94,0.829,31,99,202,0.23763261
5,1.8745,-70,0.82,30,92,209,0.30222953
3,1.8421,-118,0.811,37,104,197,0.31150913
2,1.847,-108,0.802,33,98,203,0.24354921
7,1.8433,-130,0.793,50,112,189,0.49199824
1,1.8653,-138,0.784,37,101,200,0.29215389
8,1.8554,-40,0.775,30,110,191,0.4309745
3,1.2452,-114,0.766,36,117,184,0.37968781
5,1.8565,-30,0.757,21,104,197,0.25894944
4,1.8694,8,0.748,8,97,204,0.16040061
1,1.8455,-106,0.739,29,80,221,0.26482475
5,1.8688,-30,0.73,20,89,212,0.26050551
1,1.8532,-70,0.721,20,87,214,0.16236166
4,1.845,-112,0.712,38,88,213,0.36653251
7,1.8318,-74,0.703,36,83,218,0.41423138
5,1.1695,-54,0.694,26,96,205,0.29812745
4,1.3546,-8,0.685,12,95,206,0.1893028
8,1.8598,-16,0.676,25,123,178,0.34360324
5,1.8533,-18,0.667,17,113,188,0.24710826
7,1.8378,-62,0.658,33,121,180,0.42114614
4,1.8442,0,0.649,10,98,203,0.29464635
6,1.5848,48,0.64,3,81,220,0.16727491
8,1.5034,8,0.631,19,107,194,0.26975096
9,1.8749,66,0.622,6,99,202,0.30010188
9,1.8489,62,0.613,7,100,201,0.27796827
9,1.8404,22,0.604,17,132,169,0.31858945
5,1.7248,-14,0.595,17,91,210,0.2242915
5,1.352,6,0.586,12,113,188,0.17427309
8,1.8344,44,0.577,9,127,174,0.21505178
11,1.8354,2,0.568,27,157,144,0.41561527
1,1.84,-38,0.559,12,100,201,0.08766438
8,2.0823,48,0.55,8,127,174,0.26196925
10,1.7147,40,0.541,15,115,186,0.36979814
12,1.3235,72,0.532,12,155,146,0.36852126
17,2.2949,122,0.523,13,149,152,0.46635857
6,1.9387,36,0.514,6,139,162,0.201538
12,2.1326,64,0.505,14,108,193,0.32930184
10,2.0458,72,0.496,7,128,173,0.25352473
11,2.1861,74,0.487,9,148,153,0.2833337
15,2.1442,130,0.478,5,138,163,0.37704067
13,2.1794,62,0.469,17,151,150,0.37073308
17,1.998,118,0.46,13,170,131,0.41508951
15,2.0694,90,0.451,16,164,137,0.42705552
19,1.9939,178,0.442,3,166,135,0.53916315
12,2.0962,112,0.433,2,153,148,0.28114697
13,1.9873,46,0.424,21,135,166,0.50061017
6,2.0568,44,0.415,4,136,165,0.15052733
17,2.0667,170,0.406,0,145,156,0.33811601
18,2.0913,152,0.397,8,177,124,0.4824172
14,2.108,128,0.388,3,138,163,0.31074684
16,2.0019,136,0.379,6,153,148,0.37450387
22,2.1842,204,0.37,5,174,127,0.48239172
18,2.0434,164,0.361,4,157,144,0.40038263
21,2.0802,210,0.352,0,150,151,0.42384402
21,2.0657,166,0.343,12,162,139,0.50555436
20,1.8436,192,0.334,2,175,126,0.45834577
22,1.9119,212,0.325,2,184,117,0.42933702
21,2.1417,182,0.316,7,186,115,0.48191858
15,1.9091,142,0.307,3,206,95,0.34674656
21,2.105,210,0.298,0,162,139,0.42994735
23,1.9674,230,0.289,0,188,113,0.42529154
18,1.8956,180,0.28,0,187,114,0.39412646
18,1.8721,180,0.271,0,204,97,0.34833596
22,1.8627,212,0.262,2,198,103,0.451962
23,1.871,222,0.253,2,207,94,0.43073512
16,1.866,148,0.244,3,190,111,0.32530288
22,1.6117,210,0.235,0,211,90,0.40359977
23,1.5258,228,0.226,3,223,78,0.42867895
24,1.8627,216,0.217,6,199,102,0.55235746
25,1.9646,250,0.208,0,178,123,0.51283408
24,1.8739,232,0.199,2,191,110,0.55636412
23,1.8494,230,0.19,0,182,119,0.46560926
24,1.8483,240,0.181,0,210,91,0.46476957
21,1.8587,210,0.172,1,181,120,0.41311382
21,1.8373,178,0.163,9,145,156,0.57272741
24,1.5303,230,0.154,0,187,114,0.51114666
22,1.1858,230,0.145,0,199,102,0.41183199
29,1.6826,272,0.136,2,192,109,0.53572391
20,1.8718,210,0.127,0,193,108,0.43562642
24,1.8486,240,0.118,0,218,83,0.50323041
24,1.8779,232,0.109,2,207,94,0.44909124
